stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
111832030,BIW_3,Platform 3,244333.11307219468,519268.9832316555,0,111832
112017020,BKH_2,Platform 2,175985.16451730338,539507.008287797,0,112017
112019290,BKJ_,Platform Unknown,169852.8883,537382.8304,0,112019
112021290,BKL_,Platform Unknown,168763.9757,542307.2667,0,112021
112213290,BMD_,Platform Unknown,197033.8622,536315.5949,0,112213
112228010,BMS_1,Platform 1,168695.89981046828,540570.4933693869,0,112228
112228030,BMS_3,Platform 3,168710.10595002133,540569.6152941367,0,112228
112228040,BMS_4,Platform 4,168720.84845048728,540569.828899865,0,112228
112317290,BNH_,Platform Unknown,176217.093,550114.827,0,112317
112318290,BNI_,Platform Unknown,176230.6048,521459.7793,0,112318
112328010,BNS_1,Platform 1,175678.54324043408,522270.54098667816,0,112328
112328020,BNS_2,Platform 2,175669.90264703482,522288.7020742068,0,112328
112716290,BRG_,Platform Unknown,157415.5117,560894.6861,0,112716
112733290,BRX_,Platform Unknown,175456.8015,531159.235,0,112733
112827290,BSR_,Platform Unknown,168003.635,639120.3607,0,112827
113017010,BUH_1,Platform 1,426549.9272356238,493895.77651111875,0,113017
113017020,BUH_2,Platform 2,426546.2278941571,493894.7977135253,0,113017
113311030,BXB_3,Platform 3,207253.98564639912,537446.3976826341,0,113311
113311040,BXB_4,Platform 4,207258.64126919498,537435.6029017624,0,113311
113415010,BYF_1,Platform 1,730957.2056045675,346236.88339369383,0,113415
121022290,CAM_,Platform Unknown,160442.626,487599.8103,0,121022
121023010,CAN_1,Platform 1,734515.0888287281,356688.91565248754,0,121023
121132010,CBW_1,Platform 1,158369.16026545956,614542.4003574289,0,121132
121529290,CFT_,Platform Unknown,174742.3296,536510.5841,0,121529
121622290,CGM_,Platform Unknown,432843.3474,505114.9927,0,121622
121720290,CHK_,Platform Unknown,177220.73,520356.3544,0,121720
121723020,CHN_2,Platform 2,202231.02267380728,536649.6051691988,0,121723
121733040,CHX_4,Platform 4,180362.29028421544,530349.7037295147,0,121733
121733050,CHX_5,Platform 5,180364.71758670566,530339.8753342928,0,121733
121734290,CHY_,Platform Unknown,166396.8805,503814.5925,0,121734
121821290,CIL_,Platform Unknown,153679.9083,607812.0518,0,121821
122130290,CLU_,Platform Unknown,650183.7854,283990.8555,0,122130
122520010,CPK_1,Platform 1,193311.29590371673,511865.62630899553,0,122520
122728010,CRS_1,Platform 1,645473.9709534838,295142.83554973843,0,122728
122729290,CRT_,Platform Unknown,155216.6736,610674.0608,0,122729
122734290,CRY_,Platform Unknown,174382.6171,551472.3532,0,122734
122915290,CTF_,Platform Unknown,173567.4897,537271.2388,0,122915
122920010,CTK_1,Platform 1,181271.66608891645,531685.5198035248,0,122920
122922020,CTM_2,Platform 2,167622.5808162616,575515.2229576078,0,122922
123033290,CUX_,Platform Unknown,166749.0953,571454.084,0,123033
131414018,DEE_1N,Platform 1N,729765.1814077072,340215.96422146866,0,131414
132220030,DMK_3,Platform 3,176090.15248580344,532812.2035017123,0,132220
132220040,DMK_4,Platform 4,176093.29509511212,532811.0087784136,0,132220
132423010,DON_1,Platform 1,403170.750609755,457153.66863227263,0,132423
132423032,DON_3B,Platform 3B,403237.88951067487,457128.4449554075,0,132423
132423040,DON_4,Platform 4,403162.9263362967,457115.2703,0,132423
132715290,DRF_,Platform Unknown,457290.8606,502708.3649,0,132715
141115020,EBF_2,Platform 2,174071.65956827006,561398.915471404,0,141115
141115060,EBF_6,Platform 6,174072.2948337467,561398.6751212775,0,141115
141617290,EGH_,Platform Unknown,171046.3789,501138.9659,0,141617
142132290,ELW_,Platform Unknown,174954.2427,542686.0401,0,142132
142321290,ENL_,Platform Unknown,198741.234,536424.3189,0,142321
142517010,EPH_1,Platform 1,178918.16098193283,532069.1785516165,0,142517
142517020,EPH_2,Platform 2,178922.4494979483,532073.2621868815,0,142517
142517030,EPH_3,Platform 3,178920.1975703436,532085.9021414736,0,142517
143028090,EUS_9,Platform 9,182819.79003960395,529461.7061806248,0,143028
143423290,EYN_,Platform Unknown,164890.2784,553553.8997,0,143423
151031020,FAV_2,Platform 2,160898.47580306456,601602.9509927684,0,151031
151031030,FAV_3,Platform 3,160901.39042185235,601604.8012145075,0,151031
151421010,FEL_1,Platform 1,173301.52326849924,510586.2162142896,0,151421
152221290,FML_,Platform Unknown,157693.919,487437.659,0,152221
152317010,FNH_1,Platform 1,146469.20867433105,484379.83057589177,0,152317
152520040,FPK_4,Platform 4,186815.00999183202,531355.5676483706,0,152520
152520050,FPK_5,Platform 5,186815.18443750707,531352.2166682952,0,152520
152520070,FPK_7,Platform 7,186815.60359502566,531352.2413204453,0,152520
161113290,GBD_,Platform Unknown,428707.5852,483741.6514,0,161113
162112110,GLC_11,Platform 11,665063.5090422513,258729.86158289877,0,162112
162122030,GLM_3,Platform 3,168413.86016632046,577647.2340216677,0,162122
162710010,GRA_1,Platform 1,335220.41462567326,491349.3986428706,0,162710
162710020,GRA_2,Platform 2,335218.1385935885,491346.69719268987,0,162710
162731020,GRV_2,Platform 2,174032.23998599424,564582.8695759104,0,162731
171012020,HAC_2,Platform 2,185095.09814159066,534570.7588669334,0,171012
171018290,HAI_,Platform Unknown,164315.097,570360.6134,0,171018
171029030,HAT_3,Platform 3,208880.9105001164,523209.3799759548,0,171029
171321010,HDL_1,Platform 1,190582.99534887105,513886.6511985954,0,171321
171323010,HDN_1,Platform 1,183393.451621735,520905.3058568138,0,171323
171514010,HFE_1,Platform 1,212954.4862307301,533076.8560063841,0,171514
171627060,HGR_6,Platform 6,174415.8251035212,539089.8870943155,0,171627
171829290,HIT_,Platform Unknown,229722.5034,519463.9284,0,171829
172311020,HNB_2,Platform 2,167440.89739096578,617196.5663628402,0,172311
172317020,HNH_2,Platform 2,174477.67990810346,531927.3490430311,0,172317
172430010,HOU_1,Platform 1,174946.34067344436,513891.6684002962,0,172430
172432290,HOW_,Platform Unknown,430425.0475,475203.1779,0,172432
172914010,HTE_1,Platform 1,191338.73011560476,513055.2996273877,0,172914
173021060,HUL_6,Platform 6,428779.83830930176,509052.09003704437,0,173021
173021070,HUL_7,Platform 7,428783.3616551015,509051.5344574247,0,173021
173023290,HUN_,Platform Unknown,271617.2545,523272.0683,0,173023
173029290,HUT_,Platform Unknown,452256.8982,502865.7051,0,173029
173223030,HWN_3,Platform 3,211257.37648815138,544617.5780065187,0,173223
173231030,HWV_3,Platform 3,175893.68616769157,505115.50637259433,0,173231
173333010,HXX_1,Platform 1,175915.41280075067,507480.3380750071,0,173333
182821290,ISL_,Platform Unknown,176413.4954,515600.5407,0,182821
201123010,KBN_1,Platform 1,183647.07821777707,525539.6498527193,0,201123
201633010,KGX_1,Platform 1,183184.854710105,530296.6662653104,0,201633
201633020,KGX_2,Platform 2,183165.85326703516,530292.4940849748,0,201633
201633030,KGX_3,Platform 3,183165.62456105166,530292.4888513272,0,201633
201633040,KGX_4,Platform 4,183165.9896123978,530278.6514528382,0,201633
201633050,KGX_5,Platform 5,183165.79254427718,530278.6465957537,0,201633
202321010,KNL_1,Platform 1,182797.85274500772,523289.3550441943,0,202321
202329010,KNT_1,Platform 1,188282.85618562272,516750.5362945343,0,202329
202917020,KTH_2,Platform 2,169951.94973349874,536036.4463203223,0,202917
203211290,KWB_,Platform Unknown,178118.8358,519011.874,0,203211
211411290,LEB_,Platform Unknown,187144.972,536144.2582,0,211411
211414290,LEE_,Platform Unknown,174223.3198,540090.0321,0,211414
211432040,LEW_4,Platform 4,175932.96697646313,538148.7136064183,0,211432
211619290,LGJ_,Platform Unknown,175850.4961,531926.5691,0,211619
212014290,LKE_,Platform Unknown,83275.3703,459029.7881,0,212014
212316290,LNG_,Platform Unknown,166073.0885,497861.0337,0,212316
212829050,LST_5,Platform 5,181680.25061826955,533166.5560069912,0,212829
212829060,LST_6,Platform 6,181725.5062817342,533211.8975578796,0,212829
221027010,MAR_1,Platform 1,170531.07445081897,634722.8371383072,0,221027
221027040,MAR_4,Platform 4,170490.62142144624,634632.9492240701,0,221027
221311290,MDB_,Platform Unknown,156101.6698,575455.3306,0,221311
221314030,MDE_3,Platform 3,156184.88039881282,575826.5489607918,0,221314
221332020,MDW_2,Platform 2,155355.46623516345,575595.0176665449,0,221332
222423010,MON_1,Platform 1,732273.4298708342,349743.9166434388,0,222423
222732020,MRW_2,Platform 2,191971.5752422454,535130.255563972,0,222732
222732040,MRW_4,Platform 4,191974.71272961,535115.9924669863,0,222732
222827290,MSR_,Platform Unknown,164121.0136,631184.3221,0,222827
222917020,MTH_2,Platform 2,657202.2235647892,275052.1927658681,0,222917
231110040,NBA_4,Platform 4,195962.61997072047,526511.3999099784,0,231110
231523290,NFN_,Platform Unknown,458464.232,505889.3056,0,231523
231629290,NGT_,Platform Unknown,164985.6992,585788.7889,0,231629
231713010,NHD_1,Platform 1,176007.19342009173,535334.2984294633,0,231713
231713020,NHD_2,Platform 2,176020.1577842125,535336.2584417906,0,231713
231714290,NHE_,Platform Unknown,159942.4393,571205.1871,0,231714
232316010,NNG_1,Platform 1,354482.505850456,480504.59163745464,0,232316
232316020,NNG_2,Platform 2,354486.6233160382,480507.1981286183,0,232316
232816290,NSG_,Platform Unknown,192186.1665,528686.7119,0,232816
233022290,NUM_,Platform Unknown,191024.0605,534877.4757,0,233022
233211010,NWB_1,Platform 1,186169.93574133673,517676.5875564435,0,233211
233233290,NWX_,Platform Unknown,177102.8219,536726.2273,0,233233
242021290,OKL_,Platform Unknown,194798.9922,526998.9392,0,242021
242915290,OTF_,Platform Unknown,159382.8422,553228.4297,0,242915
251124030,PBO_3,Platform 3,298910.70553704223,518636.8533237125,0,251124
251124594,PBO_DF,Platform DF,298861.570528438,518676.2304861412,0,251124
251127020,PBR_2,Platform 2,201416.55896721085,524969.9826056497,0,251127
251127030,PBR_3,Platform 3,201411.10038279256,524969.6835333147,0,251127
251127040,PBR_4,Platform 4,201403.31849343533,524958.7602270476,0,251127
252227030,PMR_3,Platform 3,176319.97296296098,534145.2899597948,0,252227
253029290,PUT_,Platform Unknown,175061.0922,524079.27,0,253029
262532010,QPW_1,Platform 1,183211.60603666288,524545.3909424834,0,262532
262711020,QRB_2,Platform 2,176772.63917905788,528832.2946938964,0,262711
271018020,RAI_2,Platform 2,166344.3444039273,581803.041629742,0,271018
271022010,RAM_1,Platform 1,165713.2662588413,637273.3127201875,0,271022
271022020,RAM_2,Platform 2,165726.19853276032,637264.9168223554,0,271022
271429010,RET_1,Platform 1,380297.85974661604,470202.79342011135,0,271429
271429020,RET_2,Platform 2,380280.264567822,470188.13770248106,0,271429
272213020,RMD_2,Platform 2,175152.10117604703,518135.7978890849,0,272213
272927020,RTR_2,Platform 2,168553.94435857589,574542.9816494542,0,272927
273111290,RVB_,Platform Unknown,170248.9351,538649.5655,0,273111
273413290,RYD_,Platform Unknown,92940.2078,459403.6544,0,273413
273417290,RYH_,Platform Unknown,209756.1839,538481.3556,0,273417
273425290,RYP_,Platform Unknown,93604.8757,459336.8137,0,273425
273427290,RYR_,Platform Unknown,91956.8454,459627.7303,0,273427
281011290,SAB_,Platform Unknown,90543.2158,459757.1676,0,281011
281023290,SAN_,Platform Unknown,84493.8655,459314.7279,0,281023
281034010,SAY_1,Platform 1,168210.28273140395,550881.5456730293,0,281034
281034020,SAY_2,Platform 2,168220.78790125618,550877.8067136912,0,281034
281125010,SBP_1,Platform 1,184213.01786229125,519627.5623172304,0,281125
281134010,SBY_1,Platform 1,432223.75936310546,461794.4140273701,0,281134
281134020,SBY_2,Platform 2,432206.51210816985,461797.95883649285,0,281134
281310290,SDA_,Platform Unknown,161859.7731,570673.867,0,281310
281318020,SDI_2,Platform 2,184747.49388099226,538143.9822087201,0,281318
281318030,SDI_3,Platform 3,184758.0495351682,538143.9309767322,0,281318
281322010,SDM_1,Platform 1,655524.4443642867,277294.61742384854,0,281322
281334290,SDY_,Platform Unknown,248793.2488,517781.1465,0,281334
281417290,SEH_,Platform Unknown,161499.4462,552579.436,0,281417
281431040,SEV_4,Platform 4,155298.05626195497,552295.5768019091,0,281431
281723290,SHN_,Platform Unknown,81896.6605,458093.9466,0,281723
281813290,SID_,Platform Unknown,172656.2142,546309.1557,0,281813
281829020,SIT_2,Platform 2,163877.3588520557,590604.8125705553,0,281829
282216290,SMG_,Platform Unknown,174245.982,516808.9411,0,282216
282229290,SMT_,Platform Unknown,211816.0683,538117.8858,0,282229
282234010,SMY_1,Platform 1,168278.83744952848,546601.4447122681,0,282234
282316290,SNG_,Platform Unknown,166786.7796,495191.5159,0,282316
282328010,SNS_1,Platform 1,171431.8247342395,504176.6658364177,0,282328
282417010,SOH_1,Platform 1,184077.6093241867,526387.7982290676,0,282417
282420010,SOK_1,Platform 1,187032.90258729862,517335.0761714294,0,282420
282424010,SOO_1,Platform 1,169384.46319296444,574061.4942240518,0,282424
282424030,SOO_3,Platform 3,169383.7271368044,574056.6346809192,0,282424
282521292,SPL_B,Platform B,183136.61193448424,529971.3871684824,0,282521
282533110,SPX_11,Platform 11,183298.92614986113,529993.9772418722,0,282533
282533120,SPX_12,Platform 12,183299.52509359526,529993.672132148,0,282533
282533130,SPX_13,Platform 13,183300.7109742919,529997.4263788995,0,282533
282710110,SRA_11,Platform 11,184570.06487314106,538564.7522647774,0,282710
282710120,SRA_12,Platform 12,184566.1269916238,538559.9723211844,0,282710
282729290,SRT_,Platform Unknown,169332.5238,539356.3774,0,282729
282813010,SSD_1,Platform 1,223536.33320988787,555725.6273917507,0,282813
282829290,SST_,Platform Unknown,224810.645,551403.4224,0,282829
282930290,STU_,Platform Unknown,160391.9877,617747.0346,0,282930
283116020,SVG_2,Platform 2,224081.8176152225,523453.872988654,0,283116
283116030,SVG_3,Platform 3,224074.32031713423,523453.15408790193,0,283116
283421290,SYL_,Platform Unknown,177203.5938,516424.2185,0,283421
292422040,TOM_4,Platform 4,189613.59370848374,534512.2698263911,0,292422
