stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
100160,GOURPIE,Gourock Pier,678500.0,224200.0,1,
100161,GRLCHHD,Garelochhead,691050.0,224250.0,1,
100162,GOUR*,Gourock*,677950.0,224280.0,1,
100163,LISKARD,Liskeard,63695.0,224760.0,1,
100164,HLYHDAA,Holyhead Anglesey Alumin,382100.0,224800.0,1,
100165,HLYH,Holyhead,382200.0,224800.0,1,
100166,HLYHDLS,Holyhead L.I.P.,382300.0,224800.0,1,
100167,CAUSLND,Causeland,59110.0,224830.0,1,
100168,SLCT,Saltcoats,641330.0,224830.0,1,
100169,SDPLACE,Sandplace,57000.0,224900.0,1,
100170,BRNCHTN,Branchton,675500.0,225000.0,1,
100171,STKEYNE,St. Keyne Wishing Well Halt,61032.0,225102.0,1,
100172,LOOE,Looe,53920.0,225390.0,1,
100173,FRTMTLD,Fort Matilda,677530.0,225600.0,1,
100174,ACHANLT,Achanalt,861473.0,226020.0,1,
100175,DRMFCHR,Drumfrochar,675500.0,226800.0,1,
100176,KLCRGGN,Kilcreggan,682400.0,226800.0,1,
100177,STVNNBS,Stevenston Nobel Siding,641100.0,226900.0,1,
100178,STVNNPS,Stevenston N.P.S.,641200.0,226900.0,1,
100179,STVNS*,Stevenston*,641290.0,226940.0,1,
100180,STVNDGL,Stevenston D.G.L.,641200.0,227000.0,1,
100181,RSAY,Rothesay,674700.0,227000.0,1,
100182,ROYBDGE,Roy Bridge,781030.0,227250.0,1,
100183,GRENCKW,Greenock West,676160.0,227260.0,1,
100184,GLDL,Glen Douglas,699800.0,227500.0,1,
100185,GLDLMOD,Glen Douglas M.O.D.,699800.0,227700.0,1,
100186,HLYH107,Holyhead Sig. HD107,380233.0,227719.0,1,
100187,GRENCKC,Greenock Central,675900.0,228200.0,1,
100188,WHINH,Whinhill,675110.0,228540.0,1,
100189,MENHENT,Menheniot,61260.0,228970.0,1,
100190,DUBBSJ,Dubbs Jn,642400.0,229000.0,1,
100191,VALL*,Valley*,379100.0,229200.0,1,
100192,CRTSDYK,Cartsdyke,675500.0,229500.0,1,
100193,KILWNCE,Kilwinning Up Siding,643600.0,229585.0,1,
100194,KILWUGL,Kilwinning U.G.L.,643600.0,229590.0,1,
100195,KILWNNG,Kilwinning,643600.0,229600.0,1,
100196,KILWJCE,Kilwinning Down C.E.,643600.0,229650.0,1,
100197,HLNSBRC,Helensburgh Central,682400.0,229700.0,1,
100198,DALRY,Dalry,649195.0,229752.0,1,
100199,MAYBOLE,Maybole,610030.0,229860.0,1,
100200,DALRYRH,Dalry Roche,651100.0,229900.0,1,
100201,HLNSBRU,Helensburgh Upper,683300.0,229920.0,1,
100202,KKERRAN,Kilkerran,600500.0,230000.0,1,
100203,BYREHJ,Byrehill Jn,642200.0,230100.0,1,
100204,BOORCHY,Bridge of Orchy,739400.0,230100.0,1,
100205,BOORCCE,Bridge Of Orchy C.E.,739500.0,230150.0,1,
100206,GRTONIB,Gorton (Tayside),743500.0,230200.0,1,
100207,LDYBURN,Ladyburn T.C.,675000.0,230300.0,1,
100208,BOGSTON,Bogston,674875.0,230738.0,1,
100209,BROWNCE,Brownhill C.E.,651250.0,230900.0,1,
100210,BROWDPL,Brownhill D.P.L.,651300.0,230900.0,1,
100211,BROWUPL,Brownhill U.P.L.,651500.0,230900.0,1,
100212,BROWNHJ,Brownhill Jn,651500.0,231000.0,1,
100213,CRGDRN,Craigendoran,681300.0,231000.0,1,
100214,CRGDRCE,Craigendoran Jn C.E.,681100.0,231100.0,1,
100215,CRGDRNJ,Craigendoran Jn,681300.0,231100.0,1,
100216,ARCHRCE,Arrochar & Tarbet C.E.,704200.0,231200.0,1,
100217,ARCHRAT,Arrochar & Tarbet,704600.0,231200.0,1,
100218,ABINDS,Abington Down Sidings,523153.0,231432.0,1,
100219,IRVNBCC,Irvine B.C.C.,638100.0,231500.0,1,
100220,IRVNCE,Irvine C.E.,638700.0,231500.0,1,
100221,CRNLUDS,Crianlarich Down Sidings,876587.0,231536.0,1,
100222,IRVN,Irvine,638500.0,231600.0,1,
100223,ARDLUI,Ardlui,715500.0,231700.0,1,
100224,ARDLUCE,Ardlui C.E.,715400.0,231900.0,1,
100225,WEMYSBJ,Wemyss Bay Jn,678400.0,232000.0,1,
100226,PTGLSGW,Port Glasgow,674430.0,232070.0,1,
100227,GLGN,Glengarnock,652740.0,232190.0,1,
100228,GLGNUGL,Glengarnock U.G.L.,652750.0,232200.0,1,
100229,GLNGRCE,Glengarnock C.E.,652800.0,232200.0,1,
100230,LCHLCHR,Lochluichart,862562.0,232335.0,1,
100231,TROON,Troon,630880.0,232560.0,1,
100232,TYNDRML,Tyndrum Lower,730100.0,232700.0,1,
100233,RHOSNGR,Rhosneigr,373800.0,232800.0,1,
100234,GAILES,Gailes L.C.,633700.0,232800.0,1,
100235,BARAUGL,Barassie Jn UGL,632600.0,232850.0,1,
100236,BARACE,Barassie C.E.,632500.0,232900.0,1,
100237,BARADPL,Barassie Jn DPL,632600.0,232900.0,1,
100238,BARASIJ,Barassie Jn,632700.0,232900.0,1,
100239,BARASIE,Barassie,632900.0,232900.0,1,
100240,AYRRHBR,Ayr Harbour,622700.0,233100.0,1,
100241,AYRRABP,Ayr Harbour A.B.P.,622800.0,233100.0,1,
100242,TYNDRMU,Upper Tyndrum,730220.0,233390.0,1,
100243,IRVNCPP,Irvine Caledonian Paper,635500.0,233500.0,1,
100244,TYNDRCE,Upper Tyndrum C.E.,730050.0,233850.0,1,
100245,AYRR,Ayr,621390.0,234060.0,1,
100246,AYRRCSD,Ayr C.S.D.,620400.0,234100.0,1,
100247,NWTOAJN,Newton Jn,623000.0,234100.0,1,
100248,FLKL*,Falkland *,623500.0,234100.0,1,
100249,AYRR853,Ayr Sig PA853,623700.0,234100.0,1,
100250,NWTOA,Newton-on-Ayr,623160.0,234130.0,1,
100251,BELTLC,Belmont Level Crossing,619900.0,234200.0,1,
100252,HILHQRY,Hillhouse Quarry,634100.0,234200.0,1,
100253,WHHL,Woodhall,674090.0,234210.0,1,
100254,PTALUSD,Port Talbot Up Sidings,567567.0,234234.0,1,
100255,GIFFEN,Giffen,651200.0,234400.0,1,
100256,SHILGB,Shieldmuir GB Freight,789658.0,234463.0,1,
100257,CDRS,Cardross,677330.0,234480.0,1,
100258,NLRTREV,Northallerton Rev Line,765474.0,234532.0,1,
100259,UPTNLOV,Upton Lovell,876543.0,234567.0,1,
100260,AYRRSTE,Ayr S.& T.E.,630550.0,234600.0,1,
100261,HYWRUS,Haywards Heath Up Siding,789659.0,234623.0,1,
100262,ASHJNCE,Ashton Junction (CE),356836.0,234627.0,1,
100263,GRNBURN,Greenburn Keir Mining,789568.0,234634.0,1,
100264,ECROUS,East Croydon Up Siding,897695.0,234647.0,1,
100265,LSOMFD,Little Somerford,564343.0,234671.0,1,
100266,AYRRWRD,Ayr W.R.D.,630550.0,234700.0,1,
100267,BARASCP,Shewalton Coup C.E.,634900.0,234700.0,1,
100268,PRFLLAF,Purfleet Foster Yeoman FHH,453856.0,234745.0,1,
100269,TYCROES,Ty Croes,372360.0,234882.0,1,
100270,BLHSJN,Blackhouse Jn,630500.0,234900.0,1,
100271,PWCK,Prestwick Town,626210.0,234920.0,1,
100272,PWCKMBP,Prestwick B.P.Oil,626600.0,235000.0,1,
100273,PWCKAPT,Prestwick International,627024.0,235013.0,1,
100274,WDHOFHH,Woodhouse Junc Sdgs (FHH),437458.0,235151.0,1,
100275,MARCUCE,March Up Yard ISU (CE),887567.0,235344.0,1,
100276,TULLOCE,Tulloch C.E.,780200.0,235400.0,1,
100277,DUNKUS,Dunkeld & Birnam Up Sdg,321231.0,235423.0,1,
100278,TULLOCH,Tulloch,780240.0,235510.0,1,
100279,DLRYMPL,Dalrymple Jn,616400.0,235600.0,1,
100280,CORROUR,Corrour,766410.0,235620.0,1,
100281,CORROCE,Corrour C.E.,766400.0,235700.0,1,
100282,STGRMNS,St. Germans,57480.0,236020.0,1,
100283,LCHWNCH,Lochwinnoch,657970.0,236060.0,1,
100284,OXCRFHH,Oxcroft Disposal Point,236443.0,236245.0,1,
100285,GLHM23,Gillingham (Dorset) Sig 23,267234.0,236367.0,1,
100286,FYSD,Ferryside,210400.0,236600.0,1,
100287,AYRR335,Ayr Signal PA335,623930.0,237300.0,1,
100288,PWLHELI,Pwllheli,335000.0,237500.0,1,
100289,NTHMDEP,Northam C.S.D.,128973.0,237507.0,1,
100290,WAESIDE,Waterside,613000.0,237600.0,1,
100291,SMLHLAG,Small Heath Lafarge AGG,238978.0,237895.0,1,
100292,BSTEFHH,Bury St Edmunds FHH,654645.0,237898.0,1,
100293,CRNLLCE,Crianlarich Lower C.E.,725200.0,238400.0,1,
100294,CRNLRCE,Crianlarich C.E.,725100.0,238450.0,1,
100295,CRNLRCH,Crianlarich,725100.0,238460.0,1,
100296,LGBK,Langbank,673180.0,238562.0,1,
100297,BODORGN,Bodorgan,370200.0,238600.0,1,
100298,RENTON,Renton,678290.0,238700.0,1,
100299,BALLOCH,Balloch,681900.0,239000.0,1,
100300,NRCH176,Crown Point Sig CO1762,234895.0,239046.0,1,
100301,DLRE*,Dalreoch*,675710.0,239120.0,1,
100302,ALXANDR,Alexandria,679900.0,239300.0,1,
100303,HOWOOD,Howwood,660450.0,239480.0,1,
100304,GARVE*,Garve*,861300.0,239500.0,1,
100305,GARVECE,Garve C.E.,861300.0,239600.0,1,
100306,DMBR*,Dumbarton *,675500.0,239800.0,1,
100307,DMBRTNC,Dumbarton Central,675600.0,239800.0,1,
100308,DMBRCCE,Dumbarton Central C.E.,675500.0,239820.0,1,
100309,KIDWELY,Kidwelly,206500.0,240100.0,1,
100310,ABRE,Abererch,336100.0,240400.0,1,
100311,ANNBANK,Annbank,624800.0,240400.0,1,
100312,DMBRTNE,Dumbarton East,675080.0,240580.0,1,
100313,CMTHNBG,Carmarthen Bridge,219200.0,240600.0,1,
100314,CMTHNJ,Carmarthen Jn,219000.0,240800.0,1,
100315,KLMAURS,Kilmaurs,641088.0,240816.0,1,
100316,DNLP,Dunlop,649400.0,241000.0,1,
100317,CMTHN,Carmarthen,219710.0,241280.0,1,
100318,MILKNPK,Milliken Park,662000.0,241400.0,1,
100319,STEWRTN,Stewarton,646060.0,241780.0,1,
100320,RANNOCE,Rannoch Civil Engineer,757900.0,242100.0,1,
100321,RANNOCH,Rannoch,757890.0,242260.0,1,
100322,CAEUPK,Caerau Park,768969.0,242424.0,1,
100323,KILMCE,Kilmarnock Bonnyton Depot,638500.0,242700.0,1,
100324,KILMBCY,Kilmarnock (Barclay Sdgs),638700.0,242700.0,1,
100325,KILMLTC,Kilmarnock Long Lyes T.C.,639200.0,242700.0,1,
100326,KILMWKR,Kilmarnock Walker J,639350.0,242700.0,1,
100327,KILMRNK,Kilmarnock,638224.0,242717.0,1,
100328,GUNISLK,Gunnislake,70830.0,242750.0,1,
100329,BISHPBA,Bishopton Brit. Aerospace,670390.0,242760.0,1,
100330,PENYCHN,Penychain,336500.0,242800.0,1,
100331,SASH,Saltash,58720.0,243120.0,1,
100332,JOHNSTN,Johnstone,663000.0,243300.0,1,
100333,CALSTCK,Calstock,68775.0,243428.0,1,
100334,BISHPTN,Bishopton,670509.0,243769.0,1,
100335,BEREALS,Bere Alston,67400.0,244000.0,1,
100336,KAYPRKJ,Kay Park Jn,637900.0,244000.0,1,
100337,BOWLING,Bowling,673700.0,244300.0,1,
100338,AMLWOCT,Amlwch Assoctd Octel Sdg,393500.0,244500.0,1,
100339,AMLWCH,Amlwch,393600.0,244500.0,1,
100340,STBDXVR,St. Budeaux Victoria Road,58080.0,244645.0,1,
100341,STBDXFR,St. Budeaux Ferry Road,58010.0,244685.0,1,
100342,PMBRYBP,Pembrey & Burry Port,200700.0,244700.0,1,
100343,STBDXJN,St. Budeaux Jn.,57900.0,244800.0,1,
100344,HURLFD,Hurlford,636850.0,244850.0,1,
100345,ELDRSLI,Elderslie,663400.0,245000.0,1,
100346,ELDRUPL,Elderslie U.P.L.,663500.0,245000.0,1,
100347,ELDRSCE,Elderslie C.E.,663600.0,245000.0,1,
100348,KEYHAM,Keyham,56715.0,245160.0,1,
100349,BEREFRS,Bere Ferrers,63545.0,245230.0,1,
100350,DOCKYDP,Dockyard,55850.0,245398.0,1,
100351,LUGTKMA,Lugton Kemira,654000.0,245500.0,1,
100352,LUGTON,Lugton,654500.0,245500.0,1,
100353,DEVNEXS,Devonport Exchange Sidings,55449.0,245563.0,1,
100354,DEVNPRT,Devonport,55435.0,245755.0,1,
100355,KLPTRCK,Kilpatrick,672900.0,246800.0,1,
100356,GLGAPT,Glasgow Airport,665000.0,247000.0,1,
100357,PSLYSTJ,Paisley St. James,664800.0,247200.0,1,
100358,STVTN,Steventon,191500.0,247300.0,1,
100359,PLYMTH,Plymouth,55300.0,247700.0,1,
100360,RUGLBJN,Rugeley Power Station Jn,893427.0,247823.0,1,
100361,NEIL*,Neilston*,657080.0,247900.0,1,
100362,KILCHCL,Killoch Colly,620600.0,248000.0,1,
100363,DALMRDS,Dalmuir Down Siding,671400.0,248200.0,1,
100364,PSLYCAN,Paisley Canal,663420.0,248300.0,1,
100365,PSLYGST,Paisley Gilmour Street,664230.0,248304.0,1,
100366,DALMUIR,Dalmuir,671420.0,248420.0,1,
100367,PLYMTHF,Plymouth Friary S.S.,54200.0,248500.0,1,
100368,GRWN,Gaerwen,372000.0,248500.0,1,
100369,PSLYDGL,Paisley Down Goods Loop,664400.0,248500.0,1,
100370,PSLYUCE,Paisley Up C.E.,664550.0,248500.0,1,
100371,ARKLSTJ,Arkleston Jn,664400.0,248600.0,1,
100372,DALMRRS,Dalmuir Riverside,668400.0,248600.0,1,
100373,CHMS,Chalmerston,606800.0,248800.0,1,
100374,MAUCHLN,Mauchline,627200.0,248900.0,1,
100375,CRICCTH,Criccieth,338010.0,249660.0,1,
100376,SINGER,Singer,670900.0,249728.0,1,
100377,CLYBANK,Clydebank,670121.0,249768.0,1,
100378,BRHD,Barrhead,659320.0,249840.0,1,
100379,HWKHEAD,Hawkhead,663600.0,249890.0,1,
100380,HWKHSHL,Paisley Hawkhead Shell,663600.0,249900.0,1,
100381,LIPSONJ,Lipson Jn,55800.0,250100.0,1,
100382,MNTGLDJ,Mount Gould Jn,55300.0,250300.0,1,
100383,LARATMD,Laira T.& R.S.M.D.,55800.0,250600.0,1,
100384,LLNLLI,Llanelli,199445.0,250650.0,1,
100385,LARAJN,Laira Jn,55800.0,250700.0,1,
100386,YOKER,Yoker,669180.0,250870.0,1,
100387,DRUMRY,Drumry,670514.0,250967.0,1,
100388,YOKERCS,Yoker C.S.,669200.0,251200.0,1,
100389,HLNGTNW,Hillington West,665080.0,251650.0,1,
100390,CROKSNL,Crookston Loop,663500.0,251800.0,1,
100391,DNSDCPA,Deanside C.P.A.,666278.0,251883.0,1,
100392,BEAULY,Beauly,845807.0,252005.0,1,
100393,CROKSTN,Crookston,663540.0,252030.0,1,
100394,GSCD,Garscadden,668590.0,252182.0,1,
100395,NITSH,Nitshill,660150.0,252210.0,1,
100396,DRMCHPL,Drumchapel,670490.0,252380.0,1,
100397,CWMROPN,Cwmmawr Opencast,212200.0,252400.0,1,
100398,LFPW,Llanfairpwll,371600.0,252600.0,1,
100399,HLNGTNE,Hillington East,664840.0,252680.0,1,
100400,TROSTRW,Trostre Works,199500.0,252700.0,1,
100401,MUROORD,Muir of Ord,850189.0,252742.0,1,
100402,LUTO581,Luton Signal WH581,622225.0,252778.0,1,
100403,SHIELDH,Shieldhall,665825.0,252920.0,1,
100404,SCTSTNH,Scotstounhill,668280.0,252930.0,1,
100405,MENAIBG,Menai Bridge,371600.0,253000.0,1,
100406,CDNLJN,Cardonald Jn,664800.0,253000.0,1,
100407,MSSPARK,Mosspark,663340.0,253050.0,1,
100408,DNSDLP,Deanside Loop,664952.0,253110.0,1,
100409,CDNL576,Cardonald Jn Signal G576,664952.0,253115.0,1,
100410,CDNLNJN,Cardonald North Jn,664952.0,253117.0,1,
100411,LLDELOJ,Llandeilo Jn,198900.0,253200.0,1,
100412,PHLD,Priesthill,660140.0,253280.0,1,
100413,TVSTCKJ,Tavistock Jn,56400.0,253300.0,1,
100414,CDNL,Cardonald,664630.0,253570.0,1,
100415,PATERTN,Patterton,657725.0,253675.0,1,
100416,WEST536,Westerton Jn Sig YH536,670900.0,253900.0,1,
100417,CKHL,Corkerhill,662940.0,253914.0,1,
100418,DUFRYNW,Duffryn West,198700.0,253950.0,1,
100419,WEST533,Westerton Jn Sig YH533,670400.0,254000.0,1,
100420,CONONBR,Conon Bridge,855032.0,254105.0,1,
100421,WEST*,Westerton*,670430.0,254130.0,1,
100422,CKHLCSD,Corkerhill C.S.M.D.,662900.0,254200.0,1,
100423,HYNDLWJ,Hyndland West Jn,667996.0,254275.0,1,
100424,BSDN,Bearsden,671795.0,254355.0,1,
100425,KENISHD,Kennishead,660230.0,254390.0,1,
100426,CKHLCSJ,Corkerhill Depot Jn,662900.0,254400.0,1,
100427,JORDANH,Jordanhill,667950.0,254670.0,1,
100428,ANSL,Anniesland,668683.0,254880.0,1,
100429,FDRTYIB,Fodderty I.B.,858700.0,254900.0,1,
100430,BYNEA,Bynea,199115.0,254960.0,1,
100431,ACHILCK,Auchinleck,622000.0,255000.0,1,
100432,HYNDLNJ,Hyndland North Jn,667900.0,255070.0,1,
100433,HYNDLEJ,Hyndland East Jn,667700.0,255100.0,1,
100434,HLFT,Hillfoot,672100.0,255100.0,1,
100435,BUSBYJ,Busby Jn,660800.0,255200.0,1,
100436,THLB,Thornliebank,659955.0,255230.0,1,
100437,WTCR,Whitecraigs,657640.0,255250.0,1,
100438,DINGWCE,Dingwall C.E.,858500.0,255250.0,1,
