route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
NC33235220516220909 _route,AW,"AW_NC33235220516220909 ",,,2,,,
NC33244220516221209 _route,GW,"GW_NC33244220516221209 ",,,2,,,
NC33247220516221209 _route,GW,"GW_NC33247220516221209 ",,,2,,,
NC33248220516221209 _route,GW,"GW_NC33248220516221209 ",,,2,,,
NC33249220516221209 _route,GW,"GW_NC33249220516221209 ",,,2,,,
NC33250220516221209 _route,GW,"GW_NC33250220516221209 ",,,2,,,
NC33307220516221209 _route,LM,"LM_NC33307220516221209 ",,,2,,,
NC34637220516221209 _route,EM,"EM_NC34637220516221209 ",,,2,,,
NC34638220516221210 _route,EM,"EM_NC34638220516221210 ",,,2,,,
NC34639220516221210 _route,EM,"EM_NC34639220516221210 ",,,2,,,
NC34640220516221210 _route,EM,"EM_NC34640220516221210 ",,,2,,,
NC34641220516221210 _route,EM,"EM_NC34641220516221210 ",,,2,,,
NC34642220516221210 _route,EM,"EM_NC34642220516221210 ",,,2,,,
NC34643220516221210 _route,EM,"EM_NC34643220516221210 ",,,2,,,
NC34644220516221210 _route,EM,"EM_NC34644220516221210 ",,,2,,,
NC34645220516221210 _route,EM,"EM_NC34645220516221210 ",,,2,,,
NC34683220516221209 _route,CH,"CH_NC34683220516221209 ",,,2,,,
NC35266220516220909 _route,AW,"AW_NC35266220516220909 ",,,2,,,
NC35267220516220909 _route,AW,"AW_NC35267220516220909 ",,,2,,,
NC35523220516221209 _route,TP,"TP_NC35523220516221209 ",,,2,,,
NC35572220516221209 _route,EM,"EM_NC35572220516221209 ",,,2,,,
NC35573220516221209 _route,EM,"EM_NC35573220516221209 ",,,2,,,
NC35574220516221209 _route,EM,"EM_NC35574220516221209 ",,,2,,,
NC35575220516221209 _route,EM,"EM_NC35575220516221209 ",,,2,,,
NC35576220516221208 _route,EM,"EM_NC35576220516221208 ",,,2,,,
NC35577220516221209 _route,EM,"EM_NC35577220516221209 ",,,2,,,
NC35608220516221209 _route,EM,"EM_NC35608220516221209 ",,,2,,,
NC35609220516221209 _route,EM,"EM_NC35609220516221209 ",,,2,,,
NC36229220516221209 _route,LD,"LD_NC36229220516221209 ",,,2,,,
NC36231220516221209 _route,LD,"LD_NC36231220516221209 ",,,2,,,
NC36234220516221209 _route,LD,"LD_NC36234220516221209 ",,,2,,,
NC36237220516221209 _route,LD,"LD_NC36237220516221209 ",,,2,,,
NC36240220516221209 _route,LD,"LD_NC36240220516221209 ",,,2,,,
NC36244220516221209 _route,LD,"LD_NC36244220516221209 ",,,2,,,
NC36247220516221209 _route,LD,"LD_NC36247220516221209 ",,,2,,,
NC36250220516221209 _route,LD,"LD_NC36250220516221209 ",,,2,,,
NC36253220516221209 _route,LD,"LD_NC36253220516221209 ",,,2,,,
NC36256220516221208 _route,LD,"LD_NC36256220516221208 ",,,2,,,
NC36326220516221209 _route,SW,"SW_NC36326220516221209 ",,,2,,,
NC36329220516221209 _route,SW,"SW_NC36329220516221209 ",,,2,,,
NC36332220516221209 _route,SW,"SW_NC36332220516221209 ",,,2,,,
NC36335220516221209 _route,SW,"SW_NC36335220516221209 ",,,2,,,
NC36354220516221209 _route,SW,"SW_NC36354220516221209 ",,,2,,,
NC36362220516221209 _route,SW,"SW_NC36362220516221209 ",,,2,,,
NC36370220516221209 _route,SW,"SW_NC36370220516221209 ",,,2,,,
NC36382220516221209 _route,SW,"SW_NC36382220516221209 ",,,2,,,
NC36394220516221209 _route,SW,"SW_NC36394220516221209 ",,,2,,,
NC36402220516221209 _route,SW,"SW_NC36402220516221209 ",,,2,,,
NC36405220516221209 _route,SW,"SW_NC36405220516221209 ",,,2,,,
NC36408220516221209 _route,SW,"SW_NC36408220516221209 ",,,2,,,
NC36414220516221209 _route,SW,"SW_NC36414220516221209 ",,,2,,,
NC36419220516221209 _route,SW,"SW_NC36419220516221209 ",,,2,,,
NG64930220516221209 _route,VT,"VT_NG64930220516221209 ",,,2,,,
NG64931220516221209 _route,VT,"VT_NG64931220516221209 ",,,2,,,
NG64932220516221209 _route,VT,"VT_NG64932220516221209 ",,,2,,,
NG64933220516221209 _route,VT,"VT_NG64933220516221209 ",,,2,,,
NG64952220516221209 _route,VT,"VT_NG64952220516221209 ",,,2,,,
NG64957220516221209 _route,VT,"VT_NG64957220516221209 ",,,2,,,
NG64962220516221209 _route,VT,"VT_NG64962220516221209 ",,,2,,,
NG64967220516221209 _route,VT,"VT_NG64967220516221209 ",,,2,,,
NG64972220516221208 _route,VT,"VT_NG64972220516221208 ",,,2,,,
NG64979220516221209 _route,VT,"VT_NG64979220516221209 ",,,2,,,
NG64982220516221209 _route,VT,"VT_NG64982220516221209 ",,,2,,,
NG64989220516221208 _route,VT,"VT_NG64989220516221208 ",,,2,,,
NG64992220516221209 _route,VT,"VT_NG64992220516221209 ",,,2,,,
NG64997220516221209 _route,VT,"VT_NG64997220516221209 ",,,2,,,
NG64999220516220909 _route,VT,"VT_NG64999220516220909 ",,,2,,,
NG65007220516221209 _route,VT,"VT_NG65007220516221209 ",,,2,,,
NG65008220516221209 _route,VT,"VT_NG65008220516221209 ",,,2,,,
NG65009220516221209 _route,VT,"VT_NG65009220516221209 ",,,2,,,
NG65010220516221209 _route,VT,"VT_NG65010220516221209 ",,,2,,,
NG65014220516221209 _route,VT,"VT_NG65014220516221209 ",,,2,,,
NG65017220516220909 _route,VT,"VT_NG65017220516220909 ",,,2,,,
NG65019220516220909 _route,VT,"VT_NG65019220516220909 ",,,2,,,
NG65020220516220909 _route,VT,"VT_NG65020220516220909 ",,,2,,,
NG65021220516220909 _route,VT,"VT_NG65021220516220909 ",,,2,,,
NG65024220516221209 _route,VT,"VT_NG65024220516221209 ",,,2,,,
NG65026220516221209 _route,VT,"VT_NG65026220516221209 ",,,2,,,
NG65034220516221209 _route,VT,"VT_NG65034220516221209 ",,,2,,,
NG65035220516221209 _route,VT,"VT_NG65035220516221209 ",,,2,,,
NG65038220516220909 _route,VT,"VT_NG65038220516220909 ",,,2,,,
NG65040220516221209 _route,VT,"VT_NG65040220516221209 ",,,2,,,
NG65042220516221209 _route,VT,"VT_NG65042220516221209 ",,,2,,,
NG65045220516221207 _route,VT,"VT_NG65045220516221207 ",,,2,,,
NG65047220516221207 _route,VT,"VT_NG65047220516221207 ",,,2,,,
NG65050220516221209 _route,VT,"VT_NG65050220516221209 ",,,2,,,
NG65051220516221209 _route,VT,"VT_NG65051220516221209 ",,,2,,,
NG65052220516221209 _route,VT,"VT_NG65052220516221209 ",,,2,,,
NG65054220516221209 _route,VT,"VT_NG65054220516221209 ",,,2,,,
NG65057220516221209 _route,VT,"VT_NG65057220516221209 ",,,2,,,
NG65058220516221209 _route,VT,"VT_NG65058220516221209 ",,,2,,,
NG65062220516221209 _route,VT,"VT_NG65062220516221209 ",,,2,,,
NG65063220516221209 _route,VT,"VT_NG65063220516221209 ",,,2,,,
NG65065220516221209 _route,VT,"VT_NG65065220516221209 ",,,2,,,
NG65067220516221209 _route,VT,"VT_NG65067220516221209 ",,,2,,,
NG65069220516221209 _route,VT,"VT_NG65069220516221209 ",,,2,,,
NG65070220516221209 _route,VT,"VT_NG65070220516221209 ",,,2,,,
NG65072220516221209 _route,VT,"VT_NG65072220516221209 ",,,2,,,
NG65073220516221209 _route,VT,"VT_NG65073220516221209 ",,,2,,,
NG65076220516221209 _route,VT,"VT_NG65076220516221209 ",,,2,,,
NG65078220516221209 _route,VT,"VT_NG65078220516221209 ",,,2,,,
NG65079220516221209 _route,VT,"VT_NG65079220516221209 ",,,2,,,
NG65081220516221209 _route,VT,"VT_NG65081220516221209 ",,,2,,,
NG65082220516221209 _route,VT,"VT_NG65082220516221209 ",,,2,,,
NG65085220516221209 _route,VT,"VT_NG65085220516221209 ",,,2,,,
NG65087220516221209 _route,VT,"VT_NG65087220516221209 ",,,2,,,
NG65088220516221209 _route,VT,"VT_NG65088220516221209 ",,,2,,,
NG65089220516221209 _route,VT,"VT_NG65089220516221209 ",,,2,,,
NG65090220516221209 _route,VT,"VT_NG65090220516221209 ",,,2,,,
NG65091220516221209 _route,VT,"VT_NG65091220516221209 ",,,2,,,
NG65093220516221209 _route,VT,"VT_NG65093220516221209 ",,,2,,,
NG65094220516221209 _route,VT,"VT_NG65094220516221209 ",,,2,,,
NG65095220516221209 _route,VT,"VT_NG65095220516221209 ",,,2,,,
NG65096220516221209 _route,VT,"VT_NG65096220516221209 ",,,2,,,
NG65097220516220909 _route,VT,"VT_NG65097220516220909 ",,,2,,,
NG65098220516220909 _route,VT,"VT_NG65098220516220909 ",,,2,,,
NG65103220516221209 _route,VT,"VT_NG65103220516221209 ",,,2,,,
NG65107220516221209 _route,VT,"VT_NG65107220516221209 ",,,2,,,
NG65108220516221209 _route,VT,"VT_NG65108220516221209 ",,,2,,,
NG65110220516221209 _route,VT,"VT_NG65110220516221209 ",,,2,,,
NG65111220516221209 _route,VT,"VT_NG65111220516221209 ",,,2,,,
NG65112220516221209 _route,VT,"VT_NG65112220516221209 ",,,2,,,
NG65113220516221209 _route,VT,"VT_NG65113220516221209 ",,,2,,,
NG65114220516221209 _route,VT,"VT_NG65114220516221209 ",,,2,,,
NG65115220516221209 _route,VT,"VT_NG65115220516221209 ",,,2,,,
NG65120220516221209 _route,VT,"VT_NG65120220516221209 ",,,2,,,
NG65122220516221209 _route,VT,"VT_NG65122220516221209 ",,,2,,,
NG65142220516221208 _route,VT,"VT_NG65142220516221208 ",,,2,,,
NG65144220516221209 _route,VT,"VT_NG65144220516221209 ",,,2,,,
NG65152220516221209 _route,VT,"VT_NG65152220516221209 ",,,2,,,
NG65154220516221209 _route,VT,"VT_NG65154220516221209 ",,,2,,,
NG65156220516221209 _route,VT,"VT_NG65156220516221209 ",,,2,,,
NG65157220516221209 _route,VT,"VT_NG65157220516221209 ",,,2,,,
NG65166220516221208 _route,VT,"VT_NG65166220516221208 ",,,2,,,
NG65168220516221209 _route,VT,"VT_NG65168220516221209 ",,,2,,,
NG65169220516221208 _route,VT,"VT_NG65169220516221208 ",,,2,,,
NG65171220516221209 _route,VT,"VT_NG65171220516221209 ",,,2,,,
NG65172220516221209 _route,VT,"VT_NG65172220516221209 ",,,2,,,
NG65173220516221208 _route,VT,"VT_NG65173220516221208 ",,,2,,,
NG65656220516221209 _route,SR,"SR_NG65656220516221209 ",,,2,,,
NG69596220516221209 _route,SR,"SR_NG69596220516221209 ",,,2,,,
NG90087220516221210 _route,NT,"NT_NG90087220516221210 ",,,2,,,
NG90088220516221210 _route,NT,"NT_NG90088220516221210 ",,,2,,,
NG90089220516221210 _route,NT,"NT_NG90089220516221210 ",,,2,,,
NG90090220516221210 _route,NT,"NT_NG90090220516221210 ",,,2,,,
NG90091220516221210 _route,NT,"NT_NG90091220516221210 ",,,2,,,
NG90092220516221210 _route,NT,"NT_NG90092220516221210 ",,,2,,,
NG90093220516221210 _route,NT,"NT_NG90093220516221210 ",,,2,,,
NG90094220516221210 _route,NT,"NT_NG90094220516221210 ",,,2,,,
NG90095220516221210 _route,NT,"NT_NG90095220516221210 ",,,2,,,
NG90096220516221210 _route,NT,"NT_NG90096220516221210 ",,,2,,,
NG90097220516221210 _route,NT,"NT_NG90097220516221210 ",,,2,,,
NG90098220516221210 _route,NT,"NT_NG90098220516221210 ",,,2,,,
NG90099220516221210 _route,NT,"NT_NG90099220516221210 ",,,2,,,
NG90100220516221210 _route,NT,"NT_NG90100220516221210 ",,,2,,,
NG90101220516221210 _route,NT,"NT_NG90101220516221210 ",,,2,,,
NG90102220516221210 _route,NT,"NT_NG90102220516221210 ",,,2,,,
NG90103220516221210 _route,NT,"NT_NG90103220516221210 ",,,2,,,
NG90104220516221209 _route,NT,"NT_NG90104220516221209 ",,,2,,,
NG90105220516221210 _route,NT,"NT_NG90105220516221210 ",,,2,,,
NG90106220516221210 _route,NT,"NT_NG90106220516221210 ",,,2,,,
NG90107220516221209 _route,NT,"NT_NG90107220516221209 ",,,2,,,
NG90108220516221210 _route,NT,"NT_NG90108220516221210 ",,,2,,,
NG90109220516221210 _route,NT,"NT_NG90109220516221210 ",,,2,,,
NG90111220516221210 _route,NT,"NT_NG90111220516221210 ",,,2,,,
NG90113220516221209 _route,NT,"NT_NG90113220516221209 ",,,2,,,
NG90114220516221209 _route,NT,"NT_NG90114220516221209 ",,,2,,,
NG90115220516221210 _route,NT,"NT_NG90115220516221210 ",,,2,,,
NG90120220516221210 _route,NT,"NT_NG90120220516221210 ",,,2,,,
NG90122220516221209 _route,NT,"NT_NG90122220516221209 ",,,2,,,
NG90125220516221210 _route,NT,"NT_NG90125220516221210 ",,,2,,,
NG90126220516221210 _route,NT,"NT_NG90126220516221210 ",,,2,,,
NG90127220516221210 _route,NT,"NT_NG90127220516221210 ",,,2,,,
NG90128220516221210 _route,NT,"NT_NG90128220516221210 ",,,2,,,
NG90129220516221210 _route,NT,"NT_NG90129220516221210 ",,,2,,,
NP42079220516221209 _route,SE,"SE_NP42079220516221209 ",,,2,,,
NP42083220516221209 _route,SE,"SE_NP42083220516221209 ",,,2,,,
NP42098220516221209 _route,SE,"SE_NP42098220516221209 ",,,2,,,
NP42104220516221007 _route,SE,"SE_NP42104220516221007 ",,,2,,,
NP42162220516221209 _route,SE,"SE_NP42162220516221209 ",,,2,,,
NP42169220516221209 _route,SE,"SE_NP42169220516221209 ",,,2,,,
NP42170220516221209 _route,SE,"SE_NP42170220516221209 ",,,2,,,
NP42171220516221209 _route,SE,"SE_NP42171220516221209 ",,,2,,,
NP42172220516221209 _route,SE,"SE_NP42172220516221209 ",,,2,,,
NP42173220516221209 _route,SE,"SE_NP42173220516221209 ",,,2,,,
NP42174220516221209 _route,SE,"SE_NP42174220516221209 ",,,2,,,
NP42175220516221209 _route,SE,"SE_NP42175220516221209 ",,,2,,,
NP42176220516221209 _route,SE,"SE_NP42176220516221209 ",,,2,,,
NP42177220516221209 _route,SE,"SE_NP42177220516221209 ",,,2,,,
NP42178220516221209 _route,SE,"SE_NP42178220516221209 ",,,2,,,
NP42179220516221209 _route,SE,"SE_NP42179220516221209 ",,,2,,,
NP42180220516221209 _route,SE,"SE_NP42180220516221209 ",,,2,,,
NP42181220516221209 _route,SE,"SE_NP42181220516221209 ",,,2,,,
NP42182220516221209 _route,SE,"SE_NP42182220516221209 ",,,2,,,
NP42183220516221209 _route,SE,"SE_NP42183220516221209 ",,,2,,,
NP42184220516221209 _route,SE,"SE_NP42184220516221209 ",,,2,,,
NP42185220516221209 _route,SE,"SE_NP42185220516221209 ",,,2,,,
NP42186220516221209 _route,SE,"SE_NP42186220516221209 ",,,2,,,
NP42187220516221209 _route,SE,"SE_NP42187220516221209 ",,,2,,,
NP42188220516221209 _route,SE,"SE_NP42188220516221209 ",,,2,,,
NP42189220516221209 _route,SE,"SE_NP42189220516221209 ",,,2,,,
NP42190220516221209 _route,SE,"SE_NP42190220516221209 ",,,2,,,
NP42191220516221209 _route,SE,"SE_NP42191220516221209 ",,,2,,,
NP42192220516221209 _route,SE,"SE_NP42192220516221209 ",,,2,,,
NP42193220516221209 _route,SE,"SE_NP42193220516221209 ",,,2,,,
NP42194220516221209 _route,SE,"SE_NP42194220516221209 ",,,2,,,
NP42195220516221209 _route,SE,"SE_NP42195220516221209 ",,,2,,,
NP42196220516221209 _route,SE,"SE_NP42196220516221209 ",,,2,,,
NP42197220516221209 _route,SE,"SE_NP42197220516221209 ",,,2,,,
NP42198220516221209 _route,SE,"SE_NP42198220516221209 ",,,2,,,
NP42199220516221209 _route,SE,"SE_NP42199220516221209 ",,,2,,,
NP42200220516221209 _route,SE,"SE_NP42200220516221209 ",,,2,,,
NP42201220516221209 _route,SE,"SE_NP42201220516221209 ",,,2,,,
NP42202220516221209 _route,SE,"SE_NP42202220516221209 ",,,2,,,
NP42203220516221209 _route,SE,"SE_NP42203220516221209 ",,,2,,,
NP42204220516221209 _route,SE,"SE_NP42204220516221209 ",,,2,,,
NP42205220516221209 _route,SE,"SE_NP42205220516221209 ",,,2,,,
NP42206220516221209 _route,SE,"SE_NP42206220516221209 ",,,2,,,
NP42207220516221209 _route,SE,"SE_NP42207220516221209 ",,,2,,,
NP42209220516221209 _route,SE,"SE_NP42209220516221209 ",,,2,,,
NP42210220516221209 _route,SE,"SE_NP42210220516221209 ",,,2,,,
NP42211220516221209 _route,SE,"SE_NP42211220516221209 ",,,2,,,
NP42212220516221209 _route,SE,"SE_NP42212220516221209 ",,,2,,,
NP42213220516221209 _route,SE,"SE_NP42213220516221209 ",,,2,,,
NP42214220516221209 _route,SE,"SE_NP42214220516221209 ",,,2,,,
NP42215220516221209 _route,SE,"SE_NP42215220516221209 ",,,2,,,
NP42216220516221209 _route,SE,"SE_NP42216220516221209 ",,,2,,,
NP42217220516221209 _route,SE,"SE_NP42217220516221209 ",,,2,,,
NP42218220516221209 _route,SE,"SE_NP42218220516221209 ",,,2,,,
NP42223220516221209 _route,SE,"SE_NP42223220516221209 ",,,2,,,
NP42224220516221209 _route,SE,"SE_NP42224220516221209 ",,,2,,,
NP42225220516221209 _route,SE,"SE_NP42225220516221209 ",,,2,,,
NP42226220516221209 _route,SE,"SE_NP42226220516221209 ",,,2,,,
NP42227220516221209 _route,SE,"SE_NP42227220516221209 ",,,2,,,
NP42228220516221209 _route,SE,"SE_NP42228220516221209 ",,,2,,,
NP42229220516221209 _route,SE,"SE_NP42229220516221209 ",,,2,,,
NP42230220516221209 _route,SE,"SE_NP42230220516221209 ",,,2,,,
NP42231220516221209 _route,SE,"SE_NP42231220516221209 ",,,2,,,
NP42232220516221209 _route,SE,"SE_NP42232220516221209 ",,,2,,,
NP42233220516221209 _route,SE,"SE_NP42233220516221209 ",,,2,,,
NP42234220516221209 _route,SE,"SE_NP42234220516221209 ",,,2,,,
NP42235220516221209 _route,SE,"SE_NP42235220516221209 ",,,2,,,
NP42236220516221209 _route,SE,"SE_NP42236220516221209 ",,,2,,,
NP42237220516221209 _route,SE,"SE_NP42237220516221209 ",,,2,,,
NP42238220516221209 _route,SE,"SE_NP42238220516221209 ",,,2,,,
NP42250220516221209 _route,SE,"SE_NP42250220516221209 ",,,2,,,
NP42277220516221209 _route,SE,"SE_NP42277220516221209 ",,,2,,,
NP42278220516221209 _route,SE,"SE_NP42278220516221209 ",,,2,,,
NP42302220516221209 _route,SE,"SE_NP42302220516221209 ",,,2,,,
NP42303220516221007 _route,SE,"SE_NP42303220516221007 ",,,2,,,
NP42315220516221209 _route,SE,"SE_NP42315220516221209 ",,,2,,,
NP42341220516221209 _route,SE,"SE_NP42341220516221209 ",,,2,,,
NP42345220516221209 _route,SE,"SE_NP42345220516221209 ",,,2,,,
NP42347220516221209 _route,SE,"SE_NP42347220516221209 ",,,2,,,
NP42353220516221209 _route,SE,"SE_NP42353220516221209 ",,,2,,,
NP42368220516221209 _route,SE,"SE_NP42368220516221209 ",,,2,,,
NP42383220516221209 _route,SE,"SE_NP42383220516221209 ",,,2,,,
NP42384220516221209 _route,SE,"SE_NP42384220516221209 ",,,2,,,
NP42389220516221209 _route,SE,"SE_NP42389220516221209 ",,,2,,,
NP42390220516221209 _route,SE,"SE_NP42390220516221209 ",,,2,,,
NP42391220516221209 _route,SE,"SE_NP42391220516221209 ",,,2,,,
NP42392220516221209 _route,SE,"SE_NP42392220516221209 ",,,2,,,
NP42393220516221209 _route,SE,"SE_NP42393220516221209 ",,,2,,,
NP42394220516221209 _route,SE,"SE_NP42394220516221209 ",,,2,,,
NP42399220516221209 _route,SE,"SE_NP42399220516221209 ",,,2,,,
NP42400220516221209 _route,SE,"SE_NP42400220516221209 ",,,2,,,
NP42412220516221209 _route,SE,"SE_NP42412220516221209 ",,,2,,,
NP42414220516221209 _route,SE,"SE_NP42414220516221209 ",,,2,,,
NP42417220516221209 _route,SE,"SE_NP42417220516221209 ",,,2,,,
NP42420220516221209 _route,SE,"SE_NP42420220516221209 ",,,2,,,
NP42423220516221209 _route,SE,"SE_NP42423220516221209 ",,,2,,,
NP42428220516221209 _route,SE,"SE_NP42428220516221209 ",,,2,,,
NP42432220516221209 _route,SE,"SE_NP42432220516221209 ",,,2,,,
NP42433220516221209 _route,SE,"SE_NP42433220516221209 ",,,2,,,
NP42434220516221209 _route,SE,"SE_NP42434220516221209 ",,,2,,,
NP42435220516221209 _route,SE,"SE_NP42435220516221209 ",,,2,,,
NP42436220516221209 _route,SE,"SE_NP42436220516221209 ",,,2,,,
NP42437220516221209 _route,SE,"SE_NP42437220516221209 ",,,2,,,
NP42438220516221209 _route,SE,"SE_NP42438220516221209 ",,,2,,,
NP42439220516221209 _route,SE,"SE_NP42439220516221209 ",,,2,,,
NP42440220516221209 _route,SE,"SE_NP42440220516221209 ",,,2,,,
NP42441220516221209 _route,SE,"SE_NP42441220516221209 ",,,2,,,
NP42442220516221209 _route,SE,"SE_NP42442220516221209 ",,,2,,,
NP42443220516221209 _route,SE,"SE_NP42443220516221209 ",,,2,,,
NP42444220516221209 _route,SE,"SE_NP42444220516221209 ",,,2,,,
NP42445220516221209 _route,SE,"SE_NP42445220516221209 ",,,2,,,
NP42446220516221209 _route,SE,"SE_NP42446220516221209 ",,,2,,,
NP42447220516221209 _route,SE,"SE_NP42447220516221209 ",,,2,,,
NP42448220516221209 _route,SE,"SE_NP42448220516221209 ",,,2,,,
NP42449220516221209 _route,SE,"SE_NP42449220516221209 ",,,2,,,
NP42450220516221209 _route,SE,"SE_NP42450220516221209 ",,,2,,,
NP42451220516221209 _route,SE,"SE_NP42451220516221209 ",,,2,,,
NP42452220516221209 _route,SE,"SE_NP42452220516221209 ",,,2,,,
NP42453220516221209 _route,SE,"SE_NP42453220516221209 ",,,2,,,
NP42455220516221209 _route,SE,"SE_NP42455220516221209 ",,,2,,,
NP42456220516221209 _route,SE,"SE_NP42456220516221209 ",,,2,,,
NP42457220516221209 _route,SE,"SE_NP42457220516221209 ",,,2,,,
NP42458220516221209 _route,SE,"SE_NP42458220516221209 ",,,2,,,
NC36425220516221209 _route,SW,"SW_NC36425220516221209 ",,,2,,,
NC36429220516221209 _route,SW,"SW_NC36429220516221209 ",,,2,,,
NC36447220516221209 _route,SW,"SW_NC36447220516221209 ",,,2,,,
NC36460220516221209 _route,SW,"SW_NC36460220516221209 ",,,2,,,
NC36469220516221209 _route,SW,"SW_NC36469220516221209 ",,,2,,,
NC36477220516221209 _route,SW,"SW_NC36477220516221209 ",,,2,,,
NC36500220516221209 _route,SW,"SW_NC36500220516221209 ",,,2,,,
