route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
NC30158_route,TL,TL_NC30158,,,2,,,
NC30219_route,SE,SE_NC30219,,,2,,,
NC30227_route,SE,SE_NC30227,,,2,,,
NC30230_route,SE,SE_NC30230,,,2,,,
NC30233_route,SE,SE_NC30233,,,2,,,
NC30239_route,SE,SE_NC30239,,,2,,,
NC30246_route,SE,SE_NC30246,,,2,,,
NC30922_route,NT,NT_NC30922,,,2,,,
NC31333_route,SR,SR_NC31333,,,2,,,
NC31349_route,SR,SR_NC31349,,,2,,,
NC31579_route,LE,LE_NC31579,,,2,,,
NC31582_route,LE,LE_NC31582,,,2,,,
NC31583_route,LE,LE_NC31583,,,2,,,
NC31811_route,SW,SW_NC31811,,,2,,,
NC31828_route,SW,SW_NC31828,,,2,,,
NC31853_route,SW,SW_NC31853,,,2,,,
NC31873_route,HX,HX_NC31873,,,2,,,
NC32880_route,HT,HT_NC32880,,,2,,,
NC32882_route,HT,HT_NC32882,,,2,,,
NC32884_route,HT,HT_NC32884,,,2,,,
NC32885_route,HT,HT_NC32885,,,2,,,
NC32886_route,HT,HT_NC32886,,,2,,,
NC32887_route,HT,HT_NC32887,,,2,,,
NC32888_route,HT,HT_NC32888,,,2,,,
NC32890_route,HT,HT_NC32890,,,2,,,
NC32892_route,HT,HT_NC32892,,,2,,,
NC32896_route,HT,HT_NC32896,,,2,,,
NC32898_route,HT,HT_NC32898,,,2,,,
NC32899_route,HT,HT_NC32899,,,2,,,
NC32900_route,HT,HT_NC32900,,,2,,,
NC32901_route,HT,HT_NC32901,,,2,,,
NC33098_route,SR,SR_NC33098,,,2,,,
NC33235_route,AW,AW_NC33235,,,2,,,
NC33244_route,GW,GW_NC33244,,,2,,,
NC33247_route,GW,GW_NC33247,,,2,,,
NC33248_route,GW,GW_NC33248,,,2,,,
NC33249_route,GW,GW_NC33249,,,2,,,
NC33250_route,GW,GW_NC33250,,,2,,,
NC33307_route,LM,LM_NC33307,,,2,,,
NC34637_route,EM,EM_NC34637,,,2,,,
NC34638_route,EM,EM_NC34638,,,2,,,
NC34639_route,EM,EM_NC34639,,,2,,,
NC34640_route,EM,EM_NC34640,,,2,,,
NC34641_route,EM,EM_NC34641,,,2,,,
NC34642_route,EM,EM_NC34642,,,2,,,
NC34643_route,EM,EM_NC34643,,,2,,,
NC34644_route,EM,EM_NC34644,,,2,,,
NC34645_route,EM,EM_NC34645,,,2,,,
NC34683_route,CH,CH_NC34683,,,2,,,
NC35266_route,AW,AW_NC35266,,,2,,,
NC35267_route,AW,AW_NC35267,,,2,,,
NC35523_route,TP,TP_NC35523,,,2,,,
NC35572_route,EM,EM_NC35572,,,2,,,
NC35573_route,EM,EM_NC35573,,,2,,,
NC35574_route,EM,EM_NC35574,,,2,,,
NC35575_route,EM,EM_NC35575,,,2,,,
NC35576_route,EM,EM_NC35576,,,2,,,
NC35577_route,EM,EM_NC35577,,,2,,,
NC35608_route,EM,EM_NC35608,,,2,,,
NC35609_route,EM,EM_NC35609,,,2,,,
NC36229_route,LD,LD_NC36229,,,2,,,
NC36231_route,LD,LD_NC36231,,,2,,,
NC36234_route,LD,LD_NC36234,,,2,,,
NC36237_route,LD,LD_NC36237,,,2,,,
NC36240_route,LD,LD_NC36240,,,2,,,
NC36244_route,LD,LD_NC36244,,,2,,,
NC36247_route,LD,LD_NC36247,,,2,,,
NC36250_route,LD,LD_NC36250,,,2,,,
NC36253_route,LD,LD_NC36253,,,2,,,
NC36256_route,LD,LD_NC36256,,,2,,,
NC36326_route,SW,SW_NC36326,,,2,,,
NC36329_route,SW,SW_NC36329,,,2,,,
NC36332_route,SW,SW_NC36332,,,2,,,
NC36335_route,SW,SW_NC36335,,,2,,,
NC36354_route,SW,SW_NC36354,,,2,,,
NC36362_route,SW,SW_NC36362,,,2,,,
NC36370_route,SW,SW_NC36370,,,2,,,
NC36382_route,SW,SW_NC36382,,,2,,,
NC36394_route,SW,SW_NC36394,,,2,,,
NC36402_route,SW,SW_NC36402,,,2,,,
NC36405_route,SW,SW_NC36405,,,2,,,
NC36408_route,SW,SW_NC36408,,,2,,,
NC36414_route,SW,SW_NC36414,,,2,,,
NC36419_route,SW,SW_NC36419,,,2,,,
NG64930_route,VT,VT_NG64930,,,2,,,
NG64931_route,VT,VT_NG64931,,,2,,,
NG64932_route,VT,VT_NG64932,,,2,,,
NG64933_route,VT,VT_NG64933,,,2,,,
NG64952_route,VT,VT_NG64952,,,2,,,
NG64957_route,VT,VT_NG64957,,,2,,,
NG64962_route,VT,VT_NG64962,,,2,,,
NG64967_route,VT,VT_NG64967,,,2,,,
NG64972_route,VT,VT_NG64972,,,2,,,
NG64979_route,VT,VT_NG64979,,,2,,,
NG64982_route,VT,VT_NG64982,,,2,,,
NG64989_route,VT,VT_NG64989,,,2,,,
NG64992_route,VT,VT_NG64992,,,2,,,
NG64997_route,VT,VT_NG64997,,,2,,,
NG64999_route,VT,VT_NG64999,,,2,,,
NG65007_route,VT,VT_NG65007,,,2,,,
NG65008_route,VT,VT_NG65008,,,2,,,
NG65009_route,VT,VT_NG65009,,,2,,,
NG65010_route,VT,VT_NG65010,,,2,,,
NG65014_route,VT,VT_NG65014,,,2,,,
NG65017_route,VT,VT_NG65017,,,2,,,
NG65019_route,VT,VT_NG65019,,,2,,,
NG65020_route,VT,VT_NG65020,,,2,,,
NG65021_route,VT,VT_NG65021,,,2,,,
NG65024_route,VT,VT_NG65024,,,2,,,
NG65026_route,VT,VT_NG65026,,,2,,,
NG65034_route,VT,VT_NG65034,,,2,,,
NG65035_route,VT,VT_NG65035,,,2,,,
NG65038_route,VT,VT_NG65038,,,2,,,
NG65040_route,VT,VT_NG65040,,,2,,,
NG65042_route,VT,VT_NG65042,,,2,,,
NG65045_route,VT,VT_NG65045,,,2,,,
NG65047_route,VT,VT_NG65047,,,2,,,
NG65050_route,VT,VT_NG65050,,,2,,,
NG65051_route,VT,VT_NG65051,,,2,,,
NG65052_route,VT,VT_NG65052,,,2,,,
NG65054_route,VT,VT_NG65054,,,2,,,
NG65057_route,VT,VT_NG65057,,,2,,,
NG65058_route,VT,VT_NG65058,,,2,,,
NG65062_route,VT,VT_NG65062,,,2,,,
NG65063_route,VT,VT_NG65063,,,2,,,
NG65065_route,VT,VT_NG65065,,,2,,,
NG65067_route,VT,VT_NG65067,,,2,,,
NG65069_route,VT,VT_NG65069,,,2,,,
NG65070_route,VT,VT_NG65070,,,2,,,
NG65072_route,VT,VT_NG65072,,,2,,,
NG65073_route,VT,VT_NG65073,,,2,,,
NG65076_route,VT,VT_NG65076,,,2,,,
NG65078_route,VT,VT_NG65078,,,2,,,
NG65079_route,VT,VT_NG65079,,,2,,,
NG65081_route,VT,VT_NG65081,,,2,,,
NG65082_route,VT,VT_NG65082,,,2,,,
NG65085_route,VT,VT_NG65085,,,2,,,
NG65087_route,VT,VT_NG65087,,,2,,,
NG65088_route,VT,VT_NG65088,,,2,,,
NG65089_route,VT,VT_NG65089,,,2,,,
NG65090_route,VT,VT_NG65090,,,2,,,
NG65091_route,VT,VT_NG65091,,,2,,,
NG65093_route,VT,VT_NG65093,,,2,,,
NG65094_route,VT,VT_NG65094,,,2,,,
NG65095_route,VT,VT_NG65095,,,2,,,
NG65096_route,VT,VT_NG65096,,,2,,,
NG65097_route,VT,VT_NG65097,,,2,,,
NG65098_route,VT,VT_NG65098,,,2,,,
NG65103_route,VT,VT_NG65103,,,2,,,
NG65107_route,VT,VT_NG65107,,,2,,,
NG65108_route,VT,VT_NG65108,,,2,,,
NG65110_route,VT,VT_NG65110,,,2,,,
NG65111_route,VT,VT_NG65111,,,2,,,
NG65112_route,VT,VT_NG65112,,,2,,,
NG65113_route,VT,VT_NG65113,,,2,,,
NG65114_route,VT,VT_NG65114,,,2,,,
NG65115_route,VT,VT_NG65115,,,2,,,
NG65120_route,VT,VT_NG65120,,,2,,,
NG65122_route,VT,VT_NG65122,,,2,,,
NG65142_route,VT,VT_NG65142,,,2,,,
NG65144_route,VT,VT_NG65144,,,2,,,
NG65152_route,VT,VT_NG65152,,,2,,,
NG65154_route,VT,VT_NG65154,,,2,,,
NG65156_route,VT,VT_NG65156,,,2,,,
NG65157_route,VT,VT_NG65157,,,2,,,
NG65166_route,VT,VT_NG65166,,,2,,,
NG65168_route,VT,VT_NG65168,,,2,,,
NG65169_route,VT,VT_NG65169,,,2,,,
NG65171_route,VT,VT_NG65171,,,2,,,
NG65172_route,VT,VT_NG65172,,,2,,,
NG65173_route,VT,VT_NG65173,,,2,,,
NG65656_route,SR,SR_NG65656,,,2,,,
NG69596_route,SR,SR_NG69596,,,2,,,
NG90087_route,NT,NT_NG90087,,,2,,,
NG90088_route,NT,NT_NG90088,,,2,,,
NG90089_route,NT,NT_NG90089,,,2,,,
NG90090_route,NT,NT_NG90090,,,2,,,
NG90091_route,NT,NT_NG90091,,,2,,,
NG90092_route,NT,NT_NG90092,,,2,,,
NG90093_route,NT,NT_NG90093,,,2,,,
NG90094_route,NT,NT_NG90094,,,2,,,
NG90095_route,NT,NT_NG90095,,,2,,,
NG90096_route,NT,NT_NG90096,,,2,,,
NG90097_route,NT,NT_NG90097,,,2,,,
NG90098_route,NT,NT_NG90098,,,2,,,
NG90099_route,NT,NT_NG90099,,,2,,,
NG90100_route,NT,NT_NG90100,,,2,,,
NG90101_route,NT,NT_NG90101,,,2,,,
NG90102_route,NT,NT_NG90102,,,2,,,
NG90103_route,NT,NT_NG90103,,,2,,,
NG90104_route,NT,NT_NG90104,,,2,,,
NG90105_route,NT,NT_NG90105,,,2,,,
NG90106_route,NT,NT_NG90106,,,2,,,
NG90107_route,NT,NT_NG90107,,,2,,,
NG90108_route,NT,NT_NG90108,,,2,,,
NG90109_route,NT,NT_NG90109,,,2,,,
NG90111_route,NT,NT_NG90111,,,2,,,
NG90113_route,NT,NT_NG90113,,,2,,,
NG90114_route,NT,NT_NG90114,,,2,,,
NG90115_route,NT,NT_NG90115,,,2,,,
NG90120_route,NT,NT_NG90120,,,2,,,
NG90122_route,NT,NT_NG90122,,,2,,,
NG90125_route,NT,NT_NG90125,,,2,,,
NG90126_route,NT,NT_NG90126,,,2,,,
NG90127_route,NT,NT_NG90127,,,2,,,
NG90128_route,NT,NT_NG90128,,,2,,,
NG90129_route,NT,NT_NG90129,,,2,,,
NP42079_route,SE,SE_NP42079,,,2,,,
NP42083_route,SE,SE_NP42083,,,2,,,
NP42098_route,SE,SE_NP42098,,,2,,,
NP42104_route,SE,SE_NP42104,,,2,,,
NP42162_route,SE,SE_NP42162,,,2,,,
NP42169_route,SE,SE_NP42169,,,2,,,
NP42170_route,SE,SE_NP42170,,,2,,,
NP42171_route,SE,SE_NP42171,,,2,,,
NP42172_route,SE,SE_NP42172,,,2,,,
NP42173_route,SE,SE_NP42173,,,2,,,
NP42174_route,SE,SE_NP42174,,,2,,,
NP42175_route,SE,SE_NP42175,,,2,,,
NP42176_route,SE,SE_NP42176,,,2,,,
NP42177_route,SE,SE_NP42177,,,2,,,
NP42178_route,SE,SE_NP42178,,,2,,,
NP42179_route,SE,SE_NP42179,,,2,,,
NP42180_route,SE,SE_NP42180,,,2,,,
NP42181_route,SE,SE_NP42181,,,2,,,
NP42182_route,SE,SE_NP42182,,,2,,,
NP42183_route,SE,SE_NP42183,,,2,,,
NP42184_route,SE,SE_NP42184,,,2,,,
NP42185_route,SE,SE_NP42185,,,2,,,
NP42186_route,SE,SE_NP42186,,,2,,,
NP42187_route,SE,SE_NP42187,,,2,,,
NP42188_route,SE,SE_NP42188,,,2,,,
NP42189_route,SE,SE_NP42189,,,2,,,
NP42190_route,SE,SE_NP42190,,,2,,,
NP42191_route,SE,SE_NP42191,,,2,,,
NP42192_route,SE,SE_NP42192,,,2,,,
NP42193_route,SE,SE_NP42193,,,2,,,
NP42194_route,SE,SE_NP42194,,,2,,,
NP42195_route,SE,SE_NP42195,,,2,,,
NP42196_route,SE,SE_NP42196,,,2,,,
NP42197_route,SE,SE_NP42197,,,2,,,
NP42198_route,SE,SE_NP42198,,,2,,,
NP42199_route,SE,SE_NP42199,,,2,,,
NP42200_route,SE,SE_NP42200,,,2,,,
NP42201_route,SE,SE_NP42201,,,2,,,
NP42202_route,SE,SE_NP42202,,,2,,,
NP42203_route,SE,SE_NP42203,,,2,,,
NP42204_route,SE,SE_NP42204,,,2,,,
NP42205_route,SE,SE_NP42205,,,2,,,
NP42206_route,SE,SE_NP42206,,,2,,,
NP42207_route,SE,SE_NP42207,,,2,,,
NP42209_route,SE,SE_NP42209,,,2,,,
NP42210_route,SE,SE_NP42210,,,2,,,
NP42211_route,SE,SE_NP42211,,,2,,,
NP42212_route,SE,SE_NP42212,,,2,,,
NP42213_route,SE,SE_NP42213,,,2,,,
NP42214_route,SE,SE_NP42214,,,2,,,
NP42215_route,SE,SE_NP42215,,,2,,,
NP42216_route,SE,SE_NP42216,,,2,,,
NP42217_route,SE,SE_NP42217,,,2,,,
NP42218_route,SE,SE_NP42218,,,2,,,
NP42223_route,SE,SE_NP42223,,,2,,,
NP42224_route,SE,SE_NP42224,,,2,,,
NP42225_route,SE,SE_NP42225,,,2,,,
NP42226_route,SE,SE_NP42226,,,2,,,
NP42227_route,SE,SE_NP42227,,,2,,,
NP42228_route,SE,SE_NP42228,,,2,,,
NP42229_route,SE,SE_NP42229,,,2,,,
NP42230_route,SE,SE_NP42230,,,2,,,
NP42231_route,SE,SE_NP42231,,,2,,,
NP42232_route,SE,SE_NP42232,,,2,,,
NP42233_route,SE,SE_NP42233,,,2,,,
NP42234_route,SE,SE_NP42234,,,2,,,
NP42235_route,SE,SE_NP42235,,,2,,,
NP42236_route,SE,SE_NP42236,,,2,,,
NP42237_route,SE,SE_NP42237,,,2,,,
NP42238_route,SE,SE_NP42238,,,2,,,
NP42250_route,SE,SE_NP42250,,,2,,,
NP42277_route,SE,SE_NP42277,,,2,,,
NP42278_route,SE,SE_NP42278,,,2,,,
NP42302_route,SE,SE_NP42302,,,2,,,
NP42303_route,SE,SE_NP42303,,,2,,,
NP42315_route,SE,SE_NP42315,,,2,,,
NP42341_route,SE,SE_NP42341,,,2,,,
NP42345_route,SE,SE_NP42345,,,2,,,
NP42347_route,SE,SE_NP42347,,,2,,,
NP42353_route,SE,SE_NP42353,,,2,,,
NP42368_route,SE,SE_NP42368,,,2,,,
NP42383_route,SE,SE_NP42383,,,2,,,
NP42384_route,SE,SE_NP42384,,,2,,,
NP42389_route,SE,SE_NP42389,,,2,,,
NP42390_route,SE,SE_NP42390,,,2,,,
NP42391_route,SE,SE_NP42391,,,2,,,
NP42392_route,SE,SE_NP42392,,,2,,,
NP42393_route,SE,SE_NP42393,,,2,,,
NP42394_route,SE,SE_NP42394,,,2,,,
NP42399_route,SE,SE_NP42399,,,2,,,
NP42400_route,SE,SE_NP42400,,,2,,,
NP42412_route,SE,SE_NP42412,,,2,,,
NP42414_route,SE,SE_NP42414,,,2,,,
NP42417_route,SE,SE_NP42417,,,2,,,
NP42420_route,SE,SE_NP42420,,,2,,,
NP42423_route,SE,SE_NP42423,,,2,,,
NP42428_route,SE,SE_NP42428,,,2,,,
NP42432_route,SE,SE_NP42432,,,2,,,
NP42433_route,SE,SE_NP42433,,,2,,,
NP42434_route,SE,SE_NP42434,,,2,,,
NP42435_route,SE,SE_NP42435,,,2,,,
NP42436_route,SE,SE_NP42436,,,2,,,
NP42437_route,SE,SE_NP42437,,,2,,,
NP42438_route,SE,SE_NP42438,,,2,,,
NP42439_route,SE,SE_NP42439,,,2,,,
NP42440_route,SE,SE_NP42440,,,2,,,
NP42441_route,SE,SE_NP42441,,,2,,,
NP42442_route,SE,SE_NP42442,,,2,,,
NP42443_route,SE,SE_NP42443,,,2,,,
NP42444_route,SE,SE_NP42444,,,2,,,
NP42445_route,SE,SE_NP42445,,,2,,,
NP42446_route,SE,SE_NP42446,,,2,,,
NP42447_route,SE,SE_NP42447,,,2,,,
NP42448_route,SE,SE_NP42448,,,2,,,
NP42449_route,SE,SE_NP42449,,,2,,,
NP42450_route,SE,SE_NP42450,,,2,,,
NP42451_route,SE,SE_NP42451,,,2,,,
NP42452_route,SE,SE_NP42452,,,2,,,
NP42453_route,SE,SE_NP42453,,,2,,,
NP42455_route,SE,SE_NP42455,,,2,,,
NP42456_route,SE,SE_NP42456,,,2,,,
NP42457_route,SE,SE_NP42457,,,2,,,
NP42458_route,SE,SE_NP42458,,,2,,,
NC36425_route,SW,SW_NC36425,,,2,,,
NC36429_route,SW,SW_NC36429,,,2,,,
NC36447_route,SW,SW_NC36447,,,2,,,
NC36460_route,SW,SW_NC36460,,,2,,,
NC36469_route,SW,SW_NC36469,,,2,,,
NC36477_route,SW,SW_NC36477,,,2,,,
NC36500_route,SW,SW_NC36500,,,2,,,
NC36508_route,SW,SW_NC36508,,,2,,,
NC36511_route,SW,SW_NC36511,,,2,,,
NC36514_route,SW,SW_NC36514,,,2,,,
NC36723_route,CC,CC_NC36723,,,2,,,
NC36724_route,CC,CC_NC36724,,,2,,,
NC36725_route,CC,CC_NC36725,,,2,,,
NC36726_route,CC,CC_NC36726,,,2,,,
NC36813_route,LE,LE_NC36813,,,2,,,
NC36814_route,LE,LE_NC36814,,,2,,,
NC36817_route,LE,LE_NC36817,,,2,,,
NC36819_route,LE,LE_NC36819,,,2,,,
NC36820_route,LE,LE_NC36820,,,2,,,
NC36823_route,LE,LE_NC36823,,,2,,,
NC36827_route,LE,LE_NC36827,,,2,,,
NC36833_route,LE,LE_NC36833,,,2,,,
NC36836_route,LE,LE_NC36836,,,2,,,
NC36838_route,LE,LE_NC36838,,,2,,,
NC36839_route,LE,LE_NC36839,,,2,,,
NC36841_route,LE,LE_NC36841,,,2,,,
NC36843_route,LE,LE_NC36843,,,2,,,
NC36845_route,LE,LE_NC36845,,,2,,,
NC36846_route,LE,LE_NC36846,,,2,,,
NC36847_route,LE,LE_NC36847,,,2,,,
NC36848_route,LE,LE_NC36848,,,2,,,
NC36885_route,NT,NT_NC36885,,,2,,,
NC36886_route,NT,NT_NC36886,,,2,,,
NC36887_route,NT,NT_NC36887,,,2,,,
NC36888_route,NT,NT_NC36888,,,2,,,
NC36889_route,NT,NT_NC36889,,,2,,,
NC36890_route,NT,NT_NC36890,,,2,,,
NC36891_route,NT,NT_NC36891,,,2,,,
NC36892_route,NT,NT_NC36892,,,2,,,
NC36893_route,NT,NT_NC36893,,,2,,,
NC36894_route,NT,NT_NC36894,,,2,,,
NC36895_route,NT,NT_NC36895,,,2,,,
NC36896_route,NT,NT_NC36896,,,2,,,
NC36897_route,NT,NT_NC36897,,,2,,,
NC36898_route,NT,NT_NC36898,,,2,,,
NC36899_route,NT,NT_NC36899,,,2,,,
NC36900_route,NT,NT_NC36900,,,2,,,
NC36901_route,NT,NT_NC36901,,,2,,,
NC36902_route,NT,NT_NC36902,,,2,,,
NC36903_route,NT,NT_NC36903,,,2,,,
NC36904_route,NT,NT_NC36904,,,2,,,
NC36905_route,NT,NT_NC36905,,,2,,,
NC36906_route,NT,NT_NC36906,,,2,,,
NC36907_route,NT,NT_NC36907,,,2,,,
NC36908_route,NT,NT_NC36908,,,2,,,
NC36909_route,NT,NT_NC36909,,,2,,,
NC36910_route,NT,NT_NC36910,,,2,,,
NC36912_route,NT,NT_NC36912,,,2,,,
NC36913_route,NT,NT_NC36913,,,2,,,
NC36914_route,NT,NT_NC36914,,,2,,,
NC36915_route,NT,NT_NC36915,,,2,,,
NC36933_route,NT,NT_NC36933,,,2,,,
NC36934_route,NT,NT_NC36934,,,2,,,
NC36935_route,NT,NT_NC36935,,,2,,,
NC36936_route,NT,NT_NC36936,,,2,,,
NC36937_route,NT,NT_NC36937,,,2,,,
NC36938_route,NT,NT_NC36938,,,2,,,
NC37025_route,GW,GW_NC37025,,,2,,,
NC37026_route,GW,GW_NC37026,,,2,,,
NC37062_route,GW,GW_NC37062,,,2,,,
NC37063_route,GW,GW_NC37063,,,2,,,
NC37064_route,GW,GW_NC37064,,,2,,,
NC37067_route,GW,GW_NC37067,,,2,,,
NC37068_route,GW,GW_NC37068,,,2,,,
NC37069_route,GW,GW_NC37069,,,2,,,
NC37160_route,GW,GW_NC37160,,,2,,,
NC37365_route,GW,GW_NC37365,,,2,,,
NC37398_route,GW,GW_NC37398,,,2,,,
NC37404_route,GW,GW_NC37404,,,2,,,
NC37405_route,GW,GW_NC37405,,,2,,,
NC37406_route,GW,GW_NC37406,,,2,,,
NC37408_route,GW,GW_NC37408,,,2,,,
NC37409_route,GW,GW_NC37409,,,2,,,
NC37410_route,GW,GW_NC37410,,,2,,,
NC37411_route,GW,GW_NC37411,,,2,,,
NC37413_route,GW,GW_NC37413,,,2,,,
NC37416_route,GW,GW_NC37416,,,2,,,
NC37417_route,GW,GW_NC37417,,,2,,,
NC37418_route,GW,GW_NC37418,,,2,,,
NC37434_route,NT,NT_NC37434,,,2,,,
NC37435_route,NT,NT_NC37435,,,2,,,
NC37449_route,GW,GW_NC37449,,,2,,,
NC37450_route,GW,GW_NC37450,,,2,,,
NC37453_route,TL,TL_NC37453,,,2,,,
NC37454_route,TL,TL_NC37454,,,2,,,
NC37455_route,TL,TL_NC37455,,,2,,,
NC37456_route,TL,TL_NC37456,,,2,,,
NC37457_route,TL,TL_NC37457,,,2,,,
NC37458_route,TL,TL_NC37458,,,2,,,
NC37459_route,TL,TL_NC37459,,,2,,,
NC37460_route,TL,TL_NC37460,,,2,,,
NC37461_route,TL,TL_NC37461,,,2,,,
NC37462_route,TL,TL_NC37462,,,2,,,
NC37464_route,TL,TL_NC37464,,,2,,,
NC37517_route,TL,TL_NC37517,,,2,,,
NC37518_route,TL,TL_NC37518,,,2,,,
NC37519_route,TL,TL_NC37519,,,2,,,
NC37520_route,TL,TL_NC37520,,,2,,,
NC37521_route,TL,TL_NC37521,,,2,,,
NC37522_route,TL,TL_NC37522,,,2,,,
NC37523_route,TL,TL_NC37523,,,2,,,
NC37524_route,TL,TL_NC37524,,,2,,,
NC37525_route,TL,TL_NC37525,,,2,,,
NC37832_route,SE,SE_NC37832,,,2,,,
NC37907_route,TL,TL_NC37907,,,2,,,
NC37908_route,TL,TL_NC37908,,,2,,,
NC38058_route,CH,CH_NC38058,,,2,,,
NC38328_route,EM,EM_NC38328,,,2,,,
NC38335_route,GW,GW_NC38335,,,2,,,
NC38336_route,GW,GW_NC38336,,,2,,,
NC38337_route,GW,GW_NC38337,,,2,,,
NC38338_route,GW,GW_NC38338,,,2,,,
NC38350_route,GW,GW_NC38350,,,2,,,
NG90130_route,NT,NT_NG90130,,,2,,,
NG90131_route,NT,NT_NG90131,,,2,,,
NG90132_route,NT,NT_NG90132,,,2,,,
NG90133_route,NT,NT_NG90133,,,2,,,
NG90134_route,NT,NT_NG90134,,,2,,,
NG90135_route,NT,NT_NG90135,,,2,,,
NG90136_route,NT,NT_NG90136,,,2,,,
NG90137_route,NT,NT_NG90137,,,2,,,
NG90143_route,NT,NT_NG90143,,,2,,,
NG90144_route,NT,NT_NG90144,,,2,,,
NG90145_route,NT,NT_NG90145,,,2,,,
NG90146_route,NT,NT_NG90146,,,2,,,
NG90147_route,NT,NT_NG90147,,,2,,,
NG90148_route,NT,NT_NG90148,,,2,,,
NG90149_route,NT,NT_NG90149,,,2,,,
NG90150_route,NT,NT_NG90150,,,2,,,
NG90151_route,NT,NT_NG90151,,,2,,,
NG90152_route,NT,NT_NG90152,,,2,,,
NG90153_route,NT,NT_NG90153,,,2,,,
NG90154_route,NT,NT_NG90154,,,2,,,
NG90155_route,NT,NT_NG90155,,,2,,,
NG90156_route,NT,NT_NG90156,,,2,,,
NG90157_route,NT,NT_NG90157,,,2,,,
NG90158_route,NT,NT_NG90158,,,2,,,
NG90159_route,NT,NT_NG90159,,,2,,,
NG90168_route,NT,NT_NG90168,,,2,,,
NG90169_route,NT,NT_NG90169,,,2,,,
NG90170_route,NT,NT_NG90170,,,2,,,
NG90171_route,NT,NT_NG90171,,,2,,,
NG90172_route,NT,NT_NG90172,,,2,,,
NG90173_route,NT,NT_NG90173,,,2,,,
NG90174_route,NT,NT_NG90174,,,2,,,
NG90175_route,NT,NT_NG90175,,,2,,,
NG90176_route,NT,NT_NG90176,,,2,,,
NG90177_route,NT,NT_NG90177,,,2,,,
NG90178_route,NT,NT_NG90178,,,2,,,
NG90179_route,NT,NT_NG90179,,,2,,,
NG90180_route,NT,NT_NG90180,,,2,,,
NG90181_route,NT,NT_NG90181,,,2,,,
NG90182_route,NT,NT_NG90182,,,2,,,
NG90183_route,NT,NT_NG90183,,,2,,,
NG90184_route,NT,NT_NG90184,,,2,,,
NG90185_route,NT,NT_NG90185,,,2,,,
NG90186_route,NT,NT_NG90186,,,2,,,
NG90187_route,NT,NT_NG90187,,,2,,,
NG90188_route,NT,NT_NG90188,,,2,,,
NG90189_route,NT,NT_NG90189,,,2,,,
NG90190_route,NT,NT_NG90190,,,2,,,
NG90191_route,NT,NT_NG90191,,,2,,,
NG90192_route,NT,NT_NG90192,,,2,,,
NG90193_route,NT,NT_NG90193,,,2,,,
NG90194_route,NT,NT_NG90194,,,2,,,
NG90195_route,NT,NT_NG90195,,,2,,,
NG90196_route,NT,NT_NG90196,,,2,,,
NG90197_route,NT,NT_NG90197,,,2,,,
NG90198_route,NT,NT_NG90198,,,2,,,
NG90199_route,NT,NT_NG90199,,,2,,,
NG90201_route,NT,NT_NG90201,,,2,,,
NG90202_route,NT,NT_NG90202,,,2,,,
NG90203_route,NT,NT_NG90203,,,2,,,
NG90204_route,NT,NT_NG90204,,,2,,,
NG90205_route,NT,NT_NG90205,,,2,,,
NG90206_route,NT,NT_NG90206,,,2,,,
NG90207_route,NT,NT_NG90207,,,2,,,
