service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
NC32892_service,1,1,1,1,1,0,0,20220516,20221209
NC32896_service,1,1,1,1,1,0,0,20220516,20221209
NC32898_service,1,1,1,1,1,0,0,20220516,20221209
NC32899_service,1,1,1,1,1,0,0,20220516,20221209
NC32900_service,1,1,1,1,1,0,0,20220516,20221209
NC32901_service,1,1,1,1,1,0,0,20220516,20221209
NC33098_service,1,1,1,1,1,0,0,20220516,20221209
NC33235_service,1,1,1,1,1,0,0,20220516,20220909
NC33244_service,1,1,1,1,1,0,0,20220516,20221209
NC33247_service,1,1,1,1,1,0,0,20220516,20221209
NC33248_service,1,1,1,1,1,0,0,20220516,20221209
NC33249_service,1,1,1,1,1,0,0,20220516,20221209
NC33250_service,1,1,1,1,1,0,0,20220516,20221209
NC33307_service,1,1,1,1,1,0,0,20220516,20221209
NC34637_service,1,1,1,1,1,0,0,20220516,20221209
NC34638_service,1,1,1,1,1,1,0,20220516,20221210
NC34639_service,1,1,1,1,1,1,0,20220516,20221210
NC34640_service,1,1,1,1,1,1,0,20220516,20221210
NC34641_service,1,1,1,1,1,1,0,20220516,20221210
NC34642_service,1,1,1,1,1,1,0,20220516,20221210
NC34643_service,1,1,1,1,1,1,0,20220516,20221210
NC34644_service,1,1,1,1,1,1,0,20220516,20221210
NC34645_service,1,1,1,1,1,1,0,20220516,20221210
NC34683_service,1,1,1,1,1,0,0,20220516,20221209
NC35266_service,1,1,1,1,1,0,0,20220516,20220909
NC35267_service,1,1,1,1,1,0,0,20220516,20220909
NC35523_service,1,1,1,1,1,0,0,20220516,20221209
NC35572_service,1,1,1,1,1,0,0,20220516,20221209
NC35573_service,1,1,1,1,1,0,0,20220516,20221209
NC35574_service,1,1,1,1,1,0,0,20220516,20221209
NC35575_service,1,1,1,1,1,0,0,20220516,20221209
NC35576_service,1,1,1,1,0,0,0,20220516,20221208
NC35577_service,1,1,1,1,1,0,0,20220516,20221209
NC35608_service,1,1,1,1,1,0,0,20220516,20221209
NC35609_service,1,1,1,1,1,0,0,20220516,20221209
NC36229_service,1,1,1,1,1,0,0,20220516,20221209
NC36231_service,1,1,1,1,1,0,0,20220516,20221209
NC36234_service,1,1,1,1,1,0,0,20220516,20221209
NC36237_service,1,1,1,1,1,0,0,20220516,20221209
NC36240_service,1,1,1,1,1,0,0,20220516,20221209
NC36244_service,1,1,1,1,1,0,0,20220516,20221209
NC36247_service,1,1,1,1,1,0,0,20220516,20221209
NC36250_service,1,1,1,1,1,0,0,20220516,20221209
NC36253_service,1,1,1,1,1,0,0,20220516,20221209
NC36256_service,1,1,1,1,0,0,0,20220516,20221208
NC36326_service,1,1,1,1,1,0,0,20220516,20221209
NC36329_service,1,1,1,1,1,0,0,20220516,20221209
NC36332_service,1,1,1,1,1,0,0,20220516,20221209
NC36335_service,1,1,1,1,1,0,0,20220516,20221209
NC36354_service,1,1,1,1,1,0,0,20220516,20221209
NC36362_service,1,1,1,1,1,0,0,20220516,20221209
NC36370_service,1,1,1,1,1,0,0,20220516,20221209
NC36382_service,1,1,1,1,1,0,0,20220516,20221209
NC36394_service,1,1,1,1,1,0,0,20220516,20221209
NC36402_service,1,1,1,1,1,0,0,20220516,20221209
NC36405_service,1,1,1,1,1,0,0,20220516,20221209
NC36408_service,1,1,1,1,1,0,0,20220516,20221209
NC36414_service,1,1,1,1,1,0,0,20220516,20221209
NC36419_service,1,1,1,1,1,0,0,20220516,20221209
NG64930_service,1,1,1,1,1,0,0,20220516,20221209
NG64931_service,1,1,1,1,1,0,0,20220516,20221209
NG64932_service,1,1,1,1,1,0,0,20220516,20221209
NG64933_service,1,1,1,1,1,0,0,20220516,20221209
NG64952_service,1,1,1,1,1,0,0,20220516,20221209
NG64957_service,1,1,1,1,1,0,0,20220516,20221209
NG64962_service,1,1,1,1,1,0,0,20220516,20221209
NG64967_service,1,1,1,1,1,0,0,20220516,20221209
NG64972_service,1,1,1,1,0,0,0,20220516,20221208
NG64979_service,1,1,1,1,1,0,0,20220516,20221209
NG64982_service,1,1,1,1,1,0,0,20220516,20221209
NG64989_service,1,1,1,1,0,0,0,20220516,20221208
NG64992_service,1,1,1,1,1,0,0,20220516,20221209
NG64997_service,1,1,1,1,1,0,0,20220516,20221209
NG64999_service,1,1,1,1,1,0,0,20220516,20220909
NG65007_service,1,1,1,1,1,0,0,20220516,20221209
NG65008_service,1,1,1,1,1,0,0,20220516,20221209
NG65009_service,1,1,1,1,1,0,0,20220516,20221209
NG65010_service,1,1,1,1,1,0,0,20220516,20221209
NG65014_service,1,1,1,1,1,0,0,20220516,20221209
NG65017_service,1,1,1,1,1,0,0,20220516,20220909
NG65019_service,1,1,1,1,1,0,0,20220516,20220909
NG65020_service,1,1,1,1,1,0,0,20220516,20220909
NG65021_service,1,1,1,1,1,0,0,20220516,20220909
NG65024_service,1,1,1,1,1,0,0,20220516,20221209
NG65026_service,1,1,1,1,1,0,0,20220516,20221209
NG65034_service,1,1,1,1,1,0,0,20220516,20221209
NG65035_service,1,1,1,1,1,0,0,20220516,20221209
NG65038_service,1,1,1,1,1,0,0,20220516,20220909
NG65040_service,1,1,1,1,1,0,0,20220516,20221209
NG65042_service,1,1,1,1,1,0,0,20220516,20221209
NG65045_service,1,1,1,0,0,0,0,20220516,20221207
NG65047_service,1,1,1,0,0,0,0,20220516,20221207
NG65050_service,1,1,1,1,1,0,0,20220516,20221209
NG65051_service,1,1,1,1,1,0,0,20220516,20221209
NG65052_service,1,1,1,1,1,0,0,20220516,20221209
NG65054_service,1,1,1,1,1,0,0,20220516,20221209
NG65057_service,1,1,1,1,1,0,0,20220516,20221209
NG65058_service,1,1,1,1,1,0,0,20220516,20221209
NG65062_service,1,1,1,1,1,0,0,20220516,20221209
NG65063_service,1,1,1,1,1,0,0,20220516,20221209
NG65065_service,1,1,1,1,1,0,0,20220516,20221209
NG65067_service,1,1,1,1,1,0,0,20220516,20221209
NG65069_service,1,1,1,1,1,0,0,20220516,20221209
NG65070_service,1,1,1,1,1,0,0,20220516,20221209
NG65072_service,1,1,1,1,1,0,0,20220516,20221209
NG65073_service,1,1,1,1,1,0,0,20220516,20221209
NG65076_service,1,1,1,1,1,0,0,20220516,20221209
NG65078_service,1,1,1,1,1,0,0,20220516,20221209
NG65079_service,1,1,1,1,1,0,0,20220516,20221209
NG65081_service,1,1,1,1,1,0,0,20220516,20221209
NG65082_service,1,1,1,1,1,0,0,20220516,20221209
NG65085_service,1,1,1,1,1,0,0,20220516,20221209
NG65087_service,1,1,1,1,1,0,0,20220516,20221209
NG65088_service,1,1,1,1,1,0,0,20220516,20221209
NG65089_service,1,1,1,1,1,0,0,20220516,20221209
NG65090_service,1,1,1,1,1,0,0,20220516,20221209
NG65091_service,1,1,1,1,1,0,0,20220516,20221209
NG65093_service,1,1,1,1,1,0,0,20220516,20221209
NG65094_service,1,1,1,1,1,0,0,20220516,20221209
NG65095_service,1,1,1,1,1,0,0,20220516,20221209
NG65096_service,1,1,1,1,1,0,0,20220516,20221209
NG65097_service,1,1,1,1,1,0,0,20220516,20220909
NG65098_service,1,1,1,1,1,0,0,20220516,20220909
NG65103_service,1,1,1,1,1,0,0,20220516,20221209
NG65107_service,1,1,1,1,1,0,0,20220516,20221209
NG65108_service,1,1,1,1,1,0,0,20220516,20221209
NG65110_service,1,1,1,1,1,0,0,20220516,20221209
NG65111_service,1,1,1,1,1,0,0,20220516,20221209
NG65112_service,1,1,1,1,1,0,0,20220516,20221209
NG65113_service,1,1,1,1,1,0,0,20220516,20221209
NG65114_service,1,1,1,1,1,0,0,20220516,20221209
NG65115_service,1,1,1,1,1,0,0,20220516,20221209
NG65120_service,1,1,1,1,1,0,0,20220516,20221209
NG65122_service,1,1,1,1,1,0,0,20220516,20221209
NG65142_service,1,1,1,1,0,0,0,20220516,20221208
NG65144_service,1,1,1,1,1,0,0,20220516,20221209
NG65152_service,1,1,1,1,1,0,0,20220516,20221209
NG65154_service,1,1,1,1,1,0,0,20220516,20221209
NG65156_service,1,1,1,1,1,0,0,20220516,20221209
NG65157_service,1,1,1,1,1,0,0,20220516,20221209
NG65166_service,1,1,1,1,0,0,0,20220516,20221208
NG65168_service,1,1,1,1,1,0,0,20220516,20221209
NG65169_service,1,1,1,1,0,0,0,20220516,20221208
NG65171_service,1,1,1,1,1,0,0,20220516,20221209
NG65172_service,1,1,1,1,1,0,0,20220516,20221209
NG65173_service,1,1,1,1,0,0,0,20220516,20221208
NG65656_service,1,1,1,1,1,0,0,20220516,20221209
NG69596_service,1,1,1,1,1,0,0,20220516,20221209
NG90087_service,1,1,1,1,1,1,0,20220516,20221210
NG90088_service,1,1,1,1,1,1,0,20220516,20221210
NG90089_service,1,1,1,1,1,1,0,20220516,20221210
NG90090_service,1,1,1,1,1,1,0,20220516,20221210
NG90091_service,1,1,1,1,1,1,0,20220516,20221210
NG90092_service,1,1,1,1,1,1,0,20220516,20221210
NG90093_service,1,1,1,1,1,1,0,20220516,20221210
NG90094_service,1,1,1,1,1,1,0,20220516,20221210
NG90095_service,1,1,1,1,1,1,0,20220516,20221210
NG90096_service,1,1,1,1,1,1,0,20220516,20221210
NG90097_service,1,1,1,1,1,1,0,20220516,20221210
NG90098_service,1,1,1,1,1,1,0,20220516,20221210
NG90099_service,1,1,1,1,1,1,0,20220516,20221210
NG90100_service,1,1,1,1,1,1,0,20220516,20221210
NG90101_service,1,1,1,1,1,1,0,20220516,20221210
NG90102_service,1,1,1,1,1,1,0,20220516,20221210
NG90103_service,1,1,1,1,1,1,0,20220516,20221210
NG90104_service,1,1,1,1,1,0,0,20220516,20221209
NG90105_service,1,1,1,1,1,1,0,20220516,20221210
NG90106_service,1,1,1,1,1,1,0,20220516,20221210
NG90107_service,1,1,1,1,1,0,0,20220516,20221209
NG90108_service,1,1,1,1,1,1,0,20220516,20221210
NG90109_service,1,1,1,1,1,1,0,20220516,20221210
NG90111_service,1,1,1,1,1,1,0,20220516,20221210
NG90113_service,1,1,1,1,1,0,0,20220516,20221209
NG90114_service,1,1,1,1,1,0,0,20220516,20221209
NG90115_service,1,1,1,1,1,1,0,20220516,20221210
NG90120_service,1,1,1,1,1,1,0,20220516,20221210
NG90122_service,1,1,1,1,1,0,0,20220516,20221209
NG90125_service,1,1,1,1,1,1,0,20220516,20221210
NG90126_service,1,1,1,1,1,1,0,20220516,20221210
NG90127_service,1,1,1,1,1,1,0,20220516,20221210
NG90128_service,1,1,1,1,1,1,0,20220516,20221210
NG90129_service,1,1,1,1,1,1,0,20220516,20221210
NP42079_service,1,1,1,1,1,0,0,20220516,20221209
NP42083_service,1,1,1,1,1,0,0,20220516,20221209
NP42098_service,1,1,1,1,1,0,0,20220516,20221209
NP42104_service,1,1,1,1,1,0,0,20220516,20221007
NP42162_service,1,1,1,1,1,0,0,20220516,20221209
NP42169_service,1,1,1,1,1,0,0,20220516,20221209
NP42170_service,1,1,1,1,1,0,0,20220516,20221209
NP42171_service,1,1,1,1,1,0,0,20220516,20221209
NP42172_service,1,1,1,1,1,0,0,20220516,20221209
NP42173_service,1,1,1,1,1,0,0,20220516,20221209
NP42174_service,1,1,1,1,1,0,0,20220516,20221209
NP42175_service,1,1,1,1,1,0,0,20220516,20221209
NP42176_service,1,1,1,1,1,0,0,20220516,20221209
NP42177_service,1,1,1,1,1,0,0,20220516,20221209
NP42178_service,1,1,1,1,1,0,0,20220516,20221209
NP42179_service,1,1,1,1,1,0,0,20220516,20221209
NP42180_service,1,1,1,1,1,0,0,20220516,20221209
NP42181_service,1,1,1,1,1,0,0,20220516,20221209
NP42182_service,1,1,1,1,1,0,0,20220516,20221209
NP42183_service,1,1,1,1,1,0,0,20220516,20221209
NP42184_service,1,1,1,1,1,0,0,20220516,20221209
NP42185_service,1,1,1,1,1,0,0,20220516,20221209
NP42186_service,1,1,1,1,1,0,0,20220516,20221209
NP42187_service,1,1,1,1,1,0,0,20220516,20221209
NP42188_service,1,1,1,1,1,0,0,20220516,20221209
NP42189_service,1,1,1,1,1,0,0,20220516,20221209
NP42190_service,1,1,1,1,1,0,0,20220516,20221209
NP42191_service,1,1,1,1,1,0,0,20220516,20221209
NP42192_service,1,1,1,1,1,0,0,20220516,20221209
NP42193_service,1,1,1,1,1,0,0,20220516,20221209
NP42194_service,1,1,1,1,1,0,0,20220516,20221209
NP42195_service,1,1,1,1,1,0,0,20220516,20221209
NP42196_service,1,1,1,1,1,0,0,20220516,20221209
NP42197_service,1,1,1,1,1,0,0,20220516,20221209
NP42198_service,1,1,1,1,1,0,0,20220516,20221209
NP42199_service,1,1,1,1,1,0,0,20220516,20221209
NP42200_service,1,1,1,1,1,0,0,20220516,20221209
NP42201_service,1,1,1,1,1,0,0,20220516,20221209
NP42202_service,1,1,1,1,1,0,0,20220516,20221209
NP42203_service,1,1,1,1,1,0,0,20220516,20221209
NP42204_service,1,1,1,1,1,0,0,20220516,20221209
NP42205_service,1,1,1,1,1,0,0,20220516,20221209
NP42206_service,1,1,1,1,1,0,0,20220516,20221209
NP42207_service,1,1,1,1,1,0,0,20220516,20221209
NP42209_service,1,1,1,1,1,0,0,20220516,20221209
NP42210_service,1,1,1,1,1,0,0,20220516,20221209
NP42211_service,1,1,1,1,1,0,0,20220516,20221209
NP42212_service,1,1,1,1,1,0,0,20220516,20221209
NP42213_service,1,1,1,1,1,0,0,20220516,20221209
NP42214_service,1,1,1,1,1,0,0,20220516,20221209
NP42215_service,1,1,1,1,1,0,0,20220516,20221209
NP42216_service,1,1,1,1,1,0,0,20220516,20221209
NP42217_service,1,1,1,1,1,0,0,20220516,20221209
NP42218_service,1,1,1,1,1,0,0,20220516,20221209
NP42223_service,1,1,1,1,1,0,0,20220516,20221209
NP42224_service,1,1,1,1,1,0,0,20220516,20221209
NP42225_service,1,1,1,1,1,0,0,20220516,20221209
NP42226_service,1,1,1,1,1,0,0,20220516,20221209
NP42227_service,1,1,1,1,1,0,0,20220516,20221209
NP42228_service,1,1,1,1,1,0,0,20220516,20221209
NP42229_service,1,1,1,1,1,0,0,20220516,20221209
NP42230_service,1,1,1,1,1,0,0,20220516,20221209
NP42231_service,1,1,1,1,1,0,0,20220516,20221209
NP42232_service,1,1,1,1,1,0,0,20220516,20221209
NP42233_service,1,1,1,1,1,0,0,20220516,20221209
NP42234_service,1,1,1,1,1,0,0,20220516,20221209
NP42235_service,1,1,1,1,1,0,0,20220516,20221209
NP42236_service,1,1,1,1,1,0,0,20220516,20221209
NP42237_service,1,1,1,1,1,0,0,20220516,20221209
NP42238_service,1,1,1,1,1,0,0,20220516,20221209
NP42250_service,1,1,1,1,1,0,0,20220516,20221209
NP42277_service,1,1,1,1,1,0,0,20220516,20221209
NP42278_service,1,1,1,1,1,0,0,20220516,20221209
NP42302_service,1,1,1,1,1,0,0,20220516,20221209
NP42303_service,1,1,1,1,1,0,0,20220516,20221007
NP42315_service,1,1,1,1,1,0,0,20220516,20221209
NP42341_service,1,1,1,1,1,0,0,20220516,20221209
NP42345_service,1,1,1,1,1,0,0,20220516,20221209
NP42347_service,1,1,1,1,1,0,0,20220516,20221209
NP42353_service,1,1,1,1,1,0,0,20220516,20221209
NP42368_service,1,1,1,1,1,0,0,20220516,20221209
NP42383_service,1,1,1,1,1,0,0,20220516,20221209
NP42384_service,1,1,1,1,1,0,0,20220516,20221209
NP42389_service,1,1,1,1,1,0,0,20220516,20221209
NP42390_service,1,1,1,1,1,0,0,20220516,20221209
NP42391_service,1,1,1,1,1,0,0,20220516,20221209
NP42392_service,1,1,1,1,1,0,0,20220516,20221209
NP42393_service,1,1,1,1,1,0,0,20220516,20221209
NP42394_service,1,1,1,1,1,0,0,20220516,20221209
NP42399_service,1,1,1,1,1,0,0,20220516,20221209
NP42400_service,1,1,1,1,1,0,0,20220516,20221209
NP42412_service,1,1,1,1,1,0,0,20220516,20221209
NP42414_service,1,1,1,1,1,0,0,20220516,20221209
NP42417_service,1,1,1,1,1,0,0,20220516,20221209
NP42420_service,1,1,1,1,1,0,0,20220516,20221209
NP42423_service,1,1,1,1,1,0,0,20220516,20221209
NP42428_service,1,1,1,1,1,0,0,20220516,20221209
NP42432_service,1,1,1,1,1,0,0,20220516,20221209
NP42433_service,1,1,1,1,1,0,0,20220516,20221209
NP42434_service,1,1,1,1,1,0,0,20220516,20221209
NP42435_service,1,1,1,1,1,0,0,20220516,20221209
NP42436_service,1,1,1,1,1,0,0,20220516,20221209
NP42437_service,1,1,1,1,1,0,0,20220516,20221209
NP42438_service,1,1,1,1,1,0,0,20220516,20221209
NP42439_service,1,1,1,1,1,0,0,20220516,20221209
NP42440_service,1,1,1,1,1,0,0,20220516,20221209
NP42441_service,1,1,1,1,1,0,0,20220516,20221209
NP42442_service,1,1,1,1,1,0,0,20220516,20221209
NP42443_service,1,1,1,1,1,0,0,20220516,20221209
NP42444_service,1,1,1,1,1,0,0,20220516,20221209
NP42445_service,1,1,1,1,1,0,0,20220516,20221209
NP42446_service,1,1,1,1,1,0,0,20220516,20221209
NP42447_service,1,1,1,1,1,0,0,20220516,20221209
NP42448_service,1,1,1,1,1,0,0,20220516,20221209
NP42449_service,1,1,1,1,1,0,0,20220516,20221209
NP42450_service,1,1,1,1,1,0,0,20220516,20221209
NP42451_service,1,1,1,1,1,0,0,20220516,20221209
NP42452_service,1,1,1,1,1,0,0,20220516,20221209
NP42453_service,1,1,1,1,1,0,0,20220516,20221209
NP42455_service,1,1,1,1,1,0,0,20220516,20221209
NP42456_service,1,1,1,1,1,0,0,20220516,20221209
NP42457_service,1,1,1,1,1,0,0,20220516,20221209
NP42458_service,1,1,1,1,1,0,0,20220516,20221209
NC36425_service,1,1,1,1,1,0,0,20220516,20221209
NC36429_service,1,1,1,1,1,0,0,20220516,20221209
NC36447_service,1,1,1,1,1,0,0,20220516,20221209
NC36460_service,1,1,1,1,1,0,0,20220516,20221209
NC36469_service,1,1,1,1,1,0,0,20220516,20221209
NC36477_service,1,1,1,1,1,0,0,20220516,20221209
NC36500_service,1,1,1,1,1,0,0,20220516,20221209
NC36508_service,1,1,1,1,1,0,0,20220516,20221209
NC36511_service,1,1,1,1,1,0,0,20220516,20221209
NC36514_service,1,1,1,1,1,0,0,20220516,20221209
NC36723_service,1,1,1,1,1,0,0,20220516,20221209
NC36724_service,1,1,1,1,1,0,0,20220516,20221209
NC36725_service,1,1,1,1,1,0,0,20220516,20221209
NC36726_service,1,1,1,1,1,0,0,20220516,20221209
NC36813_service,1,1,1,1,1,0,0,20220516,20221209
NC36814_service,1,1,1,1,1,0,0,20220516,20221209
NC36817_service,1,1,1,1,1,0,0,20220516,20221209
NC36819_service,1,1,1,1,1,0,0,20220516,20221209
NC36820_service,1,1,1,1,1,0,0,20220516,20221209
NC36823_service,1,1,1,1,1,0,0,20220516,20221209
NC36827_service,1,1,1,1,1,0,0,20220516,20221209
NC36833_service,1,1,1,1,1,0,0,20220516,20221209
NC36836_service,1,1,1,1,1,0,0,20220516,20221209
NC36838_service,1,1,1,1,1,0,0,20220516,20221209
NC36839_service,1,1,1,1,1,0,0,20220516,20221209
NC36841_service,1,1,1,1,1,0,0,20220516,20221209
NC36843_service,1,1,1,1,1,0,0,20220516,20221209
NC36845_service,1,1,1,1,1,0,0,20220516,20221209
NC36846_service,1,1,1,1,1,0,0,20220516,20221209
NC36847_service,1,1,1,1,1,0,0,20220516,20221209
NC36848_service,1,1,1,1,1,0,0,20220516,20221209
NC36885_service,1,1,1,1,1,1,0,20220516,20221210
NC36886_service,1,1,1,1,1,0,0,20220516,20221209
NC36887_service,1,1,1,1,1,1,0,20220516,20221210
NC36888_service,1,1,1,1,1,1,0,20220516,20221210
NC36889_service,1,1,1,1,1,1,0,20220516,20221210
NC36890_service,1,1,1,1,1,1,0,20220516,20221210
NC36891_service,1,1,1,1,1,1,0,20220516,20221210
NC36892_service,1,1,1,1,1,1,0,20220516,20221210
NC36893_service,1,1,1,1,1,1,0,20220516,20221210
NC36894_service,1,1,1,1,1,1,0,20220516,20221210
NC36895_service,1,1,1,1,1,1,0,20220516,20221210
NC36896_service,1,1,1,1,1,1,0,20220516,20221210
NC36897_service,1,1,1,1,1,1,0,20220516,20221210
NC36898_service,1,1,1,1,1,1,0,20220516,20221210
NC36899_service,1,1,1,1,1,1,0,20220516,20221210
NC36900_service,1,1,1,1,1,1,0,20220516,20221210
NC36901_service,1,1,1,1,1,1,0,20220516,20221210
NC36902_service,1,1,1,1,1,1,0,20220516,20221210
NC36903_service,1,1,1,1,1,1,0,20220516,20221210
NC36904_service,1,1,1,1,1,1,0,20220516,20221210
NC36905_service,1,1,1,1,1,1,0,20220516,20221210
NC36906_service,1,1,1,1,1,1,0,20220516,20221210
NC36907_service,1,1,1,1,1,1,0,20220516,20221210
NC36908_service,1,1,1,1,1,1,0,20220516,20221210
NC36909_service,1,1,1,1,1,1,0,20220516,20221210
NC36910_service,1,1,1,1,1,1,0,20220516,20221210
NC36912_service,1,1,1,1,1,1,0,20220516,20221210
NC36913_service,1,1,1,1,1,1,0,20220516,20221210
NC36914_service,1,1,1,1,1,1,0,20220516,20221210
NC36915_service,1,1,1,1,1,1,0,20220516,20221210
NC36933_service,1,1,1,1,1,0,0,20220516,20221209
NC36934_service,1,1,1,1,1,0,0,20220516,20221209
NC36935_service,1,1,1,1,1,0,0,20220516,20221209
NC36936_service,1,1,1,1,1,0,0,20220516,20221209
NC36937_service,1,1,1,1,1,0,0,20220516,20221209
NC36938_service,1,1,1,1,1,0,0,20220516,20221209
NC37025_service,1,1,1,1,1,0,0,20220516,20221209
NC37026_service,1,1,1,1,1,0,0,20220516,20221209
NC37062_service,1,1,1,1,1,0,0,20220516,20221209
NC37063_service,1,1,1,1,1,0,0,20220516,20221209
NC37064_service,1,1,1,1,1,0,0,20220516,20221209
NC37067_service,1,1,1,1,1,0,0,20220516,20221209
NC37068_service,1,1,1,1,1,0,0,20220516,20221209
NC37069_service,1,1,1,1,1,0,0,20220516,20221209
NC37160_service,1,1,1,1,1,0,0,20220516,20221209
NC37365_service,1,1,1,1,1,0,0,20220516,20221209
NC37398_service,1,1,1,1,1,0,0,20220516,20221209
NC37404_service,1,1,1,1,1,0,0,20220516,20221209
NC37405_service,1,1,1,1,1,0,0,20220516,20221209
NC37406_service,1,1,1,1,1,0,0,20220516,20221209
NC37408_service,1,1,1,1,1,0,0,20220516,20221209
NC37409_service,1,1,1,1,1,0,0,20220516,20221209
NC37410_service,1,1,1,1,1,0,0,20220516,20221209
NC37411_service,1,1,1,1,1,0,0,20220516,20221209
NC37413_service,1,1,1,1,1,0,0,20220516,20221209
NC37416_service,1,1,1,1,1,0,0,20220516,20221209
NC37417_service,1,1,1,1,1,0,0,20220516,20221209
NC37418_service,1,1,1,1,1,0,0,20220516,20221209
NC37434_service,1,1,1,1,0,0,0,20220516,20221208
NC37435_service,1,1,1,1,0,0,0,20220516,20221208
NC37449_service,1,1,1,1,1,0,0,20220516,20221209
NC37450_service,1,1,1,1,1,0,0,20220516,20221209
NC37453_service,1,1,1,1,1,0,0,20220516,20221209
NC37454_service,1,1,1,1,1,0,0,20220516,20221209
NC37455_service,1,1,1,1,1,0,0,20220516,20221209
NC37456_service,1,1,1,1,1,0,0,20220516,20221209
NC37457_service,1,1,1,1,1,0,0,20220516,20221209
NC37458_service,1,1,1,1,1,0,0,20220516,20221209
NC37459_service,1,1,1,1,1,0,0,20220516,20221209
NC37460_service,1,1,1,1,1,0,0,20220516,20221209
NC37461_service,1,1,1,1,1,0,0,20220516,20221209
NC37462_service,1,1,1,1,1,0,0,20220516,20221209
NC37464_service,1,1,1,1,1,0,0,20220516,20221209
NC37517_service,1,1,1,1,1,0,0,20220516,20221209
NC37518_service,1,1,1,1,1,0,0,20220516,20221209
NC37519_service,1,1,1,1,1,0,0,20220516,20221209
NC37520_service,1,1,1,1,1,0,0,20220516,20221209
NC37521_service,1,1,1,1,1,0,0,20220516,20221209
NC37522_service,1,1,1,1,1,0,0,20220516,20221209
NC37523_service,1,1,1,1,1,0,0,20220516,20221209
