route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NP42277_route,NP42277_service,NP42277_trip,,,,
NP42278_route,NP42278_service,NP42278_trip,,,,
NP42302_route,NP42302_service,NP42302_trip,,,,
NP42303_route,NP42303_service,NP42303_trip,,,,
NP42315_route,NP42315_service,NP42315_trip,,,,
NP42341_route,NP42341_service,NP42341_trip,,,,
NP42345_route,NP42345_service,NP42345_trip,,,,
NP42347_route,NP42347_service,NP42347_trip,,,,
NP42353_route,NP42353_service,NP42353_trip,,,,
NP42368_route,NP42368_service,NP42368_trip,,,,
NP42383_route,NP42383_service,NP42383_trip,,,,
NP42384_route,NP42384_service,NP42384_trip,,,,
NP42389_route,NP42389_service,NP42389_trip,,,,
NP42390_route,NP42390_service,NP42390_trip,,,,
NP42391_route,NP42391_service,NP42391_trip,,,,
NP42392_route,NP42392_service,NP42392_trip,,,,
NP42393_route,NP42393_service,NP42393_trip,,,,
NP42394_route,NP42394_service,NP42394_trip,,,,
NP42399_route,NP42399_service,NP42399_trip,,,,
NP42400_route,NP42400_service,NP42400_trip,,,,
NP42412_route,NP42412_service,NP42412_trip,,,,
NP42414_route,NP42414_service,NP42414_trip,,,,
NP42417_route,NP42417_service,NP42417_trip,,,,
NP42420_route,NP42420_service,NP42420_trip,,,,
NP42423_route,NP42423_service,NP42423_trip,,,,
NP42428_route,NP42428_service,NP42428_trip,,,,
NP42432_route,NP42432_service,NP42432_trip,,,,
NP42433_route,NP42433_service,NP42433_trip,,,,
NP42434_route,NP42434_service,NP42434_trip,,,,
NP42435_route,NP42435_service,NP42435_trip,,,,
NP42436_route,NP42436_service,NP42436_trip,,,,
NP42437_route,NP42437_service,NP42437_trip,,,,
NP42438_route,NP42438_service,NP42438_trip,,,,
NP42439_route,NP42439_service,NP42439_trip,,,,
NP42440_route,NP42440_service,NP42440_trip,,,,
NP42441_route,NP42441_service,NP42441_trip,,,,
NP42442_route,NP42442_service,NP42442_trip,,,,
NP42443_route,NP42443_service,NP42443_trip,,,,
NP42444_route,NP42444_service,NP42444_trip,,,,
NP42445_route,NP42445_service,NP42445_trip,,,,
NP42446_route,NP42446_service,NP42446_trip,,,,
NP42447_route,NP42447_service,NP42447_trip,,,,
NP42448_route,NP42448_service,NP42448_trip,,,,
NP42449_route,NP42449_service,NP42449_trip,,,,
NP42450_route,NP42450_service,NP42450_trip,,,,
NP42451_route,NP42451_service,NP42451_trip,,,,
NP42452_route,NP42452_service,NP42452_trip,,,,
NP42453_route,NP42453_service,NP42453_trip,,,,
NP42455_route,NP42455_service,NP42455_trip,,,,
NP42456_route,NP42456_service,NP42456_trip,,,,
NP42457_route,NP42457_service,NP42457_trip,,,,
NP42458_route,NP42458_service,NP42458_trip,,,,
NC36425_route,NC36425_service,NC36425_trip,,,,
NC36429_route,NC36429_service,NC36429_trip,,,,
NC36447_route,NC36447_service,NC36447_trip,,,,
NC36460_route,NC36460_service,NC36460_trip,,,,
NC36469_route,NC36469_service,NC36469_trip,,,,
NC36477_route,NC36477_service,NC36477_trip,,,,
NC36500_route,NC36500_service,NC36500_trip,,,,
NC36508_route,NC36508_service,NC36508_trip,,,,
NC36511_route,NC36511_service,NC36511_trip,,,,
NC36514_route,NC36514_service,NC36514_trip,,,,
NC36723_route,NC36723_service,NC36723_trip,,,,
NC36724_route,NC36724_service,NC36724_trip,,,,
NC36725_route,NC36725_service,NC36725_trip,,,,
NC36726_route,NC36726_service,NC36726_trip,,,,
NC36813_route,NC36813_service,NC36813_trip,,,,
NC36814_route,NC36814_service,NC36814_trip,,,,
NC36817_route,NC36817_service,NC36817_trip,,,,
NC36819_route,NC36819_service,NC36819_trip,,,,
NC36820_route,NC36820_service,NC36820_trip,,,,
NC36823_route,NC36823_service,NC36823_trip,,,,
NC36827_route,NC36827_service,NC36827_trip,,,,
NC36833_route,NC36833_service,NC36833_trip,,,,
NC36836_route,NC36836_service,NC36836_trip,,,,
NC36838_route,NC36838_service,NC36838_trip,,,,
NC36839_route,NC36839_service,NC36839_trip,,,,
NC36841_route,NC36841_service,NC36841_trip,,,,
NC36843_route,NC36843_service,NC36843_trip,,,,
NC36845_route,NC36845_service,NC36845_trip,,,,
NC36846_route,NC36846_service,NC36846_trip,,,,
NC36847_route,NC36847_service,NC36847_trip,,,,
NC36848_route,NC36848_service,NC36848_trip,,,,
NC36885_route,NC36885_service,NC36885_trip,,,,
NC36886_route,NC36886_service,NC36886_trip,,,,
NC36887_route,NC36887_service,NC36887_trip,,,,
NC36888_route,NC36888_service,NC36888_trip,,,,
NC36889_route,NC36889_service,NC36889_trip,,,,
NC36890_route,NC36890_service,NC36890_trip,,,,
NC36891_route,NC36891_service,NC36891_trip,,,,
NC36892_route,NC36892_service,NC36892_trip,,,,
NC36893_route,NC36893_service,NC36893_trip,,,,
NC36894_route,NC36894_service,NC36894_trip,,,,
NC36895_route,NC36895_service,NC36895_trip,,,,
NC36896_route,NC36896_service,NC36896_trip,,,,
NC36897_route,NC36897_service,NC36897_trip,,,,
NC36898_route,NC36898_service,NC36898_trip,,,,
NC36899_route,NC36899_service,NC36899_trip,,,,
NC36900_route,NC36900_service,NC36900_trip,,,,
NC36901_route,NC36901_service,NC36901_trip,,,,
NC36902_route,NC36902_service,NC36902_trip,,,,
NC36903_route,NC36903_service,NC36903_trip,,,,
NC36904_route,NC36904_service,NC36904_trip,,,,
NC36905_route,NC36905_service,NC36905_trip,,,,
NC36906_route,NC36906_service,NC36906_trip,,,,
NC36907_route,NC36907_service,NC36907_trip,,,,
NC36908_route,NC36908_service,NC36908_trip,,,,
NC36909_route,NC36909_service,NC36909_trip,,,,
NC36910_route,NC36910_service,NC36910_trip,,,,
NC36912_route,NC36912_service,NC36912_trip,,,,
NC36913_route,NC36913_service,NC36913_trip,,,,
NC36914_route,NC36914_service,NC36914_trip,,,,
NC36915_route,NC36915_service,NC36915_trip,,,,
NC36933_route,NC36933_service,NC36933_trip,,,,
NC36934_route,NC36934_service,NC36934_trip,,,,
NC36935_route,NC36935_service,NC36935_trip,,,,
NC36936_route,NC36936_service,NC36936_trip,,,,
NC36937_route,NC36937_service,NC36937_trip,,,,
NC36938_route,NC36938_service,NC36938_trip,,,,
NC37025_route,NC37025_service,NC37025_trip,,,,
NC37026_route,NC37026_service,NC37026_trip,,,,
NC37062_route,NC37062_service,NC37062_trip,,,,
NC37063_route,NC37063_service,NC37063_trip,,,,
NC37064_route,NC37064_service,NC37064_trip,,,,
NC37067_route,NC37067_service,NC37067_trip,,,,
NC37068_route,NC37068_service,NC37068_trip,,,,
NC37069_route,NC37069_service,NC37069_trip,,,,
NC37160_route,NC37160_service,NC37160_trip,,,,
NC37365_route,NC37365_service,NC37365_trip,,,,
NC37398_route,NC37398_service,NC37398_trip,,,,
NC37404_route,NC37404_service,NC37404_trip,,,,
NC37405_route,NC37405_service,NC37405_trip,,,,
NC37406_route,NC37406_service,NC37406_trip,,,,
NC37408_route,NC37408_service,NC37408_trip,,,,
NC37409_route,NC37409_service,NC37409_trip,,,,
NC37410_route,NC37410_service,NC37410_trip,,,,
NC37411_route,NC37411_service,NC37411_trip,,,,
NC37413_route,NC37413_service,NC37413_trip,,,,
NC37416_route,NC37416_service,NC37416_trip,,,,
NC37417_route,NC37417_service,NC37417_trip,,,,
NC37418_route,NC37418_service,NC37418_trip,,,,
NC37434_route,NC37434_service,NC37434_trip,,,,
NC37435_route,NC37435_service,NC37435_trip,,,,
NC37449_route,NC37449_service,NC37449_trip,,,,
NC37450_route,NC37450_service,NC37450_trip,,,,
NC37453_route,NC37453_service,NC37453_trip,,,,
NC37454_route,NC37454_service,NC37454_trip,,,,
NC37455_route,NC37455_service,NC37455_trip,,,,
NC37456_route,NC37456_service,NC37456_trip,,,,
NC37457_route,NC37457_service,NC37457_trip,,,,
NC37458_route,NC37458_service,NC37458_trip,,,,
NC37459_route,NC37459_service,NC37459_trip,,,,
NC37460_route,NC37460_service,NC37460_trip,,,,
NC37461_route,NC37461_service,NC37461_trip,,,,
NC37462_route,NC37462_service,NC37462_trip,,,,
NC37464_route,NC37464_service,NC37464_trip,,,,
NC37517_route,NC37517_service,NC37517_trip,,,,
NC37518_route,NC37518_service,NC37518_trip,,,,
NC37519_route,NC37519_service,NC37519_trip,,,,
NC37520_route,NC37520_service,NC37520_trip,,,,
NC37521_route,NC37521_service,NC37521_trip,,,,
NC37522_route,NC37522_service,NC37522_trip,,,,
NC37523_route,NC37523_service,NC37523_trip,,,,
NC37524_route,NC37524_service,NC37524_trip,,,,
NC37525_route,NC37525_service,NC37525_trip,,,,
NC37832_route,NC37832_service,NC37832_trip,,,,
NC37907_route,NC37907_service,NC37907_trip,,,,
NC37908_route,NC37908_service,NC37908_trip,,,,
NC38058_route,NC38058_service,NC38058_trip,,,,
NC38328_route,NC38328_service,NC38328_trip,,,,
NC38335_route,NC38335_service,NC38335_trip,,,,
NC38336_route,NC38336_service,NC38336_trip,,,,
NC38337_route,NC38337_service,NC38337_trip,,,,
NC38338_route,NC38338_service,NC38338_trip,,,,
NC38350_route,NC38350_service,NC38350_trip,,,,
NG90130_route,NG90130_service,NG90130_trip,,,,
NG90131_route,NG90131_service,NG90131_trip,,,,
NG90132_route,NG90132_service,NG90132_trip,,,,
NG90133_route,NG90133_service,NG90133_trip,,,,
NG90134_route,NG90134_service,NG90134_trip,,,,
NG90135_route,NG90135_service,NG90135_trip,,,,
NG90136_route,NG90136_service,NG90136_trip,,,,
NG90137_route,NG90137_service,NG90137_trip,,,,
NG90143_route,NG90143_service,NG90143_trip,,,,
NG90144_route,NG90144_service,NG90144_trip,,,,
NG90145_route,NG90145_service,NG90145_trip,,,,
NG90146_route,NG90146_service,NG90146_trip,,,,
NG90147_route,NG90147_service,NG90147_trip,,,,
NG90148_route,NG90148_service,NG90148_trip,,,,
NG90149_route,NG90149_service,NG90149_trip,,,,
NG90150_route,NG90150_service,NG90150_trip,,,,
NG90151_route,NG90151_service,NG90151_trip,,,,
NG90152_route,NG90152_service,NG90152_trip,,,,
NG90153_route,NG90153_service,NG90153_trip,,,,
NG90154_route,NG90154_service,NG90154_trip,,,,
NG90155_route,NG90155_service,NG90155_trip,,,,
NG90156_route,NG90156_service,NG90156_trip,,,,
NG90157_route,NG90157_service,NG90157_trip,,,,
NG90158_route,NG90158_service,NG90158_trip,,,,
NG90159_route,NG90159_service,NG90159_trip,,,,
NG90168_route,NG90168_service,NG90168_trip,,,,
NG90169_route,NG90169_service,NG90169_trip,,,,
NG90170_route,NG90170_service,NG90170_trip,,,,
NG90171_route,NG90171_service,NG90171_trip,,,,
NG90172_route,NG90172_service,NG90172_trip,,,,
NG90173_route,NG90173_service,NG90173_trip,,,,
NG90174_route,NG90174_service,NG90174_trip,,,,
NG90175_route,NG90175_service,NG90175_trip,,,,
NG90176_route,NG90176_service,NG90176_trip,,,,
NG90177_route,NG90177_service,NG90177_trip,,,,
NG90178_route,NG90178_service,NG90178_trip,,,,
NG90179_route,NG90179_service,NG90179_trip,,,,
NG90180_route,NG90180_service,NG90180_trip,,,,
NG90181_route,NG90181_service,NG90181_trip,,,,
NG90182_route,NG90182_service,NG90182_trip,,,,
NG90183_route,NG90183_service,NG90183_trip,,,,
NG90184_route,NG90184_service,NG90184_trip,,,,
NG90185_route,NG90185_service,NG90185_trip,,,,
