route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NA00187_route,NA00187_service,NA00187_trip,,,,
NA00188_route,NA00188_service,NA00188_trip,,,,
NA00189_route,NA00189_service,NA00189_trip,,,,
NA00190_route,NA00190_service,NA00190_trip,,,,
NA00191_route,NA00191_service,NA00191_trip,,,,
NA00192_route,NA00192_service,NA00192_trip,,,,
NA00193_route,NA00193_service,NA00193_trip,,,,
NA00194_route,NA00194_service,NA00194_trip,,,,
NA00195_route,NA00195_service,NA00195_trip,,,,
NA00196_route,NA00196_service,NA00196_trip,,,,
NA00197_route,NA00197_service,NA00197_trip,,,,
NA00198_route,NA00198_service,NA00198_trip,,,,
NA00199_route,NA00199_service,NA00199_trip,,,,
NA00200_route,NA00200_service,NA00200_trip,,,,
NA00201_route,NA00201_service,NA00201_trip,,,,
NA00202_route,NA00202_service,NA00202_trip,,,,
NA00203_route,NA00203_service,NA00203_trip,,,,
NA00204_route,NA00204_service,NA00204_trip,,,,
NA00205_route,NA00205_service,NA00205_trip,,,,
NA00206_route,NA00206_service,NA00206_trip,,,,
NA00207_route,NA00207_service,NA00207_trip,,,,
NA00208_route,NA00208_service,NA00208_trip,,,,
NA00209_route,NA00209_service,NA00209_trip,,,,
NA00210_route,NA00210_service,NA00210_trip,,,,
NA00211_route,NA00211_service,NA00211_trip,,,,
NA00212_route,NA00212_service,NA00212_trip,,,,
NA00213_route,NA00213_service,NA00213_trip,,,,
NA00214_route,NA00214_service,NA00214_trip,,,,
NA00215_route,NA00215_service,NA00215_trip,,,,
NA00216_route,NA00216_service,NA00216_trip,,,,
NA00217_route,NA00217_service,NA00217_trip,,,,
NA00218_route,NA00218_service,NA00218_trip,,,,
NA00219_route,NA00219_service,NA00219_trip,,,,
NA00220_route,NA00220_service,NA00220_trip,,,,
NA00221_route,NA00221_service,NA00221_trip,,,,
NA00222_route,NA00222_service,NA00222_trip,,,,
NA00223_route,NA00223_service,NA00223_trip,,,,
NA00224_route,NA00224_service,NA00224_trip,,,,
NA00225_route,NA00225_service,NA00225_trip,,,,
NA00226_route,NA00226_service,NA00226_trip,,,,
NA00227_route,NA00227_service,NA00227_trip,,,,
NA00228_route,NA00228_service,NA00228_trip,,,,
NA00229_route,NA00229_service,NA00229_trip,,,,
NA00230_route,NA00230_service,NA00230_trip,,,,
NA00231_route,NA00231_service,NA00231_trip,,,,
NA00232_route,NA00232_service,NA00232_trip,,,,
NA00233_route,NA00233_service,NA00233_trip,,,,
NA00234_route,NA00234_service,NA00234_trip,,,,
NA00235_route,NA00235_service,NA00235_trip,,,,
NA00236_route,NA00236_service,NA00236_trip,,,,
NA00237_route,NA00237_service,NA00237_trip,,,,
NA00238_route,NA00238_service,NA00238_trip,,,,
NA00239_route,NA00239_service,NA00239_trip,,,,
NA00240_route,NA00240_service,NA00240_trip,,,,
NA00241_route,NA00241_service,NA00241_trip,,,,
NA00242_route,NA00242_service,NA00242_trip,,,,
NA00243_route,NA00243_service,NA00243_trip,,,,
NA00244_route,NA00244_service,NA00244_trip,,,,
NA00245_route,NA00245_service,NA00245_trip,,,,
NA00246_route,NA00246_service,NA00246_trip,,,,
NA00247_route,NA00247_service,NA00247_trip,,,,
NA00248_route,NA00248_service,NA00248_trip,,,,
NA00249_route,NA00249_service,NA00249_trip,,,,
NA00250_route,NA00250_service,NA00250_trip,,,,
NA00251_route,NA00251_service,NA00251_trip,,,,
NA00252_route,NA00252_service,NA00252_trip,,,,
NA00253_route,NA00253_service,NA00253_trip,,,,
NA00254_route,NA00254_service,NA00254_trip,,,,
NA00255_route,NA00255_service,NA00255_trip,,,,
NA00256_route,NA00256_service,NA00256_trip,,,,
NA00257_route,NA00257_service,NA00257_trip,,,,
NA00258_route,NA00258_service,NA00258_trip,,,,
NA00259_route,NA00259_service,NA00259_trip,,,,
NA00260_route,NA00260_service,NA00260_trip,,,,
NA00261_route,NA00261_service,NA00261_trip,,,,
NA00262_route,NA00262_service,NA00262_trip,,,,
NA00263_route,NA00263_service,NA00263_trip,,,,
NA00264_route,NA00264_service,NA00264_trip,,,,
NA00265_route,NA00265_service,NA00265_trip,,,,
NA00266_route,NA00266_service,NA00266_trip,,,,
NA00267_route,NA00267_service,NA00267_trip,,,,
NA00268_route,NA00268_service,NA00268_trip,,,,
NA00269_route,NA00269_service,NA00269_trip,,,,
NA00270_route,NA00270_service,NA00270_trip,,,,
NA00271_route,NA00271_service,NA00271_trip,,,,
NA00272_route,NA00272_service,NA00272_trip,,,,
NA00273_route,NA00273_service,NA00273_trip,,,,
NA00274_route,NA00274_service,NA00274_trip,,,,
NA00275_route,NA00275_service,NA00275_trip,,,,
NA00276_route,NA00276_service,NA00276_trip,,,,
NA00277_route,NA00277_service,NA00277_trip,,,,
NA00278_route,NA00278_service,NA00278_trip,,,,
NA00279_route,NA00279_service,NA00279_trip,,,,
NA00280_route,NA00280_service,NA00280_trip,,,,
NA00281_route,NA00281_service,NA00281_trip,,,,
NA00282_route,NA00282_service,NA00282_trip,,,,
NA00283_route,NA00283_service,NA00283_trip,,,,
NA00284_route,NA00284_service,NA00284_trip,,,,
NA00285_route,NA00285_service,NA00285_trip,,,,
NA00286_route,NA00286_service,NA00286_trip,,,,
NA00287_route,NA00287_service,NA00287_trip,,,,
NA00288_route,NA00288_service,NA00288_trip,,,,
NA00289_route,NA00289_service,NA00289_trip,,,,
NA00290_route,NA00290_service,NA00290_trip,,,,
NA00291_route,NA00291_service,NA00291_trip,,,,
NA00292_route,NA00292_service,NA00292_trip,,,,
NA00293_route,NA00293_service,NA00293_trip,,,,
NA00294_route,NA00294_service,NA00294_trip,,,,
NA00295_route,NA00295_service,NA00295_trip,,,,
NA00296_route,NA00296_service,NA00296_trip,,,,
NA00297_route,NA00297_service,NA00297_trip,,,,
NA00298_route,NA00298_service,NA00298_trip,,,,
NA00299_route,NA00299_service,NA00299_trip,,,,
NA00300_route,NA00300_service,NA00300_trip,,,,
NA00301_route,NA00301_service,NA00301_trip,,,,
NA00302_route,NA00302_service,NA00302_trip,,,,
NA00303_route,NA00303_service,NA00303_trip,,,,
NA00304_route,NA00304_service,NA00304_trip,,,,
NA00305_route,NA00305_service,NA00305_trip,,,,
NA00306_route,NA00306_service,NA00306_trip,,,,
NA00307_route,NA00307_service,NA00307_trip,,,,
NA00308_route,NA00308_service,NA00308_trip,,,,
NA00309_route,NA00309_service,NA00309_trip,,,,
NA00310_route,NA00310_service,NA00310_trip,,,,
NA00311_route,NA00311_service,NA00311_trip,,,,
NA00312_route,NA00312_service,NA00312_trip,,,,
NA00313_route,NA00313_service,NA00313_trip,,,,
NA00314_route,NA00314_service,NA00314_trip,,,,
NA00315_route,NA00315_service,NA00315_trip,,,,
NA00316_route,NA00316_service,NA00316_trip,,,,
NA00317_route,NA00317_service,NA00317_trip,,,,
NA00318_route,NA00318_service,NA00318_trip,,,,
NA00319_route,NA00319_service,NA00319_trip,,,,
NA00320_route,NA00320_service,NA00320_trip,,,,
NA00321_route,NA00321_service,NA00321_trip,,,,
NA00322_route,NA00322_service,NA00322_trip,,,,
NA00323_route,NA00323_service,NA00323_trip,,,,
NA00324_route,NA00324_service,NA00324_trip,,,,
NA00325_route,NA00325_service,NA00325_trip,,,,
NA00326_route,NA00326_service,NA00326_trip,,,,
NA00327_route,NA00327_service,NA00327_trip,,,,
NA00328_route,NA00328_service,NA00328_trip,,,,
NA00329_route,NA00329_service,NA00329_trip,,,,
NA00330_route,NA00330_service,NA00330_trip,,,,
NA00331_route,NA00331_service,NA00331_trip,,,,
NA00332_route,NA00332_service,NA00332_trip,,,,
NA00333_route,NA00333_service,NA00333_trip,,,,
NA00334_route,NA00334_service,NA00334_trip,,,,
NA00335_route,NA00335_service,NA00335_trip,,,,
NA00336_route,NA00336_service,NA00336_trip,,,,
NA00337_route,NA00337_service,NA00337_trip,,,,
NA00338_route,NA00338_service,NA00338_trip,,,,
NA00339_route,NA00339_service,NA00339_trip,,,,
NA00340_route,NA00340_service,NA00340_trip,,,,
NA00341_route,NA00341_service,NA00341_trip,,,,
NA00342_route,NA00342_service,NA00342_trip,,,,
NA00343_route,NA00343_service,NA00343_trip,,,,
NA00344_route,NA00344_service,NA00344_trip,,,,
NA00345_route,NA00345_service,NA00345_trip,,,,
NA00346_route,NA00346_service,NA00346_trip,,,,
NA00347_route,NA00347_service,NA00347_trip,,,,
NA00348_route,NA00348_service,NA00348_trip,,,,
NA00349_route,NA00349_service,NA00349_trip,,,,
NA00350_route,NA00350_service,NA00350_trip,,,,
NA00351_route,NA00351_service,NA00351_trip,,,,
NA00352_route,NA00352_service,NA00352_trip,,,,
NA00353_route,NA00353_service,NA00353_trip,,,,
NA00354_route,NA00354_service,NA00354_trip,,,,
NA00355_route,NA00355_service,NA00355_trip,,,,
NA00356_route,NA00356_service,NA00356_trip,,,,
NA00357_route,NA00357_service,NA00357_trip,,,,
NA00358_route,NA00358_service,NA00358_trip,,,,
NA00359_route,NA00359_service,NA00359_trip,,,,
NA00360_route,NA00360_service,NA00360_trip,,,,
NA00361_route,NA00361_service,NA00361_trip,,,,
NA00362_route,NA00362_service,NA00362_trip,,,,
NA00363_route,NA00363_service,NA00363_trip,,,,
NA00364_route,NA00364_service,NA00364_trip,,,,
NA00365_route,NA00365_service,NA00365_trip,,,,
NA00366_route,NA00366_service,NA00366_trip,,,,
NA00367_route,NA00367_service,NA00367_trip,,,,
NA00368_route,NA00368_service,NA00368_trip,,,,
NA00369_route,NA00369_service,NA00369_trip,,,,
NA00370_route,NA00370_service,NA00370_trip,,,,
NA00371_route,NA00371_service,NA00371_trip,,,,
NA00372_route,NA00372_service,NA00372_trip,,,,
NA00373_route,NA00373_service,NA00373_trip,,,,
NA00374_route,NA00374_service,NA00374_trip,,,,
NA00375_route,NA00375_service,NA00375_trip,,,,
NA00376_route,NA00376_service,NA00376_trip,,,,
NA00377_route,NA00377_service,NA00377_trip,,,,
NA00378_route,NA00378_service,NA00378_trip,,,,
NA00379_route,NA00379_service,NA00379_trip,,,,
NA00380_route,NA00380_service,NA00380_trip,,,,
NA00381_route,NA00381_service,NA00381_trip,,,,
NA00382_route,NA00382_service,NA00382_trip,,,,
NA00383_route,NA00383_service,NA00383_trip,,,,
NA00384_route,NA00384_service,NA00384_trip,,,,
NA00385_route,NA00385_service,NA00385_trip,,,,
NA00386_route,NA00386_service,NA00386_trip,,,,
NA00387_route,NA00387_service,NA00387_trip,,,,
NA00388_route,NA00388_service,NA00388_trip,,,,
NA00389_route,NA00389_service,NA00389_trip,,,,
NA00390_route,NA00390_service,NA00390_trip,,,,
NA00391_route,NA00391_service,NA00391_trip,,,,
NA00392_route,NA00392_service,NA00392_trip,,,,
NA00393_route,NA00393_service,NA00393_trip,,,,
NA00394_route,NA00394_service,NA00394_trip,,,,
NA00395_route,NA00395_service,NA00395_trip,,,,
NA00396_route,NA00396_service,NA00396_trip,,,,
NA00397_route,NA00397_service,NA00397_trip,,,,
NA00398_route,NA00398_service,NA00398_trip,,,,
NA00399_route,NA00399_service,NA00399_trip,,,,
NA00400_route,NA00400_service,NA00400_trip,,,,
NA00401_route,NA00401_service,NA00401_trip,,,,
NA00402_route,NA00402_service,NA00402_trip,,,,
NA00403_route,NA00403_service,NA00403_trip,,,,
NA00404_route,NA00404_service,NA00404_trip,,,,
NA00405_route,NA00405_service,NA00405_trip,,,,
NA00406_route,NA00406_service,NA00406_trip,,,,
NA00407_route,NA00407_service,NA00407_trip,,,,
NA00408_route,NA00408_service,NA00408_trip,,,,
NA00409_route,NA00409_service,NA00409_trip,,,,
NA00410_route,NA00410_service,NA00410_trip,,,,
NA00411_route,NA00411_service,NA00411_trip,,,,
NA00412_route,NA00412_service,NA00412_trip,,,,
NA00413_route,NA00413_service,NA00413_trip,,,,
NA00414_route,NA00414_service,NA00414_trip,,,,
NA00415_route,NA00415_service,NA00415_trip,,,,
NA00416_route,NA00416_service,NA00416_trip,,,,
NA00417_route,NA00417_service,NA00417_trip,,,,
NA00418_route,NA00418_service,NA00418_trip,,,,
NA00419_route,NA00419_service,NA00419_trip,,,,
NA00420_route,NA00420_service,NA00420_trip,,,,
NA00421_route,NA00421_service,NA00421_trip,,,,
NA00422_route,NA00422_service,NA00422_trip,,,,
NA00423_route,NA00423_service,NA00423_trip,,,,
NA00424_route,NA00424_service,NA00424_trip,,,,
NA00425_route,NA00425_service,NA00425_trip,,,,
NA00426_route,NA00426_service,NA00426_trip,,,,
NA00427_route,NA00427_service,NA00427_trip,,,,
NA00428_route,NA00428_service,NA00428_trip,,,,
NA00429_route,NA00429_service,NA00429_trip,,,,
NA00430_route,NA00430_service,NA00430_trip,,,,
NA00431_route,NA00431_service,NA00431_trip,,,,
NA00432_route,NA00432_service,NA00432_trip,,,,
NA00433_route,NA00433_service,NA00433_trip,,,,
NA00434_route,NA00434_service,NA00434_trip,,,,
NA00435_route,NA00435_service,NA00435_trip,,,,
NA00436_route,NA00436_service,NA00436_trip,,,,
NA00437_route,NA00437_service,NA00437_trip,,,,
NA00438_route,NA00438_service,NA00438_trip,,,,
NA00439_route,NA00439_service,NA00439_trip,,,,
NA00440_route,NA00440_service,NA00440_trip,,,,
NA00441_route,NA00441_service,NA00441_trip,,,,
NA00442_route,NA00442_service,NA00442_trip,,,,
NA00443_route,NA00443_service,NA00443_trip,,,,
NA00444_route,NA00444_service,NA00444_trip,,,,
NA00445_route,NA00445_service,NA00445_trip,,,,
NA00446_route,NA00446_service,NA00446_trip,,,,
NA00447_route,NA00447_service,NA00447_trip,,,,
NA00448_route,NA00448_service,NA00448_trip,,,,
NA00449_route,NA00449_service,NA00449_trip,,,,
NA00450_route,NA00450_service,NA00450_trip,,,,
NA00451_route,NA00451_service,NA00451_trip,,,,
NA00452_route,NA00452_service,NA00452_trip,,,,
NA00453_route,NA00453_service,NA00453_trip,,,,
NA00454_route,NA00454_service,NA00454_trip,,,,
NA00455_route,NA00455_service,NA00455_trip,,,,
NA00456_route,NA00456_service,NA00456_trip,,,,
NA00457_route,NA00457_service,NA00457_trip,,,,
NA00458_route,NA00458_service,NA00458_trip,,,,
NA00459_route,NA00459_service,NA00459_trip,,,,
NA00460_route,NA00460_service,NA00460_trip,,,,
NA00461_route,NA00461_service,NA00461_trip,,,,
NA00462_route,NA00462_service,NA00462_trip,,,,
NA00463_route,NA00463_service,NA00463_trip,,,,
NA00464_route,NA00464_service,NA00464_trip,,,,
NA00465_route,NA00465_service,NA00465_trip,,,,
NA00466_route,NA00466_service,NA00466_trip,,,,
NA00467_route,NA00467_service,NA00467_trip,,,,
NA00468_route,NA00468_service,NA00468_trip,,,,
NA00469_route,NA00469_service,NA00469_trip,,,,
NA00470_route,NA00470_service,NA00470_trip,,,,
NA00471_route,NA00471_service,NA00471_trip,,,,
NA00472_route,NA00472_service,NA00472_trip,,,,
NA00473_route,NA00473_service,NA00473_trip,,,,
NA00474_route,NA00474_service,NA00474_trip,,,,
NA00475_route,NA00475_service,NA00475_trip,,,,
NA00476_route,NA00476_service,NA00476_trip,,,,
NA00477_route,NA00477_service,NA00477_trip,,,,
NA00478_route,NA00478_service,NA00478_trip,,,,
NA00479_route,NA00479_service,NA00479_trip,,,,
NA00480_route,NA00480_service,NA00480_trip,,,,
NA00481_route,NA00481_service,NA00481_trip,,,,
NA00482_route,NA00482_service,NA00482_trip,,,,
NA00483_route,NA00483_service,NA00483_trip,,,,
NA00484_route,NA00484_service,NA00484_trip,,,,
NA00485_route,NA00485_service,NA00485_trip,,,,
NA00486_route,NA00486_service,NA00486_trip,,,,
NA00487_route,NA00487_service,NA00487_trip,,,,
NA00488_route,NA00488_service,NA00488_trip,,,,
NA00489_route,NA00489_service,NA00489_trip,,,,
NA00490_route,NA00490_service,NA00490_trip,,,,
NA00491_route,NA00491_service,NA00491_trip,,,,
NA00492_route,NA00492_service,NA00492_trip,,,,
NA00493_route,NA00493_service,NA00493_trip,,,,
NA00494_route,NA00494_service,NA00494_trip,,,,
NA00495_route,NA00495_service,NA00495_trip,,,,
NA00496_route,NA00496_service,NA00496_trip,,,,
NA00497_route,NA00497_service,NA00497_trip,,,,
NA00498_route,NA00498_service,NA00498_trip,,,,
NA00499_route,NA00499_service,NA00499_trip,,,,
NA00500_route,NA00500_service,NA00500_trip,,,,
NA00501_route,NA00501_service,NA00501_trip,,,,
NA00502_route,NA00502_service,NA00502_trip,,,,
NA00503_route,NA00503_service,NA00503_trip,,,,
NA00504_route,NA00504_service,NA00504_trip,,,,
NA00505_route,NA00505_service,NA00505_trip,,,,
NA00506_route,NA00506_service,NA00506_trip,,,,
NA00507_route,NA00507_service,NA00507_trip,,,,
NA00508_route,NA00508_service,NA00508_trip,,,,
NA00509_route,NA00509_service,NA00509_trip,,,,
NA00510_route,NA00510_service,NA00510_trip,,,,
NA00511_route,NA00511_service,NA00511_trip,,,,
NA00512_route,NA00512_service,NA00512_trip,,,,
NA00513_route,NA00513_service,NA00513_trip,,,,
NA00514_route,NA00514_service,NA00514_trip,,,,
NA00515_route,NA00515_service,NA00515_trip,,,,
NA00516_route,NA00516_service,NA00516_trip,,,,
NA00517_route,NA00517_service,NA00517_trip,,,,
NA00518_route,NA00518_service,NA00518_trip,,,,
NA00519_route,NA00519_service,NA00519_trip,,,,
NA00520_route,NA00520_service,NA00520_trip,,,,
NA00521_route,NA00521_service,NA00521_trip,,,,
NA00522_route,NA00522_service,NA00522_trip,,,,
NA00523_route,NA00523_service,NA00523_trip,,,,
NA00524_route,NA00524_service,NA00524_trip,,,,
NA00525_route,NA00525_service,NA00525_trip,,,,
NA00526_route,NA00526_service,NA00526_trip,,,,
NA00527_route,NA00527_service,NA00527_trip,,,,
NA00528_route,NA00528_service,NA00528_trip,,,,
NA00529_route,NA00529_service,NA00529_trip,,,,
NA00530_route,NA00530_service,NA00530_trip,,,,
NA00531_route,NA00531_service,NA00531_trip,,,,
NA00532_route,NA00532_service,NA00532_trip,,,,
NA00533_route,NA00533_service,NA00533_trip,,,,
NA00534_route,NA00534_service,NA00534_trip,,,,
NA00535_route,NA00535_service,NA00535_trip,,,,
