trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
NC28772220516221209 _trip,14:38:00,14:38:30,123033290,2,0,0
NC28772220516221209 _trip,14:41:30,14:42:00,171018290,3,0,0
NC28772220516221209 _trip,14:44:30,14:45:00,281310290,4,0,0
NC28772220516221209 _trip,14:47:00,14:47:30,231714290,5,0,0
NC28772220516221209 _trip,14:49:30,14:50:00,103421290,6,0,0
NC28772220516221209 _trip,14:54:30,14:55:30,221311290,7,0,0
NC28772220516221209 _trip,14:57:00,14:57:00,221332020,8,0,0
NC30138220516221209 _trip,14:47:30,14:48:00,321517010,1,0,0
NC30138220516221209 _trip,14:53:00,14:53:30,122520010,2,0,0
NC30138220516221209 _trip,14:56:00,14:56:30,172914010,3,0,0
NC30138220516221209 _trip,14:58:00,14:58:30,171321010,4,0,0
NC30138220516221209 _trip,15:04:30,15:05:00,202329010,5,0,0
NC30138220516221209 _trip,15:07:00,15:07:30,282420010,6,0,0
NC30138220516221209 _trip,15:09:00,15:09:30,233211010,7,0,0
NC30138220516221209 _trip,15:14:00,15:14:30,281125010,8,0,0
NC30138220516221209 _trip,15:16:30,15:17:00,171323010,9,0,0
NC30138220516221209 _trip,15:18:30,15:19:30,321921010,10,0,0
NC30138220516221209 _trip,15:21:30,15:22:00,202321010,11,0,0
NC30138220516221209 _trip,15:24:00,15:24:30,262532010,12,0,0
NC30138220516221209 _trip,15:26:00,15:26:30,201123010,13,0,0
NC30138220516221209 _trip,15:28:00,15:28:30,282417010,14,0,0
NC30138220516221209 _trip,15:36:00,15:36:00,143028090,15,0,0
