FromCRS,ToCRS,TravelTime
ANY,HTE,124.01
ANY,IMW,37.87
ANY,KBN,72.44
ANY,KGX,132.4
ANY,KPA,60.28
ANY,KTN,56.66
ANY,LBG,30.89
ANY,LEW,40.85
ANY,LHS,78.31
ANY,LOF,65
ANY,LST,55.32
ANY,MOG,43.9
ANY,MYB,106.28
ANY,NWD,8.76
ANY,NXG,19.32
ANY,OLD,47.92
ANY,PAD,152.66
ANY,PMR,43.92
ANY,PNE,53.31
ANY,PUT,50.92
ANY,QRP,38.73
ANY,REC,67.72
ANY,RIC,113.94
ANY,RMD,45.9
ANY,RMF,65.55
ANY,SBU,75.47
ANY,SFA,59.38
ANY,SKW,68.09
ANY,SLV,67.49
ANY,SMH,64.45
ANY,SOH,71.06
ANY,SPB,61.25
ANY,SRA,42.26
ANY,SRU,83.12
ANY,STP,51.22
ANY,SVS,56.27
ANY,SYD,9.47
ANY,TEO,77.35
ANY,TOM,64.76
ANY,TUR,73.21
ANY,UPM,64.61
ANY,VIC,45.21
ANY,VXH,43.62
ANY,WAE,40.93
ANY,WAT,50.87
ANY,WBP,52.6
ANY,WCY,15.33
ANY,WEH,38.64
ANY,WFJ,87.33
ANY,WGR,64.28
ANY,WHD,50.21
ANY,WHL,63.97
ANY,WIJ,70.71
ANY,WIM,47.42
ANY,WMB,62.05
ANY,WNP,67.76
ANY,WWA,56.42
ANY,WWR,49.71
BAK,AMR,84.2
BAK,ANY,41.06
BAK,BAL,13.93
BAK,BCV,40.71
BAK,BCY,43.48
BAK,BET,83.69
BAK,BFR,32.38
BAK,BKG,68.24
BAK,BRX,21.84
BAK,BSH,58.46
BAK,CBH,53.65
BAK,CFO,83.53
BAK,CHN,213.22
BAK,CHX,35.78
BAK,CLJ,8.47
BAK,CLW,74.1
BAK,CPK,66.36
BAK,CPT,52.9
BAK,CST,60
BAK,CTK,43.7
BAK,CYP,30.4
BAK,DMK,14.98
BAK,EAL,58.87
BAK,EDR,48.85
BAK,EPH,27.42
BAK,EUS,60.88
BAK,FAR,38.69
BAK,FOH,38.19
BAK,FPK,37.5
BAK,FST,67.08
BAK,GFD,54.36
BAK,GNW,56.54
BAK,HDL,61.71
BAK,HHY,36.17
BAK,HKC,44.8
BAK,HOH,53.15
BAK,HPA,42.44
BAK,HRW,53.06
BAK,HRY,54.91
BAK,HTE,59.49
BAK,IMW,16.53
BAK,KBN,46.18
BAK,KGX,140.22
BAK,KPA,23.06
BAK,KTN,49.6
BAK,LBG,58.04
BAK,LEW,41.15
BAK,LHS,54.3
BAK,LOF,53.52
BAK,LST,90.02
BAK,MOG,40.78
BAK,MYB,86.42
BAK,NWD,38.33
BAK,NXG,44.69
BAK,OLD,40.18
BAK,PAD,68.93
BAK,PMR,16.65
BAK,PNE,29.32
BAK,PUT,17.72
BAK,QRP,18.65
BAK,REC,50.36
BAK,RIC,68.85
BAK,RMD,22.3
BAK,RMF,67.07
BAK,SBU,49.38
BAK,SFA,76.54
BAK,SKW,48.47
BAK,SLV,48.84
BAK,SMH,46.32
BAK,SOH,45.78
BAK,SPB,26
BAK,SRA,48.99
BAK,SRU,61.31
BAK,STP,53.58
BAK,SVS,36.1
BAK,SYD,35.92
BAK,TEO,55.99
BAK,TOM,60.81
BAK,TUR,50.83
BAK,UPM,75.9
BAK,VIC,10.64
BAK,VXH,15.39
BAK,WAE,44.74
BAK,WAT,21.59
BAK,WBP,20.63
BAK,WCY,34.27
BAK,WEH,50.13
BAK,WFJ,60.87
BAK,WGR,64.41
BAK,WHD,86.38
BAK,WHL,46.73
BAK,WIJ,34.5
BAK,WIM,18.94
BAK,WMB,45.19
BAK,WNP,61.38
BAK,WWA,70.45
BAK,WWR,7.27
BAL,AMR,123.33
BAL,ANY,31.02
BAL,BAK,13.77
BAL,BCV,80.4
BAL,BCY,33.81
BAL,BET,122.99
BAL,BFR,51.03
BAL,BKG,70.79
BAL,BRX,31.32
BAL,BSH,65.71
BAL,CBH,62.2
BAL,CFO,119.76
BAL,CHN,70.75
BAL,CHX,37.47
BAL,CLJ,10.1
BAL,CLW,115.88
BAL,CPK,64.31
BAL,CPT,61.34
BAL,CST,50.58
BAL,CTK,57.85
BAL,CYP,20.07
BAL,DMK,77.37
BAL,EAL,58.33
BAL,EDR,56.16
BAL,EPH,51.27
BAL,EUS,77.54
BAL,FAR,49.33
BAL,FOH,28.15
BAL,FPK,47.28
BAL,FST,98.88
BAL,GFD,58.39
BAL,GNW,55.36
BAL,HDL,61.33
BAL,HHY,39.35
BAL,HKC,52.37
BAL,HOH,63.99
BAL,HPA,32.48
BAL,HRW,48.44
BAL,HRY,91.76
BAL,HTE,60.15
BAL,IMW,18.44
BAL,KBN,68.05
BAL,KGX,116.72
BAL,KPA,23.26
BAL,KTN,45.62
BAL,LBG,45.02
BAL,LEW,47.36
BAL,LHS,92.42
BAL,LOF,61.94
BAL,LST,128.75
BAL,MOG,47.47
BAL,MYB,87.78
BAL,NWD,26.46
BAL,NXG,35.28
BAL,OLD,45.31
BAL,PAD,134.57
BAL,PMR,32.03
BAL,PNE,38.77
BAL,PUT,18.2
BAL,QRP,33.94
BAL,REC,55.99
BAL,RIC,83.28
BAL,RMD,24.25
BAL,RMF,76.27
BAL,SBU,60.33
BAL,SFA,85.89
BAL,SKW,54.4
BAL,SLV,53.05
BAL,SMH,52.8
BAL,SOH,58.1
BAL,SPB,27.48
BAL,SRA,57.27
BAL,SRU,64.11
BAL,STP,63.86
BAL,SVS,45.33
BAL,SYD,25.77
BAL,TEO,65.49
BAL,TOM,68.16
BAL,TUR,63.18
BAL,UPM,83
BAL,VIC,19.82
BAL,VXH,17.02
BAL,WAE,56.2
BAL,WAT,23.26
BAL,WBP,20.33
BAL,WCY,23.51
BAL,WEH,54.69
BAL,WFJ,59.01
BAL,WGR,69.87
BAL,WHD,129.78
BAL,WHL,84.3
BAL,WIJ,35.53
BAL,WIM,20.13
BAL,WMB,43.16
BAL,WNP,67.16
BAL,WWA,67.97
BAL,WWR,20.9
BCV,AMR,91.95
BCV,ANY,61.56
BCV,BAK,70.94
BCV,BAL,80.14
BCV,BCY,48.55
BCV,BET,21.89
BCV,BFR,37.42
BCV,BKG,40.62
BCV,BRX,51.81
BCV,BSH,69.42
BCV,CBH,19.91
BCV,CFO,85.43
BCV,CHN,24.78
BCV,CHX,105.07
BCV,CLJ,43.03
BCV,CLW,113.21
BCV,CPK,98.08
BCV,CPT,27.45
BCV,CST,48.07
BCV,CTK,33.8
BCV,CYP,66.2
BCV,DMK,49.73
BCV,EAL,57.37
BCV,EDR,10.52
BCV,EPH,44.21
BCV,EUS,77.06
BCV,FAR,28.9
BCV,FOH,53.4
BCV,FPK,23.2
BCV,FST,119.72
BCV,GFD,137.72
BCV,GNW,55.76
BCV,HDL,94.18
BCV,HHY,15.08
BCV,HKC,23.51
BCV,HOH,56.19
BCV,HPA,52.71
BCV,HRW,49.83
BCV,HRY,57.84
BCV,HTE,96.12
BCV,IMW,56.29
BCV,KBN,42.87
BCV,KGX,64.22
BCV,KPA,64.81
BCV,KTN,27.04
BCV,LBG,44.92
BCV,LEW,59.61
BCV,LHS,114.17
BCV,LOF,18.32
BCV,LST,27.21
BCV,MOG,30.66
BCV,MYB,93.94
BCV,NWD,62.49
BCV,NXG,45.4
BCV,OLD,23.65
BCV,PAD,82.32
BCV,PMR,52.61
BCV,PNE,119.57
BCV,PUT,52.5
BCV,QRP,57.33
BCV,REC,12.67
BCV,RIC,78.76
BCV,RMD,60.48
BCV,RMF,55.35
BCV,SBU,14.24
BCV,SFA,42.16
BCV,SKW,11.56
BCV,SLV,8.52
BCV,SMH,8.95
BCV,SOH,40.21
BCV,SPB,57.96
BCV,SRA,56.66
BCV,SRU,96.98
BCV,STP,63.35
BCV,SVS,6.98
BCV,SYD,56.7
BCV,TEO,19.34
BCV,TOM,27.78
BCV,TUR,17.02
BCV,UPM,51.27
BCV,VIC,57.89
BCV,VXH,44.31
BCV,WAE,76.57
BCV,WAT,46.55
BCV,WBP,40.6
BCV,WCY,69.99
BCV,WEH,185.44
BCV,WFJ,56.08
BCV,WGR,35.42
BCV,WHD,69.47
BCV,WHL,7.95
BCV,WIJ,49.74
BCV,WIM,54.35
BCV,WMB,54.12
BCV,WNP,33.51
BCV,WWA,62.22
BCV,WWR,115.39
BCY,AMR,81.12
BCY,ANY,18.46
BCY,BAK,47.75
BCY,BAL,37.75
BCY,BCV,47.7
BCY,BET,75.88
BCY,BFR,29.62
BCY,BKG,40.73
BCY,BRX,45.03
BCY,BSH,71.92
BCY,CBH,48.27
BCY,CFO,79.06
BCY,CHN,64.81
BCY,CHX,31.02
BCY,CLJ,42.29
BCY,CLW,68.72
BCY,CPK,83.07
BCY,CPT,54.95
BCY,CST,27.67
BCY,CTK,31.14
BCY,CYP,18.36
BCY,DMK,27.77
BCY,EAL,63.64
BCY,EDR,53.15
BCY,EPH,37.64
BCY,EUS,90.07
BCY,FAR,33.7
BCY,FOH,9.63
BCY,FPK,43.87
BCY,FST,70.68
BCY,GFD,58.71
BCY,GNW,35.99
BCY,HDL,138.34
BCY,HHY,34.86
BCY,HKC,41.02
BCY,HOH,52.12
BCY,HPA,8.93
BCY,HRW,67.48
BCY,HRY,93.05
BCY,HTE,81.11
BCY,IMW,56.6
BCY,KBN,59.3
BCY,KGX,86.2
BCY,KPA,64
BCY,KTN,43.8
BCY,LBG,20.09
BCY,LEW,29.44
BCY,LHS,34.47
BCY,LOF,50.02
BCY,LST,41.76
BCY,MOG,30.3
BCY,MYB,90.07
BCY,NWD,20.54
BCY,NXG,6.75
BCY,OLD,33
BCY,PAD,77.25
BCY,PMR,22.06
BCY,PNE,48.32
BCY,PUT,49.46
BCY,QRP,19.13
BCY,REC,54.34
BCY,RIC,303.8
BCY,RMD,57.31
BCY,RMF,55.55
BCY,SBU,58.16
BCY,SFA,49.71
BCY,SKW,52.3
BCY,SLV,51.99
BCY,SMH,52.08
BCY,SOH,56.3
BCY,SPB,64.37
BCY,SRA,29.77
BCY,SRU,65.22
BCY,STP,40
BCY,SVS,53.73
BCY,SYD,12.75
BCY,TEO,63.68
BCY,TOM,52.01
BCY,TUR,60.2
BCY,UPM,56.09
BCY,VIC,51.6
BCY,VXH,38.05
BCY,WAE,30.53
BCY,WAT,56.45
BCY,WBP,49.64
BCY,WCY,26.94
BCY,WEH,25.84
BCY,WFJ,73.59
BCY,WGR,50.47
BCY,WHD,49.3
BCY,WHL,51.85
BCY,WIJ,88.27
BCY,WIM,51.33
BCY,WMB,72.19
BCY,WNP,53.86
BCY,WWA,43.74
BCY,WWR,33.09
BDI,BDQ,6
BDQ,BDI,6
BET,AMR,84.78
BET,ANY,57.98
BET,BAK,82.61
BET,BAL,92.46
BET,BCV,20.41
BET,BCY,47.08
BET,BFR,29.85
BET,BKG,43.24
BET,BRX,87.79
BET,BSH,63.02
BET,CBH,5.8
BET,CFO,110.29
BET,CHN,36.08
BET,CHX,74.35
BET,CLJ,68.65
BET,CLW,106.3
BET,CPK,77.2
BET,CPT,11.96
BET,CST,41.37
BET,CTK,26.32
BET,CYP,61.75
BET,DMK,80.51
BET,EAL,56.33
BET,EDR,26.77
BET,EPH,39.31
BET,EUS,84.15
BET,FAR,21.89
BET,FOH,51.63
BET,FPK,66.13
BET,FST,45.48
BET,GFD,58.41
BET,GNW,78.15
BET,HDL,104.6
BET,HHY,29.02
BET,HKC,15.73
BET,HOH,55.31
BET,HPA,50.99
BET,HRW,123.95
BET,HRY,41.53
BET,HTE,76.72
BET,IMW,75.77
BET,KBN,52.74
BET,KGX,77.68
BET,KPA,59.45
BET,KTN,37.88
BET,LBG,67.07
BET,LEW,81.14
BET,LHS,68.21
BET,LOF,8.03
BET,LST,8.97
BET,MOG,20.11
BET,MYB,90.91
BET,NWD,79.48
BET,NXG,73.75
BET,OLD,24.21
BET,PAD,102.09
BET,PMR,45.84
BET,PNE,94.98
BET,PUT,89.73
BET,QRP,74.15
BET,REC,12.67
BET,RIC,71.13
BET,RMD,97.05
BET,RMF,35.35
BET,SBU,30.38
BET,SFA,74.01
BET,SKW,14.4
BET,SLV,24.66
BET,SMH,15.92
BET,SOH,50.91
BET,SPB,62.57
BET,SRA,19.05
BET,SRU,62.61
BET,STP,92.06
BET,SVS,18.82
BET,SYD,54.34
BET,TEO,35.83
BET,TOM,21.47
BET,TUR,33.35
BET,UPM,51.81
BET,VIC,98.14
BET,VXH,101.38
BET,WAE,47.59
BET,WAT,119
BET,WBP,55.14
BET,WCY,63.78
BET,WEH,29.66
BET,WFJ,66.5
BET,WGR,47.14
BET,WHD,100.85
BET,WHL,24.09
BET,WIJ,56.67
BET,WIM,91.69
BET,WMB,65.88
BET,WNP,46.44
BET,WWA,44.18
BET,WWR,88.15
BFR,AMR,70.38
BFR,ANY,33.35
BFR,BAK,34.27
BFR,BAL,48.91
BFR,BCV,37.35
BFR,BCY,28
BFR,BET,30.52
BFR,BKG,47.1
BFR,BRX,51.75
BFR,BSH,70.38
BFR,CBH,32.32
BFR,CFO,66.14
BFR,CHN,55.59
BFR,CHX,22.51
BFR,CLJ,40.37
BFR,CLW,60.47
BFR,CPK,64.9
BFR,CPT,39.08
BFR,CST,18.73
BFR,CTK,8.1
BFR,CYP,40.84
BFR,DMK,17.74
BFR,EAL,48.64
BFR,EDR,43.45
BFR,EPH,11.66
BFR,EUS,67.38
BFR,FAR,10
BFR,FOH,32.85
BFR,FPK,21.03
BFR,FST,52.44
BFR,GFD,59.99
BFR,GNW,21.04
BFR,HDL,62.76
BFR,HHY,26.94
BFR,HKC,39.61
BFR,HOH,44.57
BFR,HPA,33.36
BFR,HRW,51.42
BFR,HRY,109.55
BFR,HTE,64.53
BFR,IMW,54.97
BFR,KBN,42.84
BFR,KGX,36.71
BFR,KPA,55.17
BFR,KTN,20.26
BFR,LBG,13.19
BFR,LEW,24.26
BFR,LHS,102.87
BFR,LOF,34.85
BFR,LST,48.14
BFR,MOG,17.91
BFR,MYB,93.05
BFR,NWD,24.02
BFR,NXG,23.86
BFR,OLD,27.39
BFR,PAD,76.74
BFR,PMR,20.02
BFR,PNE,26.15
BFR,PUT,45.52
BFR,QRP,23.08
BFR,REC,39.51
BFR,RIC,58.57
BFR,RMD,49.41
BFR,RMF,52.05
BFR,SBU,49.65
BFR,SFA,25.45
BFR,SKW,40.32
BFR,SLV,84.42
BFR,SMH,39.16
BFR,SOH,41.2
BFR,SPB,55.08
BFR,SRA,35.37
BFR,SRU,66.39
BFR,STP,17.03
BFR,SVS,32.27
BFR,SYD,33.61
BFR,TEO,84.41
BFR,TOM,38.74
BFR,TUR,54.49
BFR,UPM,55.17
BFR,VIC,49.41
BFR,VXH,35.43
BFR,WAE,22.33
BFR,WAT,85.79
BFR,WBP,50.09
BFR,WCY,31.27
BFR,WEH,36.39
BFR,WFJ,57.68
BFR,WGR,54.64
BFR,WHD,24.56
BFR,WHL,40.94
BFR,WIJ,45.72
BFR,WIM,39.35
BFR,WMB,56.65
BFR,WNP,53.95
BFR,WWA,35.81
BFR,WWR,32.66
BHM,BMO,5
BHM,BSW,8
BKG,AMR,98.37
BKG,ANY,55.5
BKG,BAK,61.14
BKG,BAL,71.5
BKG,BCV,40.59
BKG,BCY,41.5
BKG,BET,43.6
BKG,BFR,46.38
BKG,BRX,64.93
BKG,BSH,87.81
BKG,CBH,45.54
BKG,CFO,92.83
BKG,CHN,59.92
BKG,CHX,45.95
BKG,CLJ,58.97
BKG,CLW,89.97
BKG,CPK,93.56
BKG,CPT,48.65
BKG,CST,44.92
BKG,CTK,43.89
BKG,CYP,54.89
BKG,DMK,49.37
BKG,EAL,70.32
BKG,EDR,47.8
BKG,EPH,52.42
BKG,EUS,89.87
BKG,FAR,38.32
BKG,FOH,48.41
BKG,FPK,50.45
BKG,FST,21.05
BKG,GFD,67.29
BKG,GNW,52.68
BKG,HDL,85.62
BKG,HHY,42.56
BKG,HKC,39.82
BKG,HOH,67.3
BKG,HPA,45.43
BKG,HRW,76.75
BKG,HRY,29.72
BKG,HTE,89.95
BKG,IMW,67.26
BKG,KBN,66.55
BKG,KGX,54.37
BKG,KPA,63.81
BKG,KTN,57.26
BKG,LBG,49.53
BKG,LEW,58.29
BKG,LHS,15.75
BKG,LOF,48.71
BKG,LST,33.03
BKG,MOG,36.45
BKG,MYB,97.04
BKG,NWD,58.84
BKG,NXG,40.84
BKG,OLD,45.47
BKG,PAD,87.77
BKG,PMR,42.54
BKG,PNE,73.38
BKG,PUT,65.67
BKG,QRP,41.11
BKG,REC,45.05
BKG,RIC,85.44
BKG,RMD,78.68
BKG,RMF,33.19
BKG,SBU,55.06
BKG,SFA,89.75
BKG,SKW,42.38
BKG,SLV,46.02
BKG,SMH,41.6
BKG,SOH,62.56
BKG,SPB,68.08
BKG,SRA,19.26
BKG,SRU,73.66
BKG,STP,46.6
BKG,SVS,32.11
BKG,SYD,51.31
BKG,TEO,70.8
BKG,TOM,42.59
BKG,TUR,68.06
BKG,UPM,14.98
BKG,VIC,69.12
BKG,VXH,50.56
BKG,WAE,53.66
BKG,WAT,74.8
BKG,WBP,58.53
BKG,WCY,63.85
BKG,WEH,12.6
BKG,WFJ,79.18
BKG,WGR,9.97
BKG,WHD,115.28
BKG,WHL,44.86
BKG,WIJ,66.7
BKG,WIM,75.77
BKG,WMB,79.08
BKG,WNP,13.57
BKG,WWA,35.4
BKG,WWR,53.93
BMO,BHM,5
BRX,AMR,98.78
BRX,ANY,43.09
BRX,BAK,25.4
BRX,BAL,65.25
BRX,BCV,105.93
BRX,BCY,54.84
BRX,BET,120.35
BRX,BFR,60.4
BRX,BKG,68.89
BRX,BSH,99.61
BRX,CBH,59.51
BRX,CFO,179.19
BRX,CHN,96.83
BRX,CHX,66.75
BRX,CLJ,24.72
BRX,CLW,175.21
BRX,CPK,109.59
BRX,CPT,155.51
BRX,CST,79.57
BRX,CTK,51.25
BRX,CYP,43.23
BRX,DMK,35.09
BRX,EAL,58.05
BRX,EDR,112.06
BRX,EPH,59.52
BRX,EUS,77.12
BRX,FAR,46.21
BRX,FOH,46.97
BRX,FPK,74.16
BRX,FST,127.93
BRX,GFD,120.07
BRX,GNW,54.43
BRX,HDL,75.6
BRX,HHY,65.68
BRX,HKC,81.98
BRX,HOH,120.21
BRX,HPA,52.7
BRX,HRW,92.5
BRX,HRY,93.69
BRX,HTE,77.45
BRX,IMW,32.42
BRX,KBN,57.69
BRX,KGX,118.36
BRX,KPA,39.87
BRX,KTN,103.73
BRX,LBG,86.33
BRX,LEW,64.97
BRX,LHS,151.13
BRX,LOF,57.92
BRX,LST,124.63
BRX,MOG,44.32
BRX,MYB,91.93
BRX,NWD,41.37
BRX,NXG,55.35
BRX,OLD,39.21
BRX,PAD,132.38
BRX,PMR,44.78
BRX,PNE,16.58
BRX,PUT,64.02
BRX,QRP,49.35
BRX,REC,52.82
BRX,RIC,170.96
BRX,RMD,84.05
BRX,RMF,165.05
BRX,SBU,86.34
BRX,SFA,85.79
BRX,SKW,51.57
BRX,SLV,110.18
BRX,SMH,49.08
BRX,SOH,54.55
BRX,SPB,40.39
BRX,SRA,49.17
BRX,SRU,126.87
BRX,STP,118.73
BRX,SVS,41.25
BRX,SYD,45.63
BRX,TEO,91.47
BRX,TOM,64.25
BRX,TUR,89.09
BRX,UPM,80.21
BRX,VIC,15.42
BRX,VXH,93.46
BRX,WAE,53.2
BRX,WAT,98.77
BRX,WBP,35.32
BRX,WCY,55.47
BRX,WEH,82.88
BRX,WFJ,97.89
BRX,WGR,62.89
BRX,WHD,60.49
BRX,WHL,109.61
BRX,WIJ,111.01
BRX,WIM,36.77
BRX,WMB,63.67
BRX,WNP,61.12
BRX,WWA,158.82
BRX,WWR,32.05
BSH,AMR,79.88
BSH,ANY,121.79
BSH,BAK,62.83
BSH,BAL,66.13
BSH,BCV,55.93
BSH,BCY,73.41
BSH,BET,69.29
BSH,BFR,54.95
BSH,BKG,81.21
BSH,BRX,99.49
BSH,CBH,68.86
BSH,CFO,69.38
BSH,CHN,76.78
BSH,CHX,97.24
BSH,CLJ,59.22
BSH,CLW,65.92
BSH,CPK,9.2
BSH,CPT,103.06
BSH,CST,70.85
BSH,CTK,51.88
BSH,CYP,88.85
BSH,DMK,70.87
BSH,EAL,70.44
BSH,EDR,61.48
BSH,EPH,68.37
BSH,EUS,27.09
BSH,FAR,46.97
BSH,FOH,85.47
BSH,FPK,112.37
BSH,FST,84.52
BSH,GFD,73.96
BSH,GNW,73.62
BSH,HDL,14.21
BSH,HHY,45.22
BSH,HKC,60.44
BSH,HOH,37.4
BSH,HPA,113.07
BSH,HRW,13.31
BSH,HRY,70.94
BSH,HTE,12.2
BSH,IMW,53.36
BSH,KBN,39.25
BSH,KGX,126.76
BSH,KPA,46.14
BSH,KTN,44.61
BSH,LBG,96.23
BSH,LEW,75.73
BSH,LHS,111.17
BSH,LOF,65.9
BSH,LST,104.74
BSH,MOG,47.42
BSH,MYB,99.73
BSH,NWD,78.92
BSH,NXG,72.64
BSH,OLD,46.17
BSH,PAD,85.61
BSH,PMR,72.12
BSH,PNE,76.48
BSH,PUT,68.19
BSH,QRP,75.48
BSH,REC,58.85
BSH,RIC,61.95
BSH,RMD,75.17
BSH,RMF,88.88
BSH,SBU,61.35
BSH,SFA,61.53
BSH,SKW,64.98
BSH,SLV,59.19
BSH,SMH,57.48
BSH,SOH,41.17
BSH,SPB,44.37
BSH,SRA,66.74
BSH,SRU,78.52
BSH,STP,57.44
BSH,SVS,51.32
BSH,SYD,85.26
BSH,TEO,68.48
BSH,TOM,84.49
BSH,TUR,73.35
BSH,UPM,94.2
BSH,VIC,72.74
BSH,VXH,124.09
BSH,WAE,94.63
BSH,WAT,68.54
BSH,WBP,48.54
BSH,WCY,92.13
BSH,WEH,70.16
BSH,WFJ,12.03
BSH,WGR,74.37
BSH,WHD,59.88
BSH,WHL,61.45
BSH,WIJ,32.92
BSH,WIM,71.17
BSH,WMB,24.55
BSH,WNP,77.02
BSH,WWA,83.94
BSH,WWR,71.95
BSW,BHM,8
CBH,AMR,85.18
CBH,ANY,63.42
CBH,BAK,54.07
CBH,BAL,91.7
CBH,BCV,18.6
CBH,BCY,51.68
CBH,BET,5.92
CBH,BFR,32.81
CBH,BKG,47.21
CBH,BRX,62.42
CBH,BSH,68.33
CBH,CFO,79.77
CBH,CHN,37.81
CBH,CHX,108.6
CBH,CLJ,88.66
CBH,CLW,75.45
CBH,CPK,109.36
CBH,CPT,12.77
CBH,CST,43.42
CBH,CTK,29.89
CBH,CYP,70.6
CBH,DMK,115.19
CBH,EAL,257.89
CBH,EDR,24.84
CBH,EPH,42.49
CBH,EUS,84.22
CBH,FAR,24.85
CBH,FOH,57.17
CBH,FPK,65.27
CBH,FST,108.48
CBH,GFD,63.37
CBH,GNW,53.32
CBH,HDL,76.19
CBH,HHY,37.5
CBH,HKC,14.83
CBH,HOH,57.33
CBH,HPA,87.32
CBH,HRW,62.81
CBH,HRY,39
CBH,HTE,75.61
CBH,IMW,71.31
CBH,KBN,53.6
CBH,KGX,76.8
CBH,KPA,60.17
CBH,KTN,38.81
CBH,LBG,39.57
CBH,LEW,51.6
CBH,LHS,39.17
CBH,LOF,6.27
CBH,LST,11.42
CBH,MOG,22.68
CBH,MYB,95.6
CBH,NWD,54.49
CBH,NXG,79.7
CBH,OLD,30.02
CBH,PAD,106.04
CBH,PMR,82.83
CBH,PNE,99.7
CBH,PUT,61.04
CBH,QRP,78.6
CBH,REC,10.9
CBH,RIC,73.42
CBH,RMD,68.99
CBH,RMF,38.84
CBH,SBU,28.47
CBH,SFA,75.7
CBH,SKW,12.63
CBH,SLV,22.84
CBH,SMH,14.15
CBH,SOH,51.74
CBH,SPB,63.73
CBH,SRA,21.7
CBH,SRU,69.65
CBH,STP,66.66
CBH,SVS,16.77
CBH,SYD,59.02
CBH,TEO,33.55
CBH,TOM,21.01
CBH,TUR,31.24
CBH,UPM,51.96
CBH,VIC,97.82
CBH,VXH,105.31
CBH,WAE,50.89
CBH,WAT,57.04
CBH,WBP,53.91
CBH,WCY,68.27
CBH,WEH,29.74
CBH,WFJ,735.49
CBH,WGR,47.18
CBH,WHD,106.11
CBH,WHL,22.29
CBH,WIJ,56.78
CBH,WIM,63.59
CBH,WMB,67.43
CBH,WNP,45.22
CBH,WWA,49.35
CBH,WWR,122.69
CDB,CDF,8
CDF,CDB,8
CFO,AMR,9.87
CFO,ANY,153.86
CFO,BAK,74.77
CFO,BAL,118.99
CFO,BCV,91.46
