FromCRS,ToCRS,TravelTime
BCV,CHN,24.78
BCV,CLW,113.21
BCV,CTK,33.8
BCV,CLJ,43.03
BCV,CPT,27.45
BCV,CYP,66.2
BCV,DMK,49.73
BCV,EAL,57.37
BCV,EDR,10.52
BCV,EPH,84.42
BCV,ZFD,28.9
BCV,FPK,11.16
BCV,FOH,53.4
BCV,GFD,137.72
BCV,GNW,55.76
BCV,HKC,23.51
BCV,HRY,57.84
BCV,HRW,49.83
BCV,HOH,56.19
BCV,HTE,96.12
BCV,HDL,94.18
BCV,HHY,15.08
BCV,HPA,52.71
BCV,IMW,56.29
BCV,KPA,64.81
BCV,KTN,27.04
BCV,KBN,42.87
BCV,LEW,73
BCV,LHS,470.55
BCV,BFR,40.39
BCV,LBG,32.79
BCV,CST,43.37
BCV,CHX,29.33
BCV,EUS,21.62
BCV,FST,119.72
BCV,LOF,18.32
BCV,KGX,64.22
BCV,LST,30.69
BCV,MYB,999999
BCV,PAD,42.65
BCV,STP,63.35
BCV,VIC,25.97
BCV,WAT,32.28
BCV,WAE,76.57
BCV,MOG,30.66
BCV,NXG,45.4
BCV,NWD,62.49
BCV,OLD,23.65
BCV,PMR,52.61
BCV,PNE,119.57
BCV,PUT,52.5
BCV,QRP,57.33
BCV,REC,12.67
BCV,RMD,60.48
BCV,RIC,78.76
BCV,RMF,55.35
BCV,SVS,6.98
BCV,SPB,41.16
BCV,SLV,8.52
BCV,SOH,40.21
BCV,SRU,96.98
BCV,SBU,14.24
BCV,SMH,8.95
BCV,SKW,11.56
BCV,SRA,56.66
BCV,SFA,48.43
BCV,SYD,56.7
BCV,TEO,19.34
BCV,TOM,13
BCV,TUR,17.02
BCV,UPM,51.27
BCV,VXH,28.24
BCV,WWR,115.39
BCV,WNP,33.51
BCV,WFJ,56.08
BCV,WMB,54.12
BCV,WBP,40.6
BCV,WCY,69.99
BCV,WEH,185.44
BCV,WHD,38.04
BCV,WHL,7.95
BCV,WIJ,49.74
BCV,WIM,54.35
BCV,WGR,35.42
BCV,WWA,62.22
BCY,AMR,81.12
BCY,ANY,18.46
BCY,BAL,41.42
BCY,BKG,40.73
BCY,BAK,47.75
BCY,BET,75.88
BCY,BRX,45.38
BCY,BCV,47.7
BCY,BSH,71.92
BCY,CBH,48.27
BCY,CPK,83.07
BCY,CFO,79.06
BCY,CHN,64.81
BCY,CLW,68.72
BCY,CTK,31.14
BCY,CLJ,42.29
BCY,CPT,54.95
BCY,CYP,18.36
BCY,DMK,27.77
BCY,EAL,63.64
BCY,EDR,53.15
BCY,EPH,27.97
BCY,ZFD,33.7
BCY,FPK,68.2
BCY,FOH,9.63
BCY,GFD,58.71
BCY,GNW,35.99
BCY,HKC,41.02
BCY,HRY,93.05
BCY,HRW,67.48
BCY,HOH,52.12
BCY,HTE,81.11
BCY,HDL,138.34
BCY,HHY,34.86
BCY,HPA,8.93
BCY,IMW,56.6
BCY,KPA,64
BCY,KTN,43.8
BCY,KBN,59.3
BCY,LEW,48.3
BCY,LHS,29.64
BCY,BFR,33.89
BCY,LBG,20.29
BCY,CST,30.99
BCY,CHX,30.38
BCY,EUS,41.28
BCY,FST,70.68
BCY,LOF,50.02
BCY,KGX,86.2
BCY,LST,32.29
BCY,MYB,999999
BCY,PAD,48.98
BCY,STP,40
BCY,VIC,35.44
BCY,WAT,25.58
BCY,WAE,30.53
BCY,MOG,30.3
BCY,NXG,6.75
BCY,NWD,20.54
BCY,OLD,33
BCY,PMR,22.06
BCY,PNE,48.32
BCY,PUT,49.46
BCY,QRP,19.13
BCY,REC,54.34
BCY,RMD,57.31
BCY,RIC,303.8
BCY,RMF,55.55
BCY,SVS,53.73
BCY,SPB,41.53
BCY,SLV,51.99
BCY,SOH,56.3
BCY,SRU,65.22
BCY,SBU,58.16
BCY,SMH,52.08
BCY,SKW,52.3
BCY,SRA,29.77
BCY,SFA,35.81
BCY,SYD,12.75
BCY,TEO,63.68
BCY,TOM,46.59
BCY,TUR,60.2
BCY,UPM,56.09
BCY,VXH,39.63
BCY,WWR,33.09
BCY,WNP,53.86
BCY,WFJ,73.59
BCY,WMB,72.19
BCY,WBP,49.64
BCY,WCY,26.94
BCY,WEH,25.84
BCY,WHD,37.07
BCY,WHL,51.85
BCY,WIJ,88.27
BCY,WIM,51.33
BCY,WGR,50.47
BCY,WWA,43.74
BDI,BDQ,6
BDQ,BDI,6
BET,AMR,84.78
BET,ANY,57.98
BET,BAL,76.99
BET,BKG,43.24
BET,BAK,82.61
BET,BRX,45.78
BET,BCY,47.08
BET,BCV,20.41
BET,BSH,63.02
BET,CBH,5.8
BET,CPK,77.2
BET,CFO,110.29
BET,CHN,36.08
BET,CLW,106.3
BET,CTK,26.32
BET,CLJ,68.65
BET,CPT,11.96
BET,CYP,61.75
BET,DMK,80.51
BET,EAL,56.33
BET,EDR,26.77
BET,EPH,29.83
BET,ZFD,21.89
BET,FPK,28
BET,FOH,51.63
BET,GFD,58.41
BET,GNW,78.15
BET,HKC,15.73
BET,HRY,41.53
BET,HRW,123.95
BET,HOH,55.31
BET,HTE,76.72
BET,HDL,104.6
BET,HHY,29.02
BET,HPA,50.99
BET,IMW,75.77
BET,KPA,59.45
BET,KTN,37.88
BET,KBN,52.74
BET,LEW,59.25
BET,LHS,63.23
BET,BFR,31.71
BET,LBG,26.8
BET,CST,29.72
BET,CHX,65.26
BET,EUS,35.48
BET,FST,45.48
BET,LOF,8.03
BET,KGX,77.68
BET,LST,30.8
BET,MYB,999999
BET,PAD,42.01
BET,STP,92.06
BET,VIC,38.29
BET,WAT,29.9
BET,WAE,47.59
BET,MOG,20.11
BET,NXG,73.75
BET,NWD,79.48
BET,OLD,24.21
BET,PMR,45.84
BET,PNE,94.98
BET,PUT,89.73
BET,QRP,74.15
BET,REC,12.67
BET,RMD,97.05
BET,RIC,71.13
BET,RMF,35.35
BET,SVS,18.82
BET,SPB,40.41
BET,SLV,24.66
BET,SOH,50.91
BET,SRU,62.61
BET,SBU,30.38
BET,SMH,15.92
BET,SKW,14.4
BET,SRA,19.05
BET,SFA,57.8
BET,SYD,54.34
BET,TEO,35.83
BET,TOM,23.11
BET,TUR,33.35
BET,UPM,51.81
BET,VXH,40.85
BET,WWR,88.15
BET,WNP,46.44
BET,WFJ,66.5
BET,WMB,65.88
BET,WBP,55.14
BET,WCY,63.78
BET,WEH,29.66
BET,WHD,102.79
BET,WHL,24.09
BET,WIJ,56.67
BET,WIM,91.69
BET,WGR,47.14
BET,WWA,44.18
BFR,AMR,88.95
BFR,ANY,48.96
BFR,BAL,31.1
BFR,BKG,39.06
BFR,BAK,29.08
BFR,BET,30.44
BFR,BRX,33.82
BFR,BCY,36.38
BFR,BCV,41.18
BFR,BSH,104.67
BFR,CBH,32.4
BFR,CPK,79.57
BFR,CFO,115.39
BFR,CHN,55.29
BFR,CLW,82.73
BFR,CTK,27.56
BFR,CLJ,31.75
BFR,CPT,41.24
BFR,CYP,51.01
BFR,DMK,37.4
BFR,EAL,48.38
BFR,EDR,47.17
BFR,EPH,20.56
BFR,ZFD,22.77
BFR,FPK,30.57
BFR,FOH,43.53
BFR,GFD,61.2
BFR,GNW,43.81
BFR,HKC,54.5
BFR,HRY,57.72
BFR,HRW,57.14
BFR,HOH,51.18
BFR,HTE,76
BFR,HDL,75.02
BFR,HHY,28.15
BFR,HPA,39.78
BFR,IMW,35.45
BFR,KPA,33.17
BFR,KTN,26.67
BFR,KBN,44.47
BFR,LEW,45.43
BFR,LHS,21.88
BFR,LBG,17.6
BFR,CST,9.39
BFR,CHX,14.63
BFR,EUS,23.58
BFR,FST,40.19
BFR,LOF,35.65
BFR,KGX,39.91
BFR,LST,18.55
BFR,MYB,999999
BFR,PAD,32.51
BFR,STP,32.53
BFR,VIC,14.5
BFR,WAT,14.99
BFR,WAE,26.11
BFR,MOG,18.47
BFR,NXG,52.19
BFR,NWD,43.87
BFR,OLD,19.39
BFR,PMR,36.23
BFR,PNE,40.6
BFR,PUT,42.29
BFR,QRP,89.45
BFR,REC,41.28
BFR,RMD,46.47
BFR,RIC,74.59
BFR,RMF,48.25
BFR,SVS,34.17
BFR,SPB,47
BFR,SLV,45.71
BFR,SOH,42.58
BFR,SRU,98.52
BFR,SBU,52.08
BFR,SMH,41.6
BFR,SKW,42.07
BFR,SRA,26.7
BFR,SFA,35.86
BFR,SYD,58.33
BFR,TEO,59.66
BFR,TOM,36.87
BFR,TUR,56.45
BFR,UPM,53.46
BFR,VXH,24.54
BFR,WWR,44.82
BFR,WNP,50.82
BFR,WFJ,87.28
BFR,WMB,56.01
BFR,WBP,26.93
BFR,WCY,54.34
BFR,WEH,28.52
BFR,WHD,29.22
BFR,WHL,45.19
BFR,WIJ,45.82
BFR,WIM,43.87
BFR,WGR,45.42
BFR,WWA,44.99
BHM,BSW,8
BHM,BMO,5
BKG,AMR,98.37
BKG,ANY,55.5
BKG,BAL,56.26
BKG,BAK,61.14
BKG,BET,43.6
BKG,BRX,57.26
BKG,BCY,41.5
BKG,BCV,40.59
BKG,BSH,87.81
BKG,CBH,45.54
BKG,CPK,93.56
BKG,CFO,92.83
BKG,CHN,59.92
BKG,CLW,89.97
BKG,CTK,43.89
BKG,CLJ,58.97
BKG,CPT,48.65
BKG,CYP,54.89
BKG,DMK,49.37
BKG,EAL,70.32
BKG,EDR,47.8
BKG,EPH,42.17
BKG,ZFD,38.32
BKG,FPK,34.16
BKG,FOH,48.41
BKG,GFD,67.29
BKG,GNW,52.68
BKG,HKC,39.82
BKG,HRY,29.72
BKG,HRW,76.75
BKG,HOH,67.3
BKG,HTE,89.95
BKG,HDL,85.62
BKG,HHY,42.56
BKG,HPA,45.43
BKG,IMW,67.26
BKG,KPA,63.81
BKG,KTN,57.26
BKG,KBN,66.55
BKG,LEW,54.69
BKG,LHS,33.24
BKG,BFR,38.45
BKG,LBG,31.22
BKG,CST,35.15
BKG,CHX,44.46
BKG,EUS,47.52
BKG,FST,21.05
BKG,LOF,48.71
BKG,KGX,54.37
BKG,LST,31.82
BKG,MYB,999999
BKG,PAD,56.29
BKG,STP,46.6
BKG,VIC,45.96
BKG,WAT,37.93
BKG,WAE,53.66
BKG,MOG,36.45
BKG,NXG,40.84
BKG,NWD,58.84
BKG,OLD,45.47
BKG,PMR,42.54
BKG,PNE,73.38
BKG,PUT,65.67
BKG,QRP,41.11
BKG,REC,45.05
BKG,RMD,78.68
BKG,RIC,85.44
BKG,RMF,33.19
BKG,SVS,32.11
BKG,SPB,51.2
BKG,SLV,46.02
BKG,SOH,62.56
BKG,SRU,73.66
BKG,SBU,55.06
BKG,SMH,41.6
BKG,SKW,42.38
BKG,SRA,19.26
BKG,SFA,22.38
BKG,SYD,51.31
BKG,TEO,70.8
BKG,TOM,30.9
BKG,TUR,68.06
BKG,UPM,14.98
BKG,VXH,48.86
BKG,WWR,53.93
BKG,WNP,13.57
BKG,WFJ,79.18
BKG,WMB,79.08
BKG,WBP,58.53
BKG,WCY,63.85
BKG,WEH,12.6
BKG,WHD,49.27
BKG,WHL,44.86
BKG,WIJ,66.7
BKG,WIM,75.77
BKG,WGR,9.97
BKG,WWA,35.4
BMO,BHM,5
BRX,AMR,78.44
BRX,ANY,88.98
BRX,BAL,15.44
BRX,BKG,53.67
BRX,BAK,25.3
BRX,BET,46.41
BRX,BCY,45.18
BRX,BCV,33.43
BRX,BSH,70.51
BRX,CBH,44.65
BRX,CPK,64.2
BRX,CFO,108.73
BRX,CHN,76.09
BRX,CLW,109.73
BRX,CTK,36.2
BRX,CLJ,25.58
BRX,CPT,45.26
BRX,CYP,58.97
BRX,DMK,29.62
BRX,EAL,65.53
BRX,EDR,59.45
BRX,EPH,15.39
BRX,ZFD,29.31
BRX,FPK,26.77
BRX,FOH,61.07
BRX,GFD,74.22
BRX,GNW,52.74
BRX,HKC,57.26
BRX,HRY,45.7
BRX,HRW,58.01
BRX,HOH,64.76
BRX,HTE,60.09
BRX,HDL,61.46
BRX,HHY,24.74
BRX,HPA,75.43
BRX,IMW,31.98
BRX,KPA,33.2
BRX,KTN,37.25
BRX,KBN,37.03
BRX,LEW,58.31
BRX,LHS,48.58
BRX,BFR,24.53
BRX,LBG,19.34
BRX,CST,27.01
BRX,CHX,24.22
BRX,EUS,22.7
BRX,FST,48.69
BRX,LOF,44.38
BRX,KGX,39.1
BRX,LST,29.7
BRX,MYB,999999
BRX,PAD,33.92
BRX,STP,39.1
BRX,VIC,12.84
BRX,WAT,31.71
BRX,WAE,36.84
BRX,MOG,23.42
BRX,NXG,78.28
BRX,NWD,55.35
BRX,OLD,25.62
BRX,PMR,51.27
BRX,PNE,37.23
BRX,PUT,30.1
BRX,QRP,72.16
BRX,REC,38.83
BRX,RMD,39.91
BRX,RIC,100.31
BRX,RMF,89.47
BRX,SVS,30.46
BRX,SPB,37.57
BRX,SLV,58.26
BRX,SOH,34.98
BRX,SRU,103.78
BRX,SBU,46.35
BRX,SMH,35.16
BRX,SKW,37.45
BRX,SRA,47.25
BRX,SFA,70.52
BRX,SYD,78.88
BRX,TEO,48.12
BRX,TOM,33.01
BRX,TUR,46.1
BRX,UPM,67.5
BRX,VXH,8.36
BRX,WWR,23.82
BRX,WNP,48.9
BRX,WFJ,92.19
BRX,WMB,49.84
BRX,WBP,29.44
BRX,WCY,48.26
BRX,WEH,60.8
BRX,WHD,40.28
BRX,WHL,52.47
BRX,WIJ,56.2
BRX,WIM,32.32
BRX,WGR,50.67
BRX,WWA,73.78
BSH,AMR,79.88
BSH,ANY,121.79
BSH,BAL,62.97
BSH,BKG,81.21
BSH,BAK,62.83
BSH,BET,69.29
BSH,BRX,53.81
BSH,BCY,73.41
BSH,BCV,55.93
BSH,CBH,68.86
BSH,CPK,9.2
BSH,CFO,69.38
BSH,CHN,76.78
BSH,CLW,65.92
BSH,CTK,51.88
BSH,CLJ,59.22
BSH,CPT,103.06
BSH,CYP,88.85
BSH,DMK,70.87
BSH,EAL,70.44
BSH,EDR,61.48
BSH,EPH,55.1
BSH,ZFD,46.97
BSH,FPK,45.47
BSH,FOH,85.47
BSH,GFD,73.96
BSH,GNW,73.62
BSH,HKC,60.44
BSH,HRY,70.94
BSH,HRW,13.31
BSH,HOH,37.4
BSH,HTE,12.2
BSH,HDL,14.21
BSH,HHY,45.22
BSH,HPA,113.07
BSH,IMW,53.36
BSH,KPA,46.14
BSH,KTN,44.61
BSH,KBN,39.25
BSH,LEW,95.82
BSH,LHS,60.16
BSH,BFR,55.63
BSH,LBG,51.94
BSH,CST,56.6
BSH,CHX,74.82
BSH,EUS,46.42
BSH,FST,84.52
BSH,LOF,65.9
BSH,KGX,126.76
BSH,LST,53.04
BSH,MYB,999999
BSH,PAD,56.25
BSH,STP,57.44
BSH,VIC,55.62
BSH,WAT,50.19
BSH,WAE,94.63
BSH,MOG,47.42
BSH,NXG,72.64
BSH,NWD,78.92
BSH,OLD,46.17
BSH,PMR,72.12
BSH,PNE,76.48
BSH,PUT,68.19
BSH,QRP,75.48
BSH,REC,58.85
BSH,RMD,75.17
BSH,RIC,61.95
BSH,RMF,88.88
BSH,SVS,51.32
BSH,SPB,57.01
BSH,SLV,59.19
BSH,SOH,41.17
BSH,SRU,78.52
BSH,SBU,61.35
BSH,SMH,57.48
BSH,SKW,64.98
BSH,SRA,66.74
BSH,SFA,81.35
BSH,SYD,85.26
BSH,TEO,68.48
BSH,TOM,51.1
BSH,TUR,73.35
BSH,UPM,94.2
BSH,VXH,47.26
BSH,WWR,71.95
BSH,WNP,77.02
BSH,WFJ,12.03
BSH,WMB,24.55
BSH,WBP,48.54
BSH,WCY,92.13
BSH,WEH,70.16
BSH,WHD,50.94
BSH,WHL,61.45
BSH,WIJ,32.92
BSH,WIM,71.17
BSH,WGR,74.37
BSH,WWA,83.94
BSW,BHM,8
CBH,AMR,85.18
CBH,ANY,63.42
CBH,BAL,48.29
CBH,BKG,47.21
CBH,BAK,54.07
CBH,BET,5.92
CBH,BRX,241.94
CBH,BCY,51.68
CBH,BCV,18.6
CBH,BSH,68.33
CBH,CPK,109.36
CBH,CFO,79.77
CBH,CHN,37.81
CBH,CLW,75.45
CBH,CTK,29.89
CBH,CLJ,88.66
CBH,CPT,12.77
CBH,CYP,70.6
CBH,DMK,115.19
CBH,EAL,257.89
CBH,EDR,24.84
CBH,EPH,32.24
CBH,ZFD,24.85
CBH,FPK,40.07
CBH,FOH,57.17
CBH,GFD,63.37
CBH,GNW,53.32
CBH,HKC,14.83
CBH,HRY,39
CBH,HRW,62.81
CBH,HOH,57.33
CBH,HTE,75.61
CBH,HDL,76.19
CBH,HHY,37.5
CBH,HPA,87.32
CBH,IMW,71.31
CBH,KPA,60.17
CBH,KTN,38.81
CBH,KBN,53.6
CBH,LEW,61.32
CBH,LHS,66.17
CBH,BFR,34.15
CBH,LBG,139.07
CBH,CST,31.43
CBH,CHX,98.58
CBH,EUS,33.18
CBH,FST,108.48
CBH,LOF,6.27
CBH,KGX,76.8
CBH,LST,239.15
CBH,MYB,999999
CBH,PAD,45.67
CBH,STP,66.66
CBH,VIC,37.65
CBH,WAT,269.25
CBH,WAE,50.89
CBH,MOG,22.68
CBH,NXG,79.7
CBH,NWD,54.49
CBH,OLD,30.02
CBH,PMR,82.83
CBH,PNE,99.7
CBH,PUT,61.04
CBH,QRP,78.6
CBH,REC,10.9
CBH,RMD,68.99
CBH,RIC,73.42
CBH,RMF,38.84
CBH,SVS,16.77
CBH,SPB,44.47
CBH,SLV,22.84
CBH,SOH,51.74
CBH,SRU,69.65
CBH,SBU,28.47
CBH,SMH,14.15
CBH,SKW,12.63
CBH,SRA,21.7
CBH,SFA,30.97
CBH,SYD,59.02
CBH,TEO,33.55
CBH,TOM,64.34
CBH,TUR,31.24
CBH,UPM,51.96
CBH,VXH,146.04
CBH,WWR,122.69
CBH,WNP,45.22
CBH,WFJ,735.49
CBH,WMB,67.43
CBH,WBP,53.91
CBH,WCY,68.27
CBH,WEH,29.74
CBH,WHD,46.48
CBH,WHL,22.29
CBH,WIJ,56.78
CBH,WIM,63.59
CBH,WGR,47.18
CBH,WWA,49.35
CDB,CDF,8
CDF,CDB,8
CFO,AMR,9.87
CFO,ANY,153.86
CFO,BAL,1174.98
CFO,BKG,95.6
CFO,BAK,74.77
