route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NC35572220516221209 _route,NC35572220516221209 _service,NC35572220516221209 _trip,,,,
NC35573220516221209 _route,NC35573220516221209 _service,NC35573220516221209 _trip,,,,
NC35574220516221209 _route,NC35574220516221209 _service,NC35574220516221209 _trip,,,,
NC35575220516221209 _route,NC35575220516221209 _service,NC35575220516221209 _trip,,,,
NC35576220516221208 _route,NC35576220516221208 _service,NC35576220516221208 _trip,,,,
NC35577220516221209 _route,NC35577220516221209 _service,NC35577220516221209 _trip,,,,
NC35608220516221209 _route,NC35608220516221209 _service,NC35608220516221209 _trip,,,,
NC35609220516221209 _route,NC35609220516221209 _service,NC35609220516221209 _trip,,,,
NC36229220516221209 _route,NC36229220516221209 _service,NC36229220516221209 _trip,,,,
NC36231220516221209 _route,NC36231220516221209 _service,NC36231220516221209 _trip,,,,
NC36234220516221209 _route,NC36234220516221209 _service,NC36234220516221209 _trip,,,,
NC36237220516221209 _route,NC36237220516221209 _service,NC36237220516221209 _trip,,,,
NC36240220516221209 _route,NC36240220516221209 _service,NC36240220516221209 _trip,,,,
NC36244220516221209 _route,NC36244220516221209 _service,NC36244220516221209 _trip,,,,
NC36247220516221209 _route,NC36247220516221209 _service,NC36247220516221209 _trip,,,,
NC36250220516221209 _route,NC36250220516221209 _service,NC36250220516221209 _trip,,,,
NC36253220516221209 _route,NC36253220516221209 _service,NC36253220516221209 _trip,,,,
NC36256220516221208 _route,NC36256220516221208 _service,NC36256220516221208 _trip,,,,
NC36326220516221209 _route,NC36326220516221209 _service,NC36326220516221209 _trip,,,,
NC36329220516221209 _route,NC36329220516221209 _service,NC36329220516221209 _trip,,,,
NC36332220516221209 _route,NC36332220516221209 _service,NC36332220516221209 _trip,,,,
NC36335220516221209 _route,NC36335220516221209 _service,NC36335220516221209 _trip,,,,
NC36354220516221209 _route,NC36354220516221209 _service,NC36354220516221209 _trip,,,,
NC36362220516221209 _route,NC36362220516221209 _service,NC36362220516221209 _trip,,,,
NC36370220516221209 _route,NC36370220516221209 _service,NC36370220516221209 _trip,,,,
NC36382220516221209 _route,NC36382220516221209 _service,NC36382220516221209 _trip,,,,
NC36394220516221209 _route,NC36394220516221209 _service,NC36394220516221209 _trip,,,,
NC36402220516221209 _route,NC36402220516221209 _service,NC36402220516221209 _trip,,,,
NC36405220516221209 _route,NC36405220516221209 _service,NC36405220516221209 _trip,,,,
NC36408220516221209 _route,NC36408220516221209 _service,NC36408220516221209 _trip,,,,
NC36414220516221209 _route,NC36414220516221209 _service,NC36414220516221209 _trip,,,,
NC36419220516221209 _route,NC36419220516221209 _service,NC36419220516221209 _trip,,,,
NG64930220516221209 _route,NG64930220516221209 _service,NG64930220516221209 _trip,,,,
NG64931220516221209 _route,NG64931220516221209 _service,NG64931220516221209 _trip,,,,
NG64932220516221209 _route,NG64932220516221209 _service,NG64932220516221209 _trip,,,,
NG64933220516221209 _route,NG64933220516221209 _service,NG64933220516221209 _trip,,,,
NG64952220516221209 _route,NG64952220516221209 _service,NG64952220516221209 _trip,,,,
NG64957220516221209 _route,NG64957220516221209 _service,NG64957220516221209 _trip,,,,
NG64962220516221209 _route,NG64962220516221209 _service,NG64962220516221209 _trip,,,,
NG64967220516221209 _route,NG64967220516221209 _service,NG64967220516221209 _trip,,,,
NG64972220516221208 _route,NG64972220516221208 _service,NG64972220516221208 _trip,,,,
NG64979220516221209 _route,NG64979220516221209 _service,NG64979220516221209 _trip,,,,
NG64982220516221209 _route,NG64982220516221209 _service,NG64982220516221209 _trip,,,,
NG64989220516221208 _route,NG64989220516221208 _service,NG64989220516221208 _trip,,,,
NG64992220516221209 _route,NG64992220516221209 _service,NG64992220516221209 _trip,,,,
NG64997220516221209 _route,NG64997220516221209 _service,NG64997220516221209 _trip,,,,
NG64999220516220909 _route,NG64999220516220909 _service,NG64999220516220909 _trip,,,,
NG65007220516221209 _route,NG65007220516221209 _service,NG65007220516221209 _trip,,,,
NG65008220516221209 _route,NG65008220516221209 _service,NG65008220516221209 _trip,,,,
NG65009220516221209 _route,NG65009220516221209 _service,NG65009220516221209 _trip,,,,
NG65010220516221209 _route,NG65010220516221209 _service,NG65010220516221209 _trip,,,,
NG65014220516221209 _route,NG65014220516221209 _service,NG65014220516221209 _trip,,,,
NG65017220516220909 _route,NG65017220516220909 _service,NG65017220516220909 _trip,,,,
NG65019220516220909 _route,NG65019220516220909 _service,NG65019220516220909 _trip,,,,
NG65020220516220909 _route,NG65020220516220909 _service,NG65020220516220909 _trip,,,,
NG65021220516220909 _route,NG65021220516220909 _service,NG65021220516220909 _trip,,,,
NG65024220516221209 _route,NG65024220516221209 _service,NG65024220516221209 _trip,,,,
NG65026220516221209 _route,NG65026220516221209 _service,NG65026220516221209 _trip,,,,
NG65034220516221209 _route,NG65034220516221209 _service,NG65034220516221209 _trip,,,,
NG65035220516221209 _route,NG65035220516221209 _service,NG65035220516221209 _trip,,,,
NG65038220516220909 _route,NG65038220516220909 _service,NG65038220516220909 _trip,,,,
NG65040220516221209 _route,NG65040220516221209 _service,NG65040220516221209 _trip,,,,
NG65042220516221209 _route,NG65042220516221209 _service,NG65042220516221209 _trip,,,,
NG65045220516221207 _route,NG65045220516221207 _service,NG65045220516221207 _trip,,,,
NG65047220516221207 _route,NG65047220516221207 _service,NG65047220516221207 _trip,,,,
NG65050220516221209 _route,NG65050220516221209 _service,NG65050220516221209 _trip,,,,
NG65051220516221209 _route,NG65051220516221209 _service,NG65051220516221209 _trip,,,,
NG65052220516221209 _route,NG65052220516221209 _service,NG65052220516221209 _trip,,,,
NG65054220516221209 _route,NG65054220516221209 _service,NG65054220516221209 _trip,,,,
NG65057220516221209 _route,NG65057220516221209 _service,NG65057220516221209 _trip,,,,
NG65058220516221209 _route,NG65058220516221209 _service,NG65058220516221209 _trip,,,,
NG65062220516221209 _route,NG65062220516221209 _service,NG65062220516221209 _trip,,,,
NG65063220516221209 _route,NG65063220516221209 _service,NG65063220516221209 _trip,,,,
NG65065220516221209 _route,NG65065220516221209 _service,NG65065220516221209 _trip,,,,
NG65067220516221209 _route,NG65067220516221209 _service,NG65067220516221209 _trip,,,,
NG65069220516221209 _route,NG65069220516221209 _service,NG65069220516221209 _trip,,,,
NG65070220516221209 _route,NG65070220516221209 _service,NG65070220516221209 _trip,,,,
NG65072220516221209 _route,NG65072220516221209 _service,NG65072220516221209 _trip,,,,
NG65073220516221209 _route,NG65073220516221209 _service,NG65073220516221209 _trip,,,,
NG65076220516221209 _route,NG65076220516221209 _service,NG65076220516221209 _trip,,,,
NG65078220516221209 _route,NG65078220516221209 _service,NG65078220516221209 _trip,,,,
NG65079220516221209 _route,NG65079220516221209 _service,NG65079220516221209 _trip,,,,
NG65081220516221209 _route,NG65081220516221209 _service,NG65081220516221209 _trip,,,,
NG65082220516221209 _route,NG65082220516221209 _service,NG65082220516221209 _trip,,,,
NG65085220516221209 _route,NG65085220516221209 _service,NG65085220516221209 _trip,,,,
NG65087220516221209 _route,NG65087220516221209 _service,NG65087220516221209 _trip,,,,
NG65088220516221209 _route,NG65088220516221209 _service,NG65088220516221209 _trip,,,,
NG65089220516221209 _route,NG65089220516221209 _service,NG65089220516221209 _trip,,,,
NG65090220516221209 _route,NG65090220516221209 _service,NG65090220516221209 _trip,,,,
NG65091220516221209 _route,NG65091220516221209 _service,NG65091220516221209 _trip,,,,
NG65093220516221209 _route,NG65093220516221209 _service,NG65093220516221209 _trip,,,,
NG65094220516221209 _route,NG65094220516221209 _service,NG65094220516221209 _trip,,,,
NG65095220516221209 _route,NG65095220516221209 _service,NG65095220516221209 _trip,,,,
NG65096220516221209 _route,NG65096220516221209 _service,NG65096220516221209 _trip,,,,
NG65097220516220909 _route,NG65097220516220909 _service,NG65097220516220909 _trip,,,,
NG65098220516220909 _route,NG65098220516220909 _service,NG65098220516220909 _trip,,,,
NG65103220516221209 _route,NG65103220516221209 _service,NG65103220516221209 _trip,,,,
NG65107220516221209 _route,NG65107220516221209 _service,NG65107220516221209 _trip,,,,
NG65108220516221209 _route,NG65108220516221209 _service,NG65108220516221209 _trip,,,,
NG65110220516221209 _route,NG65110220516221209 _service,NG65110220516221209 _trip,,,,
NG65111220516221209 _route,NG65111220516221209 _service,NG65111220516221209 _trip,,,,
NG65112220516221209 _route,NG65112220516221209 _service,NG65112220516221209 _trip,,,,
NG65113220516221209 _route,NG65113220516221209 _service,NG65113220516221209 _trip,,,,
NG65114220516221209 _route,NG65114220516221209 _service,NG65114220516221209 _trip,,,,
NG65115220516221209 _route,NG65115220516221209 _service,NG65115220516221209 _trip,,,,
NG65120220516221209 _route,NG65120220516221209 _service,NG65120220516221209 _trip,,,,
NG65122220516221209 _route,NG65122220516221209 _service,NG65122220516221209 _trip,,,,
NG65142220516221208 _route,NG65142220516221208 _service,NG65142220516221208 _trip,,,,
NG65144220516221209 _route,NG65144220516221209 _service,NG65144220516221209 _trip,,,,
NG65152220516221209 _route,NG65152220516221209 _service,NG65152220516221209 _trip,,,,
NG65154220516221209 _route,NG65154220516221209 _service,NG65154220516221209 _trip,,,,
NG65156220516221209 _route,NG65156220516221209 _service,NG65156220516221209 _trip,,,,
NG65157220516221209 _route,NG65157220516221209 _service,NG65157220516221209 _trip,,,,
NG65166220516221208 _route,NG65166220516221208 _service,NG65166220516221208 _trip,,,,
NG65168220516221209 _route,NG65168220516221209 _service,NG65168220516221209 _trip,,,,
NG65169220516221208 _route,NG65169220516221208 _service,NG65169220516221208 _trip,,,,
NG65171220516221209 _route,NG65171220516221209 _service,NG65171220516221209 _trip,,,,
NG65172220516221209 _route,NG65172220516221209 _service,NG65172220516221209 _trip,,,,
NG65173220516221208 _route,NG65173220516221208 _service,NG65173220516221208 _trip,,,,
NG65656220516221209 _route,NG65656220516221209 _service,NG65656220516221209 _trip,,,,
NG69596220516221209 _route,NG69596220516221209 _service,NG69596220516221209 _trip,,,,
NG90087220516221210 _route,NG90087220516221210 _service,NG90087220516221210 _trip,,,,
NG90088220516221210 _route,NG90088220516221210 _service,NG90088220516221210 _trip,,,,
NG90089220516221210 _route,NG90089220516221210 _service,NG90089220516221210 _trip,,,,
NG90090220516221210 _route,NG90090220516221210 _service,NG90090220516221210 _trip,,,,
NG90091220516221210 _route,NG90091220516221210 _service,NG90091220516221210 _trip,,,,
NG90092220516221210 _route,NG90092220516221210 _service,NG90092220516221210 _trip,,,,
NG90093220516221210 _route,NG90093220516221210 _service,NG90093220516221210 _trip,,,,
NG90094220516221210 _route,NG90094220516221210 _service,NG90094220516221210 _trip,,,,
NG90095220516221210 _route,NG90095220516221210 _service,NG90095220516221210 _trip,,,,
NG90096220516221210 _route,NG90096220516221210 _service,NG90096220516221210 _trip,,,,
NG90097220516221210 _route,NG90097220516221210 _service,NG90097220516221210 _trip,,,,
NG90098220516221210 _route,NG90098220516221210 _service,NG90098220516221210 _trip,,,,
NG90099220516221210 _route,NG90099220516221210 _service,NG90099220516221210 _trip,,,,
NG90100220516221210 _route,NG90100220516221210 _service,NG90100220516221210 _trip,,,,
NG90101220516221210 _route,NG90101220516221210 _service,NG90101220516221210 _trip,,,,
NG90102220516221210 _route,NG90102220516221210 _service,NG90102220516221210 _trip,,,,
NG90103220516221210 _route,NG90103220516221210 _service,NG90103220516221210 _trip,,,,
NG90104220516221209 _route,NG90104220516221209 _service,NG90104220516221209 _trip,,,,
NG90105220516221210 _route,NG90105220516221210 _service,NG90105220516221210 _trip,,,,
NG90106220516221210 _route,NG90106220516221210 _service,NG90106220516221210 _trip,,,,
NG90107220516221209 _route,NG90107220516221209 _service,NG90107220516221209 _trip,,,,
NG90108220516221210 _route,NG90108220516221210 _service,NG90108220516221210 _trip,,,,
NG90109220516221210 _route,NG90109220516221210 _service,NG90109220516221210 _trip,,,,
NG90111220516221210 _route,NG90111220516221210 _service,NG90111220516221210 _trip,,,,
NG90113220516221209 _route,NG90113220516221209 _service,NG90113220516221209 _trip,,,,
NG90114220516221209 _route,NG90114220516221209 _service,NG90114220516221209 _trip,,,,
NG90115220516221210 _route,NG90115220516221210 _service,NG90115220516221210 _trip,,,,
NG90120220516221210 _route,NG90120220516221210 _service,NG90120220516221210 _trip,,,,
NG90122220516221209 _route,NG90122220516221209 _service,NG90122220516221209 _trip,,,,
NG90125220516221210 _route,NG90125220516221210 _service,NG90125220516221210 _trip,,,,
NG90126220516221210 _route,NG90126220516221210 _service,NG90126220516221210 _trip,,,,
NG90127220516221210 _route,NG90127220516221210 _service,NG90127220516221210 _trip,,,,
NG90128220516221210 _route,NG90128220516221210 _service,NG90128220516221210 _trip,,,,
NG90129220516221210 _route,NG90129220516221210 _service,NG90129220516221210 _trip,,,,
NP42079220516221209 _route,NP42079220516221209 _service,NP42079220516221209 _trip,,,,
NP42083220516221209 _route,NP42083220516221209 _service,NP42083220516221209 _trip,,,,
NP42098220516221209 _route,NP42098220516221209 _service,NP42098220516221209 _trip,,,,
NP42104220516221007 _route,NP42104220516221007 _service,NP42104220516221007 _trip,,,,
NP42162220516221209 _route,NP42162220516221209 _service,NP42162220516221209 _trip,,,,
NP42169220516221209 _route,NP42169220516221209 _service,NP42169220516221209 _trip,,,,
NP42170220516221209 _route,NP42170220516221209 _service,NP42170220516221209 _trip,,,,
NP42171220516221209 _route,NP42171220516221209 _service,NP42171220516221209 _trip,,,,
NP42172220516221209 _route,NP42172220516221209 _service,NP42172220516221209 _trip,,,,
NP42173220516221209 _route,NP42173220516221209 _service,NP42173220516221209 _trip,,,,
NP42174220516221209 _route,NP42174220516221209 _service,NP42174220516221209 _trip,,,,
NP42175220516221209 _route,NP42175220516221209 _service,NP42175220516221209 _trip,,,,
NP42176220516221209 _route,NP42176220516221209 _service,NP42176220516221209 _trip,,,,
NP42177220516221209 _route,NP42177220516221209 _service,NP42177220516221209 _trip,,,,
NP42178220516221209 _route,NP42178220516221209 _service,NP42178220516221209 _trip,,,,
NP42179220516221209 _route,NP42179220516221209 _service,NP42179220516221209 _trip,,,,
NP42180220516221209 _route,NP42180220516221209 _service,NP42180220516221209 _trip,,,,
NP42181220516221209 _route,NP42181220516221209 _service,NP42181220516221209 _trip,,,,
NP42182220516221209 _route,NP42182220516221209 _service,NP42182220516221209 _trip,,,,
NP42183220516221209 _route,NP42183220516221209 _service,NP42183220516221209 _trip,,,,
NP42184220516221209 _route,NP42184220516221209 _service,NP42184220516221209 _trip,,,,
NP42185220516221209 _route,NP42185220516221209 _service,NP42185220516221209 _trip,,,,
NP42186220516221209 _route,NP42186220516221209 _service,NP42186220516221209 _trip,,,,
NP42187220516221209 _route,NP42187220516221209 _service,NP42187220516221209 _trip,,,,
NP42188220516221209 _route,NP42188220516221209 _service,NP42188220516221209 _trip,,,,
NP42189220516221209 _route,NP42189220516221209 _service,NP42189220516221209 _trip,,,,
NP42190220516221209 _route,NP42190220516221209 _service,NP42190220516221209 _trip,,,,
NP42191220516221209 _route,NP42191220516221209 _service,NP42191220516221209 _trip,,,,
NP42192220516221209 _route,NP42192220516221209 _service,NP42192220516221209 _trip,,,,
NP42193220516221209 _route,NP42193220516221209 _service,NP42193220516221209 _trip,,,,
NP42194220516221209 _route,NP42194220516221209 _service,NP42194220516221209 _trip,,,,
NP42195220516221209 _route,NP42195220516221209 _service,NP42195220516221209 _trip,,,,
NP42196220516221209 _route,NP42196220516221209 _service,NP42196220516221209 _trip,,,,
NP42197220516221209 _route,NP42197220516221209 _service,NP42197220516221209 _trip,,,,
NP42198220516221209 _route,NP42198220516221209 _service,NP42198220516221209 _trip,,,,
NP42199220516221209 _route,NP42199220516221209 _service,NP42199220516221209 _trip,,,,
NP42200220516221209 _route,NP42200220516221209 _service,NP42200220516221209 _trip,,,,
NP42201220516221209 _route,NP42201220516221209 _service,NP42201220516221209 _trip,,,,
NP42202220516221209 _route,NP42202220516221209 _service,NP42202220516221209 _trip,,,,
NP42203220516221209 _route,NP42203220516221209 _service,NP42203220516221209 _trip,,,,
NP42204220516221209 _route,NP42204220516221209 _service,NP42204220516221209 _trip,,,,
NP42205220516221209 _route,NP42205220516221209 _service,NP42205220516221209 _trip,,,,
NP42206220516221209 _route,NP42206220516221209 _service,NP42206220516221209 _trip,,,,
NP42207220516221209 _route,NP42207220516221209 _service,NP42207220516221209 _trip,,,,
NP42209220516221209 _route,NP42209220516221209 _service,NP42209220516221209 _trip,,,,
NP42210220516221209 _route,NP42210220516221209 _service,NP42210220516221209 _trip,,,,
NP42211220516221209 _route,NP42211220516221209 _service,NP42211220516221209 _trip,,,,
NP42212220516221209 _route,NP42212220516221209 _service,NP42212220516221209 _trip,,,,
NP42213220516221209 _route,NP42213220516221209 _service,NP42213220516221209 _trip,,,,
NP42214220516221209 _route,NP42214220516221209 _service,NP42214220516221209 _trip,,,,
NP42215220516221209 _route,NP42215220516221209 _service,NP42215220516221209 _trip,,,,
NP42216220516221209 _route,NP42216220516221209 _service,NP42216220516221209 _trip,,,,
NP42217220516221209 _route,NP42217220516221209 _service,NP42217220516221209 _trip,,,,
NP42218220516221209 _route,NP42218220516221209 _service,NP42218220516221209 _trip,,,,
NP42223220516221209 _route,NP42223220516221209 _service,NP42223220516221209 _trip,,,,
NP42224220516221209 _route,NP42224220516221209 _service,NP42224220516221209 _trip,,,,
NP42225220516221209 _route,NP42225220516221209 _service,NP42225220516221209 _trip,,,,
NP42226220516221209 _route,NP42226220516221209 _service,NP42226220516221209 _trip,,,,
NP42227220516221209 _route,NP42227220516221209 _service,NP42227220516221209 _trip,,,,
NP42228220516221209 _route,NP42228220516221209 _service,NP42228220516221209 _trip,,,,
NP42229220516221209 _route,NP42229220516221209 _service,NP42229220516221209 _trip,,,,
NP42230220516221209 _route,NP42230220516221209 _service,NP42230220516221209 _trip,,,,
NP42231220516221209 _route,NP42231220516221209 _service,NP42231220516221209 _trip,,,,
NP42232220516221209 _route,NP42232220516221209 _service,NP42232220516221209 _trip,,,,
NP42233220516221209 _route,NP42233220516221209 _service,NP42233220516221209 _trip,,,,
NP42234220516221209 _route,NP42234220516221209 _service,NP42234220516221209 _trip,,,,
NP42235220516221209 _route,NP42235220516221209 _service,NP42235220516221209 _trip,,,,
NP42236220516221209 _route,NP42236220516221209 _service,NP42236220516221209 _trip,,,,
NP42237220516221209 _route,NP42237220516221209 _service,NP42237220516221209 _trip,,,,
NP42238220516221209 _route,NP42238220516221209 _service,NP42238220516221209 _trip,,,,
NP42250220516221209 _route,NP42250220516221209 _service,NP42250220516221209 _trip,,,,
NP42277220516221209 _route,NP42277220516221209 _service,NP42277220516221209 _trip,,,,
NP42278220516221209 _route,NP42278220516221209 _service,NP42278220516221209 _trip,,,,
NP42302220516221209 _route,NP42302220516221209 _service,NP42302220516221209 _trip,,,,
NP42303220516221007 _route,NP42303220516221007 _service,NP42303220516221007 _trip,,,,
NP42315220516221209 _route,NP42315220516221209 _service,NP42315220516221209 _trip,,,,
NP42341220516221209 _route,NP42341220516221209 _service,NP42341220516221209 _trip,,,,
NP42345220516221209 _route,NP42345220516221209 _service,NP42345220516221209 _trip,,,,
NP42347220516221209 _route,NP42347220516221209 _service,NP42347220516221209 _trip,,,,
NP42353220516221209 _route,NP42353220516221209 _service,NP42353220516221209 _trip,,,,
NP42368220516221209 _route,NP42368220516221209 _service,NP42368220516221209 _trip,,,,
NP42383220516221209 _route,NP42383220516221209 _service,NP42383220516221209 _trip,,,,
NP42384220516221209 _route,NP42384220516221209 _service,NP42384220516221209 _trip,,,,
NP42389220516221209 _route,NP42389220516221209 _service,NP42389220516221209 _trip,,,,
NP42390220516221209 _route,NP42390220516221209 _service,NP42390220516221209 _trip,,,,
NP42391220516221209 _route,NP42391220516221209 _service,NP42391220516221209 _trip,,,,
NP42392220516221209 _route,NP42392220516221209 _service,NP42392220516221209 _trip,,,,
NP42393220516221209 _route,NP42393220516221209 _service,NP42393220516221209 _trip,,,,
NP42394220516221209 _route,NP42394220516221209 _service,NP42394220516221209 _trip,,,,
NP42399220516221209 _route,NP42399220516221209 _service,NP42399220516221209 _trip,,,,
NP42400220516221209 _route,NP42400220516221209 _service,NP42400220516221209 _trip,,,,
NP42412220516221209 _route,NP42412220516221209 _service,NP42412220516221209 _trip,,,,
NP42414220516221209 _route,NP42414220516221209 _service,NP42414220516221209 _trip,,,,
